<<<<<<< HEAD
-9.1793e-08	8.83325e-08	-9.84211e-08	8.81919e-08	
-7.90996e-08	9.75086e-08	-8.35796e-08	9.68196e-08	
-7.0959e-08	1.0255e-07	-7.56527e-08	9.81914e-08	
-6.97144e-08	1.00215e-07	-7.74264e-08	9.30747e-08	
-7.42962e-08	9.42517e-08	-8.61373e-08	8.70807e-08	
-8.17898e-08	9.02106e-08	-9.55501e-08	8.45476e-08	
-8.81525e-08	9.04009e-08	-9.9e-08	8.61081e-08	
-9.00302e-08	9.36023e-08	-9.49849e-08	8.97118e-08	
-8.7181e-08	9.68865e-08	-8.82271e-08	9.25065e-08	
-9.64919e-08	8.42545e-08	-9.81344e-08	7.87509e-08	
-9.86298e-08	7.75268e-08	-1.03678e-07	6.99081e-08	
-9.36698e-08	7.87725e-08	-1.01259e-07	6.84462e-08	
-8.72887e-08	8.55786e-08	-9.52234e-08	7.32403e-08	
-8.43273e-08	9.30927e-08	-9.16488e-08	8.12753e-08	
-8.57653e-08	9.62945e-08	-9.24571e-08	8.82618e-08	
-8.95715e-08	9.37382e-08	-9.54939e-08	9.04852e-08	
-9.26535e-08	8.85653e-08	-9.75027e-08	8.75501e-08	
-8.6151e-08	9.20711e-08	-9.04025e-08	8.96087e-08	
-7.87065e-08	9.77188e-08	-8.40045e-08	9.20496e-08	
-7.40037e-08	1.00946e-07	-8.19602e-08	9.35498e-08	
-7.34328e-08	9.92943e-08	-8.44743e-08	9.31251e-08	
-7.68293e-08	9.46705e-08	-8.95171e-08	9.09358e-08	
-8.29212e-08	9.06303e-08	-9.42249e-08	8.80066e-08	
-8.93675e-08	8.89641e-08	-9.65202e-08	8.5319e-08	
-9.34669e-08	8.9155e-08	-9.64523e-08	8.32821e-08	
-9.39405e-08	8.96471e-08	-9.57782e-08	8.18256e-08	
-9.20013e-08	8.92766e-08	-9.60309e-08	8.07582e-08	
-9.00326e-08	8.80383e-08	-9.71556e-08	8.00594e-08	
-8.94298e-08	8.69068e-08	-9.78525e-08	7.99742e-08	
-8.98064e-08	8.7061e-08	-9.703e-08	8.09004e-08	
-8.97601e-08	8.9094e-08	-9.4825e-08	8.31074e-08	
-8.82326e-08	9.25321e-08	-9.22362e-08	8.63963e-08	
-8.5313e-08	9.59156e-08	-9.0115e-08	8.9923e-08	
-8.19719e-08	9.76992e-08	-8.87033e-08	9.24846e-08	
-7.93064e-08	9.74755e-08	-8.78841e-08	9.32767e-08	
-7.80614e-08	9.61961e-08	-8.76021e-08	9.24753e-08	
-7.85456e-08	9.50672e-08	-8.80121e-08	9.0959e-08	
-8.06774e-08	9.44482e-08	-8.93053e-08	8.94801e-08	
-8.39924e-08	9.38105e-08	-9.14218e-08	8.81698e-08	
-8.76588e-08	9.25091e-08	-9.39039e-08	8.67076e-08	
-9.06751e-08	9.04775e-08	-9.60486e-08	8.48107e-08	
-9.23185e-08	8.82684e-08	-9.73141e-08	8.25693e-08	
-9.25477e-08	8.6621e-08	-9.76472e-08	8.04412e-08	
-9.19099e-08	8.60583e-08	-9.73893e-08	7.90373e-08	
-9.09955e-08	8.67419e-08	-9.6858e-08	7.89005e-08	
-8.99921e-08	8.84962e-08	-9.60613e-08	8.03341e-08	
-8.87061e-08	9.08854e-08	-9.48033e-08	8.3241e-08	
-8.69093e-08	9.33268e-08	-9.29984e-08	8.69882e-08	
-8.46382e-08	9.52745e-08	-9.08571e-08	9.04737e-08	
-8.22325e-08	9.64281e-08	-8.88255e-08	9.26024e-08	
-8.0189e-08	9.68116e-08	-8.74047e-08	9.29733e-08	
-7.90047e-08	9.66289e-08	-8.69856e-08	9.20957e-08	
-7.90773e-08	9.6032e-08	-8.773e-08	9.08277e-08	
-8.06137e-08	9.503e-08	-8.94955e-08	8.96464e-08	
-8.34907e-08	9.35945e-08	-9.18412e-08	8.84422e-08	
-8.71127e-08	9.18103e-08	-9.41657e-08	8.68637e-08	
-9.04599e-08	8.99152e-08	-9.59595e-08	8.47676e-08	
-9.25204e-08	8.82239e-08	-9.70238e-08	8.23996e-08	
-9.29182e-08	8.70336e-08	-9.74672e-08	8.02748e-08	
-9.2115e-08	8.65782e-08	-9.74754e-08	7.89632e-08	
-9.09028e-08	8.70148e-08	-9.70891e-08	7.89306e-08	
-8.97305e-08	8.83883e-08	-9.62024e-08	8.04234e-08	
-8.85056e-08	9.05436e-08	-9.47423e-08	8.33269e-08	
-8.69047e-08	9.30498e-08	-9.28173e-08	8.70256e-08	
-8.47967e-08	9.52703e-08	-9.07175e-08	9.0456e-08	
-8.24225e-08	9.66476e-08	-8.88234e-08	9.2559e-08	
-8.02926e-08	9.70193e-08	-8.75188e-08	9.29429e-08	
-7.89829e-08	9.66413e-08	-8.71208e-08	9.20955e-08	
-7.89688e-08	9.58734e-08	-8.77942e-08	9.08473e-08	
-8.0495e-08	9.48693e-08	-8.94583e-08	8.9665e-08	
-8.34286e-08	9.35675e-08	-9.17474e-08	8.84478e-08	
-8.71289e-08	9.19145e-08	-9.40967e-08	8.68578e-08	
-9.05223e-08	9.00464e-08	-9.59661e-08	8.47586e-08	
-9.25706e-08	8.82819e-08	-9.70858e-08	8.23934e-08	
-9.292e-08	8.69919e-08	-9.75196e-08	8.02724e-08	
-9.20794e-08	8.64827e-08	-9.74734e-08	7.89636e-08	
-9.0868e-08	8.69378e-08	-9.70449e-08	7.89331e-08	
-8.97244e-08	8.8377e-08	-9.61632e-08	8.04275e-08	
-8.85264e-08	9.05925e-08	-9.47405e-08	8.33313e-08	
-8.69307e-08	9.31105e-08	-9.28468e-08	8.70279e-08	
-8.48081e-08	9.52923e-08	-9.07492e-08	9.04544e-08	
-8.2415e-08	9.66203e-08	-8.88337e-08	9.25547e-08	
-8.02753e-08	9.69767e-08	-8.75052e-08	9.29395e-08	
-7.8968e-08	9.66247e-08	-8.7097e-08	9.20957e-08	
-7.89633e-08	9.58926e-08	-8.77776e-08	9.08508e-08	
-8.04989e-08	9.49007e-08	-8.94583e-08	8.96688e-08	
-8.34367e-08	9.35821e-08	-9.17604e-08	8.84491e-08	
-8.71353e-08	9.19034e-08	-9.41103e-08	8.6856e-08	
-9.05237e-08	9.00231e-08	-9.59693e-08	8.4755e-08	
-9.25679e-08	8.82657e-08	-9.70783e-08	8.23906e-08	
-9.29166e-08	8.69928e-08	-9.75103e-08	8.0272e-08	
-9.20781e-08	8.64968e-08	-9.74709e-08	7.89654e-08	
-9.08689e-08	8.69533e-08	-9.70501e-08	7.89359e-08	
-8.97259e-08	8.83833e-08	-9.61697e-08	8.04295e-08	
-8.85271e-08	9.05872e-08	-9.47424e-08	8.33315e-08	
-8.69304e-08	9.31e-08	-9.28434e-08	8.70266e-08	
-8.48075e-08	9.5286e-08	-9.07441e-08	9.04528e-08	
-8.24147e-08	9.66227e-08	-8.88313e-08	9.25542e-08	
-8.02753e-08	9.69839e-08	-8.75065e-08	9.29402e-08	
-7.8968e-08	9.66291e-08	-8.71004e-08	9.20968e-08	
-7.89633e-08	9.58909e-08	-8.77805e-08	9.08513e-08	
-8.04988e-08	9.48954e-08	-8.94588e-08	8.96684e-08	
-8.34368e-08	9.35785e-08	-9.17587e-08	8.84483e-08	
-8.71356e-08	9.19041e-08	-9.41081e-08	8.68554e-08	
-9.05239e-08	9.00267e-08	-9.59686e-08	8.47552e-08	
-9.25678e-08	8.82691e-08	-9.70794e-08	8.23911e-08	
-9.29163e-08	8.69935e-08	-9.75118e-08	8.02726e-08	
-9.20778e-08	8.64949e-08	-9.74715e-08	7.89657e-08	
-9.08689e-08	8.69506e-08	-9.70493e-08	7.89357e-08	
-8.97263e-08	8.83817e-08	-9.61686e-08	8.04292e-08	
-8.85275e-08	9.05876e-08	-9.4742e-08	8.33312e-08	
-8.69306e-08	9.31017e-08	-9.28439e-08	8.70265e-08	
-8.48074e-08	9.52874e-08	-9.0745e-08	9.04529e-08	
-7.5023e-08	1.032e-07	-8.16938e-08	9.93331e-08	
-7.08915e-08	1.02057e-07	-7.9406e-08	9.87827e-08	
-7.27992e-08	9.51381e-08	-8.3619e-08	9.15377e-08	
-7.88314e-08	8.97395e-08	-9.08574e-08	8.48661e-08	
-8.55728e-08	8.94937e-08	-9.61241e-08	8.31298e-08	
-8.93147e-08	9.31817e-08	-9.6081e-08	8.61653e-08	
-8.83799e-08	9.70833e-08	-9.18239e-08	9.09265e-08	
-8.43245e-08	9.81442e-08	-8.72623e-08	9.37986e-08	
-9.45751e-08	8.26879e-08	-9.94355e-08	7.92024e-08	
-9.90139e-08	7.44861e-08	-1.05405e-07	6.94237e-08	
-9.5575e-08	7.58818e-08	-1.01522e-07	6.73423e-08	
-8.8924e-08	8.42078e-08	-9.40995e-08	7.19959e-08	
-8.46431e-08	9.37854e-08	-9.04756e-08	8.04272e-08	
-8.48387e-08	9.81109e-08	-9.22596e-08	8.81696e-08	
-8.82436e-08	9.49399e-08	-9.62415e-08	9.10275e-08	
-9.19213e-08	8.82822e-08	-9.83121e-08	8.81989e-08	
-8.6428e-08	9.07771e-08	-9.05061e-08	8.98911e-08	
-7.96487e-08	9.66445e-08	-8.34196e-08	9.18536e-08	
-7.50355e-08	1.01029e-07	-8.11814e-08	9.31535e-08	
-7.41076e-08	1.00257e-07	-8.40165e-08	9.29077e-08	
-7.69363e-08	9.54668e-08	-8.96123e-08	9.10393e-08	
-8.25281e-08	9.06154e-08	-9.46799e-08	8.82807e-08	
-8.88131e-08	8.82855e-08	-9.68742e-08	8.55264e-08	
-9.31759e-08	8.84092e-08	-9.64058e-08	8.32977e-08	
-9.4087e-08	8.93699e-08	-9.54463e-08	8.16844e-08	
-9.23778e-08	8.95813e-08	-9.57652e-08	8.05812e-08	
-9.02935e-08	8.86088e-08	-9.71892e-08	7.99529e-08	
-8.93954e-08	8.73068e-08	-9.81056e-08	7.99741e-08	
-8.9558e-08	8.70549e-08	-9.72318e-08	8.09749e-08	
-8.95254e-08	8.87619e-08	-9.48016e-08	8.31954e-08	
-8.81844e-08	9.2175e-08	-9.20424e-08	8.64468e-08	
-8.54524e-08	9.58192e-08	-8.99282e-08	8.99193e-08	
-7.47921e-08	1.04425e-07	-8.14955e-08	9.92419e-08	
-7.00309e-08	1.02597e-07	-7.98374e-08	9.91095e-08	
-7.17359e-08	9.45579e-08	-8.42922e-08	9.18889e-08	
-7.80285e-08	8.86887e-08	-9.12754e-08	8.4948e-08	
-8.53711e-08	8.88116e-08	-9.60259e-08	8.29352e-08	
-8.97027e-08	9.32854e-08	-9.56682e-08	8.58786e-08	
-8.89653e-08	9.77299e-08	-9.15211e-08	9.07678e-08	
-8.46725e-08	9.86647e-08	-8.72926e-08	9.38609e-08	
-9.45115e-08	8.26681e-08	-9.96968e-08	7.93958e-08	
-9.86961e-08	7.40198e-08	-1.05581e-07	6.96196e-08	
-9.53565e-08	7.52529e-08	-1.01424e-07	6.74695e-08	
-8.89845e-08	8.37437e-08	-9.38537e-08	7.20353e-08	
-8.48946e-08	9.37329e-08	-9.0306e-08	8.03937e-08	
-8.50798e-08	9.84219e-08	-9.22822e-08	8.81032e-08	
-8.83153e-08	9.52755e-08	-9.64033e-08	9.09769e-08	
-9.18066e-08	8.83644e-08	-9.84496e-08	8.81905e-08	
-7.90966e-08	9.74949e-08	-8.35894e-08	9.68152e-08	
-7.09444e-08	1.02514e-07	-7.56416e-08	9.81882e-08	
-6.96971e-08	1.00198e-07	-7.74036e-08	9.30756e-08	
-7.42831e-08	9.42669e-08	-8.61165e-08	8.70848e-08	
-8.17846e-08	9.02401e-08	-9.55436e-08	8.45521e-08	
-8.81551e-08	9.04194e-08	-9.90097e-08	8.61102e-08	
-9.00366e-08	9.35979e-08	-9.4999e-08	8.97105e-08	
-8.71862e-08	9.68675e-08	-8.82336e-08	9.25032e-08	
-9.64932e-08	8.4239e-08	-9.81302e-08	7.87481e-08	
-9.86274e-08	7.75239e-08	-1.03669e-07	6.99072e-08	
-9.36669e-08	7.87813e-08	-1.01256e-07	6.84474e-08	
-8.72874e-08	8.5592e-08	-9.52276e-08	7.32427e-08	
-8.43277e-08	9.31011e-08	-9.16552e-08	8.12776e-08	
-8.57666e-08	9.62925e-08	-9.24602e-08	8.82627e-08	
-8.95727e-08	9.37295e-08	-9.54919e-08	9.04843e-08	
-9.2654e-08	8.85582e-08	-9.74984e-08	8.75485e-08	
-8.61508e-08	9.20705e-08	-9.04001e-08	8.96077e-08	
-7.87059e-08	9.77237e-08	-8.40055e-08	9.20498e-08	
-7.40029e-08	1.00951e-07	-8.19633e-08	9.35507e-08	
-7.34321e-08	9.92941e-08	-8.44774e-08	9.31258e-08	
-7.6829e-08	9.46665e-08	-8.95182e-08	9.09357e-08	
-8.29214e-08	9.06265e-08	-9.42238e-08	8.80059e-08	
-8.9368e-08	8.89634e-08	-9.65182e-08	8.53184e-08	
-9.34675e-08	8.91574e-08	-9.64513e-08	8.3282e-08	
-9.39406e-08	8.96502e-08	-9.57789e-08	8.1826e-08	
-9.20008e-08	8.9278e-08	-9.60324e-08	8.07587e-08	
-9.0032e-08	8.80373e-08	-9.71563e-08	8.00597e-08	
-8.94296e-08	8.69046e-08	-9.7852e-08	7.99742e-08	
-8.98067e-08	8.70592e-08	-9.7029e-08	8.09001e-08	
-8.97606e-08	8.90938e-08	-9.48245e-08	8.31071e-08	
-8.82329e-08	9.25333e-08	-9.22365e-08	8.63962e-08	
-8.53129e-08	9.59169e-08	-9.01158e-08	8.99231e-08	
-7.45812e-08	1.04232e-07	-8.15481e-08	9.92781e-08	
-6.98568e-08	1.02371e-07	-7.97478e-08	9.91368e-08	
-7.16559e-08	9.45314e-08	-8.41341e-08	9.18874e-08	
-7.80495e-08	8.88543e-08	-9.11591e-08	8.49291e-08	
-8.54533e-08	8.90139e-08	-9.60286e-08	8.29182e-08	
-8.97776e-08	9.3369e-08	-9.57651e-08	8.58732e-08	
-8.89837e-08	9.76519e-08	-9.16161e-08	9.07721e-08	
-8.46369e-08	9.85272e-08	-8.73149e-08	9.38669e-08	
-9.44618e-08	8.25974e-08	-9.9646e-08	7.93981e-08	
-9.86774e-08	7.40474e-08	-1.05522e-07	6.96192e-08	
-9.53771e-08	7.53488e-08	-1.0142e-07	6.74689e-08	
-8.90162e-08	8.38489e-08	-9.39003e-08	7.20347e-08	
-8.49091e-08	9.37813e-08	-9.03557e-08	8.0392e-08	
-8.50704e-08	9.83887e-08	-9.2297e-08	8.80999e-08	
-8.82945e-08	9.5206e-08	-9.63795e-08	9.09741e-08	
-9.17933e-08	8.83221e-08	-9.8416e-08	8.81906e-08	
-7.90997e-08	9.7506e-08	-8.35756e-08	9.68182e-08	
-7.09589e-08	1.02556e-07	-7.56521e-08	9.81912e-08	
-6.9714e-08	1.00222e-07	-7.74288e-08	9.30757e-08	
-7.42955e-08	9.42524e-08	-8.6141e-08	8.70817e-08	
-8.17891e-08	9.02059e-08	-9.55522e-08	8.45479e-08	
-8.81524e-08	9.03953e-08	-9.89993e-08	8.61076e-08	
-9.00308e-08	9.36004e-08	-9.49825e-08	8.9711e-08	
-8.71817e-08	9.68891e-08	-8.82253e-08	9.25062e-08	
-9.64922e-08	8.42587e-08	-9.81344e-08	7.87512e-08	
-9.86294e-08	7.75298e-08	-1.03679e-07	6.99088e-08	
-9.36692e-08	7.87729e-08	-1.0126e-07	6.84469e-08	
-8.72884e-08	8.55768e-08	-9.52231e-08	7.32407e-08	
-8.43274e-08	9.30904e-08	-9.16476e-08	8.12754e-08	
-8.57658e-08	9.62936e-08	-9.24561e-08	8.82617e-08	
-8.9572e-08	9.37391e-08	-9.54938e-08	9.0485e-08	
-9.26536e-08	8.8567e-08	-9.75035e-08	8.755e-08	
-8.61507e-08	9.20722e-08	-9.04033e-08	8.96087e-08	
-7.8706e-08	9.77185e-08	-8.40048e-08	9.20497e-08	
-7.40033e-08	1.00945e-07	-8.19598e-08	9.35499e-08	
-7.34327e-08	9.92936e-08	-8.44737e-08	9.31251e-08	
-7.68295e-08	9.46708e-08	-8.95166e-08	9.09358e-08	
-8.29215e-08	9.06311e-08	-9.42249e-08	8.80066e-08	
-8.93676e-08	8.89647e-08	-9.65205e-08	8.5319e-08	
-9.34669e-08	8.9155e-08	-9.64526e-08	8.32821e-08	
-9.39404e-08	8.96465e-08	-9.57783e-08	8.18256e-08	
-9.20012e-08	8.9276e-08	-9.60307e-08	8.07582e-08	
-9.00326e-08	8.80381e-08	-9.71553e-08	8.00594e-08	
-8.94299e-08	8.69071e-08	-9.78524e-08	7.99743e-08	
-8.98065e-08	8.70614e-08	-9.70302e-08	8.09004e-08	
-8.97601e-08	8.90943e-08	-9.48252e-08	8.31074e-08	
-8.82325e-08	9.2532e-08	-9.22362e-08	8.63963e-08	
-8.53129e-08	9.59153e-08	-9.0115e-08	8.9923e-08	
-7.45816e-08	1.04231e-07	-8.15474e-08	9.9278e-08	
-6.98573e-08	1.02372e-07	-7.97475e-08	9.91368e-08	
-7.16563e-08	9.45325e-08	-8.41344e-08	9.18874e-08	
-7.80497e-08	8.88546e-08	-9.11596e-08	8.49292e-08	
-8.54532e-08	8.90133e-08	-9.60289e-08	8.29182e-08	
-8.97774e-08	9.33681e-08	-9.5765e-08	8.58732e-08	
-8.89835e-08	9.76516e-08	-9.16158e-08	9.0772e-08	
-8.46369e-08	9.85275e-08	-8.73146e-08	9.38669e-08	
-9.44619e-08	8.2598e-08	-9.9646e-08	7.93982e-08	
-9.86774e-08	7.40479e-08	-1.05522e-07	6.96193e-08	
-9.53771e-08	7.5349e-08	-1.01421e-07	6.74689e-08	
-8.90161e-08	8.38487e-08	-9.39003e-08	7.20348e-08	
-8.49091e-08	9.37809e-08	-9.03555e-08	8.0392e-08	
-8.50704e-08	9.83885e-08	-9.22968e-08	8.80999e-08	
-8.82946e-08	9.52061e-08	-9.63794e-08	9.09741e-08	
-9.17934e-08	8.83224e-08	-9.84161e-08	8.81906e-08	
-8.62521e-08	9.06055e-08	-9.04937e-08	8.99202e-08	
-7.95499e-08	9.64389e-08	-8.33172e-08	9.18911e-08	
-7.50528e-08	1.0098e-07	-8.10622e-08	9.31723e-08	
-7.42094e-08	1.00382e-07	-8.39475e-08	9.29009e-08	
-7.70584e-08	9.56167e-08	-8.96253e-08	9.102e-08	
-8.26068e-08	9.06583e-08	-9.47501e-08	8.82656e-08	
-8.88154e-08	8.82084e-08	-9.6935e-08	8.55231e-08	
-9.31214e-08	8.82893e-08	-9.64073e-08	8.33041e-08	
-9.40333e-08	8.9299e-08	-9.53979e-08	8.16945e-08	
-9.23682e-08	8.96e-08	-9.57167e-08	8.05901e-08	
-9.0325e-08	8.8687e-08	-9.71818e-08	7.99578e-08	
-8.94334e-08	8.73799e-08	-9.81374e-08	7.99735e-08	
-8.95718e-08	8.70754e-08	-9.72664e-08	8.09696e-08	
-8.95101e-08	8.87269e-08	-9.48085e-08	8.31883e-08	
-8.81585e-08	9.21206e-08	-9.20216e-08	8.64419e-08	
-8.54372e-08	9.57916e-08	-8.99012e-08	8.99198e-08	
-7.47951e-08	1.04442e-07	-8.14819e-08	9.92467e-08	
-7.00466e-08	1.02632e-07	-7.98418e-08	9.91137e-08	
-7.17551e-08	9.45721e-08	-8.43085e-08	9.18888e-08	
-7.80429e-08	8.86737e-08	-9.12912e-08	8.4944e-08	
-8.53757e-08	8.8784e-08	-9.60302e-08	8.29303e-08	
-8.9698e-08	9.32681e-08	-9.566e-08	8.58759e-08	
-8.89571e-08	9.77348e-08	-9.15096e-08	9.07687e-08	
-8.46666e-08	9.86826e-08	-8.72869e-08	9.38642e-08	
-9.45106e-08	8.26816e-08	-9.96996e-08	7.93988e-08	
-9.86993e-08	7.40216e-08	-1.05588e-07	6.96207e-08	
-9.53599e-08	7.52443e-08	-1.01427e-07	6.74686e-08	
-8.89856e-08	8.37311e-08	-9.38505e-08	7.20331e-08	
-8.48933e-08	9.37249e-08	-9.03008e-08	8.03914e-08	
-8.50778e-08	9.84236e-08	-9.22795e-08	8.81021e-08	
-8.8314e-08	9.52834e-08	-9.64048e-08	9.09775e-08	
-9.18065e-08	8.83709e-08	-9.84531e-08	8.8192e-08	
-8.62495e-08	9.05955e-08	-9.05082e-08	8.99182e-08	
-7.95367e-08	9.63912e-08	-8.33031e-08	9.18875e-08	
-7.50392e-08	1.00945e-07	-8.10331e-08	9.31706e-08	
-7.42022e-08	1.00392e-07	-8.39224e-08	9.29029e-08	
-7.70587e-08	9.56534e-08	-8.9618e-08	9.10239e-08	
-8.26115e-08	9.06851e-08	-9.47617e-08	8.82684e-08	
-8.88202e-08	8.82063e-08	-9.69521e-08	8.55227e-08	
-9.31231e-08	8.82651e-08	-9.64144e-08	8.33011e-08	
-9.4032e-08	8.92741e-08	-9.53909e-08	8.1691e-08	
-9.23663e-08	8.95924e-08	-9.57046e-08	8.05883e-08	
-9.03242e-08	8.86988e-08	-9.71761e-08	7.99586e-08	
-8.94338e-08	8.73992e-08	-9.81418e-08	7.99761e-08	
-8.95722e-08	8.70878e-08	-9.72748e-08	8.09721e-08	
-8.95099e-08	8.87254e-08	-9.48126e-08	8.31893e-08	
-8.8158e-08	9.21093e-08	-9.20188e-08	8.64411e-08	
-8.54371e-08	9.57815e-08	-8.9895e-08	8.99181e-08	
-8.21787e-08	9.79115e-08	-8.86395e-08	9.24515e-08	
-7.94585e-08	9.77756e-08	-8.79926e-08	9.32485e-08	
-7.80875e-08	9.62948e-08	-8.77795e-08	9.24697e-08	
-7.84596e-08	9.49129e-08	-8.81283e-08	9.09703e-08	
-8.05503e-08	9.42188e-08	-8.92935e-08	8.94929e-08	
-8.39047e-08	9.37117e-08	-9.13146e-08	8.81749e-08	
-8.76532e-08	9.25974e-08	-9.37995e-08	8.67062e-08	
-9.07329e-08	9.06494e-08	-9.60296e-08	8.48079e-08	
-9.23792e-08	8.83818e-08	-9.73797e-08	8.25677e-08	
-9.25622e-08	8.66078e-08	-9.77227e-08	8.04395e-08	
-9.18784e-08	8.59505e-08	-9.74052e-08	7.90343e-08	
-9.09554e-08	8.66269e-08	-9.68117e-08	7.88975e-08	
-8.99784e-08	8.84508e-08	-9.60057e-08	8.03338e-08	
-8.8724e-08	9.09268e-08	-9.47879e-08	8.32446e-08	
-8.69382e-08	9.34062e-08	-9.30278e-08	8.69931e-08	
-8.46546e-08	9.53205e-08	-9.08992e-08	9.04757e-08	
-7.48293e-08	1.02991e-07	-8.17129e-08	9.93768e-08	
-7.07526e-08	1.01865e-07	-7.93003e-08	9.88031e-08	
-7.2757e-08	9.51519e-08	-8.34669e-08	9.15247e-08	
-7.88779e-08	8.99154e-08	-9.07605e-08	8.48408e-08	
-8.56588e-08	8.9671e-08	-9.61423e-08	8.31139e-08	
-8.93755e-08	9.32287e-08	-9.61775e-08	8.61658e-08	
-8.83808e-08	9.69889e-08	-9.19045e-08	9.09364e-08	
-8.42806e-08	9.80196e-08	-8.72685e-08	9.38063e-08	
-9.45287e-08	8.26427e-08	-9.93791e-08	7.92025e-08	
-9.90037e-08	7.45347e-08	-1.05353e-07	6.94192e-08	
-9.56001e-08	7.59855e-08	-1.01529e-07	6.73372e-08	
-8.89529e-08	8.43055e-08	-9.41491e-08	7.19916e-08	
-8.46515e-08	9.38184e-08	-9.05198e-08	8.04236e-08	
-8.48248e-08	9.80679e-08	-9.22662e-08	8.8167e-08	
-8.82226e-08	9.48733e-08	-9.62137e-08	9.1027e-08	
-9.19112e-08	8.82505e-08	-9.8281e-08	8.82011e-08	
-8.64345e-08	9.07964e-08	-9.04987e-08	8.98947e-08	
-7.96638e-08	9.66882e-08	-8.34368e-08	9.18559e-08	
-7.50485e-08	1.01053e-07	-8.12084e-08	9.31526e-08	
-7.41129e-08	1.00241e-07	-8.40366e-08	9.29043e-08	
-7.6934e-08	9.54339e-08	-8.96153e-08	9.1036e-08	
-8.25221e-08	9.05968e-08	-9.46676e-08	8.82799e-08	
-8.8808e-08	8.82929e-08	-9.68595e-08	8.55284e-08	
-9.31747e-08	8.84326e-08	-9.64016e-08	8.33011e-08	
-9.4089e-08	8.93895e-08	-9.54539e-08	8.16869e-08	
-9.23802e-08	8.95838e-08	-9.57757e-08	8.05815e-08	
-9.02944e-08	8.85956e-08	-9.71929e-08	7.99511e-08	
-8.93948e-08	8.72901e-08	-9.81008e-08	7.99713e-08	
-8.95572e-08	8.70465e-08	-9.72245e-08	8.09729e-08	
-8.95253e-08	8.87658e-08	-9.47989e-08	8.31953e-08	
-8.81848e-08	9.21857e-08	-9.20457e-08	8.64482e-08	
-8.54527e-08	9.58269e-08	-8.99337e-08	8.99209e-08	
-7.47918e-08	1.04423e-07	-8.1499e-08	9.92424e-08	
-7.00304e-08	1.0259e-07	-7.98373e-08	9.91087e-08	
-7.17357e-08	9.45533e-08	-8.42893e-08	9.18878e-08	
-7.80286e-08	8.86902e-08	-9.12721e-08	8.49476e-08	
-8.53714e-08	8.88171e-08	-9.60248e-08	8.29357e-08	
-8.97028e-08	9.32899e-08	-9.56696e-08	8.58796e-08	
-8.89651e-08	9.773e-08	-9.15234e-08	9.07684e-08	
-8.46721e-08	9.86612e-08	-8.72938e-08	9.38608e-08	
-9.45114e-08	8.26646e-08	-9.96963e-08	7.93951e-08	
-9.86964e-08	7.40184e-08	-1.0558e-07	6.96188e-08	
-9.53569e-08	7.52538e-08	-1.01424e-07	6.7469e-08	
-8.89847e-08	8.3746e-08	-9.38544e-08	7.20351e-08	
-8.48944e-08	9.37349e-08	-9.03071e-08	8.03938e-08	
-8.50794e-08	9.84221e-08	-9.22829e-08	8.81034e-08	
-8.83151e-08	9.52741e-08	-9.64031e-08	9.09771e-08	
-9.18067e-08	8.83628e-08	-9.84488e-08	8.81905e-08	
-7.90969e-08	9.74944e-08	-8.35889e-08	9.68151e-08	
-7.09448e-08	1.02514e-07	-7.56415e-08	9.81881e-08	
-6.96974e-08	1.00199e-07	-7.7404e-08	9.30756e-08	
-7.42831e-08	9.42671e-08	-8.6117e-08	8.70848e-08	
-8.17845e-08	9.02395e-08	-9.55439e-08	8.45521e-08	
-8.8155e-08	9.04186e-08	-9.90095e-08	8.61102e-08	
-9.00365e-08	9.35976e-08	-9.49987e-08	8.97104e-08	
-8.71862e-08	9.68679e-08	-8.82333e-08	9.25032e-08	
-9.64933e-08	8.42396e-08	-9.81302e-08	7.87481e-08	
-9.86275e-08	7.75244e-08	-1.0367e-07	6.99073e-08	
-9.36668e-08	7.87814e-08	-1.01256e-07	6.84474e-08	
-8.72873e-08	8.55918e-08	-9.52275e-08	7.32428e-08	
-8.43277e-08	9.31008e-08	-9.16551e-08	8.12776e-08	
-8.57666e-08	9.62924e-08	-9.246e-08	8.82627e-08	
-8.95728e-08	9.37297e-08	-9.54918e-08	9.04843e-08	
-9.2654e-08	8.85584e-08	-9.74985e-08	8.75485e-08	
-7.90157e-08	9.89292e-08	-8.34574e-08	9.65286e-08	
-7.01167e-08	1.03597e-07	-7.63019e-08	9.84099e-08	
-6.85443e-08	9.98757e-08	-7.83734e-08	9.34778e-08	
-7.32683e-08	9.30421e-08	-8.67971e-08	8.72816e-08	
-8.13107e-08	8.92448e-08	-9.5539e-08	8.44328e-08	
-8.83591e-08	9.03401e-08	-9.84826e-08	8.58219e-08	
-9.06291e-08	9.43145e-08	-9.45339e-08	8.94949e-08	
-8.76657e-08	9.76414e-08	-8.82135e-08	9.25083e-08	
-9.65411e-08	8.4432e-08	-9.84733e-08	7.89269e-08	
-9.8308e-08	7.71081e-08	-1.03963e-07	7.01287e-08	
-9.33556e-08	7.80664e-08	-1.01189e-07	6.86179e-08	
-8.72524e-08	8.50042e-08	-9.49092e-08	7.33224e-08	
-8.45516e-08	9.29848e-08	-9.13932e-08	8.12679e-08	
-8.60526e-08	9.66388e-08	-9.24483e-08	8.81985e-08	
-8.97107e-08	9.41612e-08	-9.56921e-08	9.04193e-08	
