H=	378	X=	9.34129e-09	V=	17.2188
H=	378	X=	5.09766e-08	V=	54.0523
H=	378	X=	9.34129e-09	V=	17.2188
H=	378	X=	5.09766e-08	V=	54.0523
H=	378	X=	9.34129e-09	V=	17.2188
H=	378	X=	5.09766e-08	V=	54.0523
H=	378	X=	9.34129e-09	V=	17.2188
H=	378	X=	5.09766e-08	V=	54.0523
H=	378	X=	9.34129e-09	V=	17.2188
H=	378	X=	5.09766e-08	V=	54.0523
H=	378	X=	9.34129e-09	V=	17.2188
H=	378	X=	5.09766e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09766e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09766e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09766e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2188
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0523
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.3413e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.2189
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	378	X=	9.34131e-09	V=	17.219
H=	378	X=	5.09767e-08	V=	54.0524
H=	382	X=	-7.62895e-08	V=	77.9214
H=	382	X=	-6.53974e-08	V=	4.41891
H=	382	X=	-7.58542e-08	V=	81.4295
H=	382	X=	-6.23922e-08	V=	1.01287
H=	382	X=	-7.55673e-08	V=	84.1901
H=	382	X=	-5.969e-08	V=	-1.16612
H=	382	X=	-7.54891e-08	V=	85.9485
H=	382	X=	-5.78487e-08	V=	-2.24926
H=	382	X=	-7.55404e-08	V=	86.7816
H=	382	X=	-5.69769e-08	V=	-2.65674
H=	382	X=	-7.5596e-08	V=	87.0695
H=	382	X=	-5.66889e-08	V=	-2.77517
H=	382	X=	-7.56193e-08	V=	87.1479
H=	382	X=	-5.66139e-08	V=	-2.80423
H=	382	X=	-7.56258e-08	V=	87.1667
H=	382	X=	-5.65964e-08	V=	-2.81086
H=	382	X=	-7.56274e-08	V=	87.171
H=	382	X=	-5.65925e-08	V=	-2.81233
H=	382	X=	-7.56277e-08	V=	87.1719
H=	382	X=	-5.65916e-08	V=	-2.81266
H=	382	X=	-7.56278e-08	V=	87.1721
H=	382	X=	-5.65914e-08	V=	-2.81273
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81275
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81275
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81274
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81274
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81274
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81274
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81274
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81273
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81273
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81273
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81273
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81272
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81272
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81272
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81272
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81271
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81271
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81271
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.81271
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.8127
H=	382	X=	-7.56278e-08	V=	87.1722
H=	382	X=	-5.65914e-08	V=	-2.8127
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.8127
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.8127
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81269
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81269
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81269
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81269
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81268
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81268
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81268
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81268
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81268
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81267
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81267
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81267
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81267
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81266
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81266
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81266
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81266
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81265
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81265
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81265
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81265
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81264
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81264
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81264
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81264
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81263
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81263
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81263
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81263
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81262
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81262
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81262
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81262
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81261
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81261
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81261
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81261
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.81261
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.8126
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.8126
H=	382	X=	-7.56278e-08	V=	87.1723
H=	382	X=	-5.65914e-08	V=	-2.8126
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.8126
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81259
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81259
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81259
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81259
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81258
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81258
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81258
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81258
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81257
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81257
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81257
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81257
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81256
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81256
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81256
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81256
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81255
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81255
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81255
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81255
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81255
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81254
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81254
H=	382	X=	-7.56277e-08	V=	87.1724
H=	382	X=	-5.65914e-08	V=	-2.81254
H=	386	X=	-6.99883e-08	V=	12.6643
H=	386	X=	-7.67391e-08	V=	75.6679
H=	386	X=	-6.71117e-08	V=	7.23038
H=	386	X=	-7.62002e-08	V=	80.1174
H=	386	X=	-6.36097e-08	V=	2.56023
H=	386	X=	-7.57571e-08	V=	83.9097
H=	386	X=	-6.00067e-08	V=	-0.641028
H=	386	X=	-7.55901e-08	V=	86.4929
H=	386	X=	-5.72628e-08	V=	-2.22905
H=	386	X=	-7.5679e-08	V=	87.68
H=	386	X=	-5.59958e-08	V=	-2.74357
H=	386	X=	-7.57878e-08	V=	87.9926
H=	386	X=	-5.5698e-08	V=	-2.84011
H=	386	X=	-7.58208e-08	V=	88.04
H=	386	X=	-5.5661e-08	V=	-2.85006
H=	386	X=	-7.58253e-08	V=	88.0444
H=	386	X=	-5.56584e-08	V=	-2.85058
H=	386	X=	-7.58257e-08	V=	88.0445
H=	386	X=	-5.56583e-08	V=	-2.85057
H=	386	X=	-7.58257e-08	V=	88.0445
H=	386	X=	-5.56583e-08	V=	-2.85056
H=	386	X=	-7.58257e-08	V=	88.0445
H=	386	X=	-5.56583e-08	V=	-2.85056
H=	386	X=	-7.58257e-08	V=	88.0445
H=	386	X=	-5.56583e-08	V=	-2.85055
H=	386	X=	-7.58257e-08	V=	88.0445
H=	386	X=	-5.56583e-08	V=	-2.85055
H=	386	X=	-7.58257e-08	V=	88.0445
H=	386	X=	-5.56583e-08	V=	-2.85055
H=	386	X=	-7.58257e-08	V=	88.0445
H=	386	X=	-5.56583e-08	V=	-2.85055
H=	386	X=	-7.58257e-08	V=	88.0445
H=	386	X=	-5.56583e-08	V=	-2.85054
H=	386	X=	-7.58257e-08	V=	88.0445
H=	386	X=	-5.56583e-08	V=	-2.85054
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85054
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85054
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85053
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85053
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85053
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85053
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85052
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85052
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85052
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85052
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85051
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85051
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85051
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85051
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85051
H=	386	X=	-7.58257e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.8505
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.8505
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.8505
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.8505
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85049
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85049
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85049
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85049
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85048
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85048
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85048
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85048
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85047
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85047
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85047
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85047
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85046
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85046
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85046
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85046
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85045
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85045
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85045
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85045
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85045
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85044
H=	386	X=	-7.58256e-08	V=	88.0446
H=	386	X=	-5.56583e-08	V=	-2.85044
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85044
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85044
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85043
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85043
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85043
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85043
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85042
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85042
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85042
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85042
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85041
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85041
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85041
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85041
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.8504
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.8504
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.8504
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.8504
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85039
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85039
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85039
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85039
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85039
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85038
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85038
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85038
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85038
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85037
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85037
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85037
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85037
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85036
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85036
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85036
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85036
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85035
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85035
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85035
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85035
H=	386	X=	-7.58256e-08	V=	88.0447
H=	386	X=	-5.56583e-08	V=	-2.85034
H=	386	X=	-7.58256e-08	V=	88.0447
H=	390	X=	4.93533e-08	V=	57.5709
H=	390	X=	6.90326e-09	V=	15.4467
H=	390	X=	4.93521e-08	V=	57.5717
H=	390	X=	6.90389e-09	V=	15.4471
H=	390	X=	4.93525e-08	V=	57.571
H=	390	X=	6.90392e-09	V=	15.4472
H=	390	X=	4.93525e-08	V=	57.571
H=	390	X=	6.90391e-09	V=	15.4472
H=	390	X=	4.93525e-08	V=	57.571
H=	390	X=	6.90391e-09	V=	15.4472
H=	390	X=	4.93525e-08	V=	57.571
H=	390	X=	6.90391e-09	V=	15.4472
H=	390	X=	4.93525e-08	V=	57.571
H=	390	X=	6.90391e-09	V=	15.4472
H=	390	X=	4.93525e-08	V=	57.571
H=	390	X=	6.90391e-09	V=	15.4472
H=	390	X=	4.93525e-08	V=	57.571
H=	390	X=	6.90391e-09	V=	15.4472
H=	390	X=	4.93525e-08	V=	57.571
H=	390	X=	6.90391e-09	V=	15.4472
H=	390	X=	4.93525e-08	V=	57.571
H=	390	X=	6.90391e-09	V=	15.4472
H=	390	X=	4.93525e-08	V=	57.571
H=	390	X=	6.90391e-09	V=	15.4472
H=	390	X=	4.93525e-08	V=	57.571
