615	-0.707	-10.2349	22.0005	-10.7073	
616	0	-10.5533	21.9889	-10.7339	
617	0.707	-10.014	22.8944	-9.84455	
618	1	-9.83605	23.1231	-9.62543	
619	0.707	-10.3344	22.1582	-10.5889	
620	0	-10.4169	21.7861	-10.9634	
621	-0.707	-9.59485	22.2594	-10.4912	
622	-1	-9.3839	22.4374	-10.3209	
623	-0.707	-10.2583	22.0473	-10.7298	
624	0	-10.5767	22.0356	-10.7564	
625	0.707	-10.0374	22.941	-9.86701	
626	1	-9.85939	23.1697	-9.64788	
627	0.707	-10.3577	22.2048	-10.6114	
628	0	-10.4402	21.8327	-10.9858	
629	-0.707	-9.61815	22.3059	-10.5136	
630	-1	-9.40718	22.4839	-10.3433	
631	-0.707	-10.2816	22.0938	-10.7522	
632	0	-10.5999	22.0821	-10.7788	
633	0.707	-10.0606	22.9875	-9.88938	
634	1	-9.88262	23.2161	-9.67024	
635	0.707	-10.3809	22.2512	-10.6337	
636	0	-10.4634	21.879	-11.0081	
637	-0.707	-9.64134	22.3522	-10.5359	
638	-1	-9.43037	22.5303	-10.3656	
639	-0.707	-10.3048	22.1401	-10.7745	
