11099.999994	-0.023481	1250.750000	-132.499813	87.477229	-1.000000
11105.999994	-0.051645	2749.250000	-71.935294	107.476521	-1.000000
11111.999994	-0.051676	2749.250000	-72.481960	105.550762	-1.000000
11117.999994	-0.023524	1250.750000	-132.493930	85.876869	-1.000000
11123.999994	-0.051739	2749.250000	-71.929868	107.485699	-1.000000
11129.999994	-0.023553	1250.750000	-132.494617	85.851273	-1.000000
11135.999994	-0.051802	2749.250000	-71.929831	107.485827	-1.000000
11141.999994	-0.051834	2749.250000	-72.481924	105.550679	-1.000000
11147.999994	-0.023596	1250.750000	-132.493931	85.876867	-1.000000
11153.999994	-0.023610	1250.750000	-132.501608	87.477207	-1.000000
11159.999994	-0.023624	1250.750000	-132.499816	87.477229	-1.000000
11165.999994	-0.051960	2749.250000	-71.935307	107.476522	-1.000000
11171.999994	-0.051991	2749.250000	-72.481973	105.550762	-1.000000
11177.999994	-0.023667	1250.750000	-132.493932	85.876868	-1.000000
11183.999994	-0.052054	2749.250000	-71.929881	107.485699	-1.000000
11189.999994	-0.023696	1250.750000	-132.494619	85.851273	-1.000000
11195.999994	-0.052117	2749.250000	-71.929844	107.485827	-1.000000
11201.999994	-0.052149	2749.250000	-72.481937	105.550679	-1.000000
11207.999994	-0.023739	1250.750000	-132.493934	85.876867	-1.000000
11213.999994	-0.023753	1250.750000	-132.501611	87.477207	-1.000000
11219.999994	-0.023768	1250.750000	-132.499818	87.477229	-1.000000
11225.999994	-0.052275	2749.250000	-71.935319	107.476522	-1.000000
11231.999994	-0.052306	2749.250000	-72.481986	105.550762	-1.000000
11237.999994	-0.023811	1250.750000	-132.493935	85.876868	-1.000000
11243.999994	-0.052369	2749.250000	-71.929894	107.485700	-1.000000
11249.999994	-0.023839	1250.750000	-132.494621	85.851272	-1.000000
11255.999994	-0.052432	2749.250000	-71.929857	107.485827	-1.000000
11261.999994	-0.052463	2749.250000	-72.481950	105.550679	-1.000000
11267.999994	-0.023882	1250.750000	-132.493936	85.876867	-1.000000
11273.999994	-0.023896	1250.750000	-132.501613	87.477207	-1.000000
11279.999994	-0.023911	1250.750000	-132.499820	87.477229	-1.000000
11285.999994	-0.052589	2749.250000	-71.935332	107.476523	-1.000000
11291.999994	-0.052621	2749.250000	-72.481999	105.550762	-1.000000
11297.999994	-0.023954	1250.750000	-132.493937	85.876868	-1.000000
11303.999994	-0.052684	2749.250000	-71.929907	107.485700	-1.000000
11309.999994	-0.023982	1250.750000	-132.494623	85.851272	-1.000000
11315.999994	-0.052747	2749.250000	-71.929870	107.485828	-1.000000
11321.999994	-0.052778	2749.250000	-72.481963	105.550679	-1.000000
11327.999994	-0.024025	1250.750000	-132.493938	85.876866	-1.000000
11333.999994	-0.024040	1250.750000	-132.501615	87.477207	-1.000000
11339.999994	-0.024054	1250.750000	-132.499823	87.477229	-1.000000
11345.999994	-0.052904	2749.250000	-71.935345	107.476523	-1.000000
11351.999994	-0.052936	2749.250000	-72.482012	105.550762	-1.000000
11357.999994	-0.024097	1250.750000	-132.493939	85.876867	-1.000000
11363.999994	-0.052999	2749.250000	-71.929920	107.485700	-1.000000
11369.999994	-0.024126	1250.750000	-132.494626	85.851271	-1.000000
11375.999994	-0.053062	2749.250000	-71.929883	107.485828	-1.000000
11381.999994	-0.053093	2749.250000	-72.481976	105.550679	-1.000000
11387.999994	-0.024169	1250.750000	-132.493940	85.876866	-1.000000
11393.999994	-0.024183	1250.750000	-132.501618	87.477207	-1.000000
11399.999994	-0.024197	1250.750000	-132.499825	87.477229	-1.000000
11405.999994	-0.053219	2749.250000	-71.935358	107.476523	-1.000000
11411.999994	-0.053251	2749.250000	-72.482025	105.550762	-1.000000
11417.999994	-0.024240	1250.750000	-132.493941	85.876867	-1.000000
11423.999994	-0.053314	2749.250000	-71.929933	107.485701	-1.000000
11429.999994	-0.024269	1250.750000	-132.494628	85.851271	-1.000000
11435.999994	-0.053377	2749.250000	-71.929896	107.485828	-1.000000
11441.999994	-0.053408	2749.250000	-72.481989	105.550679	-1.000000
11447.999994	-0.024312	1250.750000	-132.493942	85.876865	-1.000000
11453.999994	-0.024326	1250.750000	-132.501620	87.477207	-1.000000
11459.999994	-0.024341	1250.750000	-132.499827	87.477229	-1.000000
11465.999994	-0.053534	2749.250000	-71.935371	107.476524	-1.000000
11471.999994	-0.053566	2749.250000	-72.482038	105.550762	-1.000000
11477.999994	-0.024384	1250.750000	-132.493943	85.876866	-1.000000
11483.999994	-0.053629	2749.250000	-71.929946	107.485701	-1.000000
11489.999994	-0.024412	1250.750000	-132.494630	85.851270	-1.000000
11495.999994	-0.053692	2749.250000	-71.929909	107.485829	-1.000000
11501.999994	-0.053723	2749.250000	-72.482002	105.550679	-1.000000
11507.999994	-0.024455	1250.750000	-132.493945	85.876865	-1.000000
11513.999994	-0.024470	1250.750000	-132.501622	87.477207	-1.000000
11519.999994	-0.024484	1250.750000	-132.499830	87.477229	-1.000000
11525.999994	-0.039159	1999.250000	-93.635628	101.131862	0.000000
11531.999994	-0.039182	1999.250000	-93.440651	99.483770	0.000000
11537.999994	-0.039234	2000.750000	-93.383880	99.493273	0.000000
11543.999994	-0.039228	1999.250000	-93.443444	99.476692	0.000000
11549.999994	-0.039280	2000.750000	-93.383860	99.493340	0.000000
11555.999994	-0.039273	1999.250000	-93.443447	99.476691	0.000000
11561.999994	-0.039296	1999.250000	-93.443255	99.477753	0.000000
11567.999994	-0.039349	2000.750000	-93.383864	99.493337	0.000000
11573.999994	-0.039372	2000.750000	-93.384062	99.492278	0.000000
11579.999994	-0.039395	2000.750000	-93.384064	99.492281	0.000000
11585.999994	-0.033733	1712.237426	-106.642588	96.100373	0.382683
11591.999994	-0.033753	1712.237426	-106.756482	96.380512	0.382683
11597.999994	-0.045124	2287.762574	-83.373545	102.492986	0.382683
11603.999994	-0.033792	1712.237426	-106.570656	95.937926	0.382683
11609.999994	-0.045177	2287.762574	-83.374244	102.488035	0.382683
11615.999994	-0.033831	1712.237426	-106.570652	95.937944	0.382683
11621.999994	-0.033851	1712.237426	-106.756577	96.378259	0.382683
11627.999994	-0.045255	2287.762574	-83.373549	102.492988	0.382683
11633.999994	-0.045282	2287.762574	-83.593236	102.055765	0.382683
11639.999994	-0.045308	2287.762574	-83.592175	102.059403	0.382683
11645.999994	-0.029108	1468.919914	-121.523033	91.999638	0.707107
11651.999994	-0.029125	1468.919914	-121.579953	92.923055	0.707107
11657.999994	-0.050214	2531.080086	-76.800416	104.952637	0.707107
11663.999994	-0.029158	1468.919914	-121.491656	91.894614	0.707107
11669.999994	-0.050272	2531.080086	-76.803536	104.948609	0.707107
11675.999994	-0.029192	1468.919914	-121.491677	91.894681	0.707107
11681.999994	-0.029209	1468.919914	-121.580035	92.921787	0.707107
11687.999994	-0.050359	2531.080086	-76.800425	104.952640	0.707107
11693.999994	-0.050388	2531.080086	-77.176514	103.974823	0.707107
11699.999994	-0.050417	2531.080086	-77.178666	103.981090	0.707107
11705.999994	-0.026036	1306.340351	-131.815035	87.875604	0.923880
11711.999994	-0.026051	1306.340351	-131.467752	89.450150	0.923880
11717.999994	-0.053748	2693.659649	-73.140664	106.763968	0.923880
11723.999994	-0.026081	1306.340351	-131.841017	87.795487	0.923880
11729.999994	-0.053809	2693.659649	-73.132936	106.793453	0.923880
11735.999994	-0.026111	1306.340351	-131.841017	87.795226	0.923880
11741.999994	-0.026126	1306.340351	-131.467605	89.452471	0.923880
11747.999994	-0.053902	2693.659649	-73.140674	106.763956	0.923880
11753.999994	-0.053933	2693.659649	-73.598169	105.161101	0.923880
11759.999994	-0.053964	2693.659649	-73.602798	105.169048	0.923880
11765.999994	-0.025041	1249.250000	-132.453348	85.842333	1.000000
11771.999994	-0.025056	1249.250000	-132.470057	87.408882	1.000000
11777.999994	-0.055202	2750.750000	-71.901859	107.497458	1.000000
11783.999994	-0.025084	1249.250000	-132.456229	85.793522	1.000000
11789.999994	-0.055265	2750.750000	-71.897351	107.504508	1.000000
11795.999994	-0.025113	1249.250000	-132.456236	85.793348	1.000000
11801.999994	-0.025127	1249.250000	-132.470204	87.409503	1.000000
11807.999994	-0.055359	2750.750000	-71.901837	107.497522	1.000000
11813.999994	-0.055391	2750.750000	-72.452683	105.561150	1.000000
11819.999994	-0.055422	2750.750000	-72.458197	105.570794	1.000000
11825.999994	-0.026335	1306.340351	-131.850915	87.793574	0.923880
11831.999994	-0.026350	1306.340351	-131.467568	89.453346	0.923880
11837.999994	-0.054365	2693.659649	-73.140694	106.763953	0.923880
11843.999994	-0.026380	1306.340351	-131.841028	87.795486	0.923880
11849.999994	-0.054426	2693.659649	-73.132962	106.793454	0.923880
11855.999994	-0.026410	1306.340351	-131.841028	87.795225	0.923880
11861.999994	-0.026425	1306.340351	-131.467616	89.452471	0.923880
11867.999994	-0.054519	2693.659649	-73.140700	106.763957	0.923880
11873.999994	-0.054550	2693.659649	-73.598195	105.161101	0.923880
11879.999994	-0.054581	2693.659649	-73.602824	105.169048	0.923880
11885.999994	-0.029781	1468.919914	-121.476686	91.855318	0.707107
11891.999994	-0.029798	1468.919914	-121.580128	92.921195	0.707107
11897.999994	-0.051373	2531.080086	-76.800471	104.952643	0.707107
11903.999994	-0.029831	1468.919914	-121.491696	91.894613	0.707107
11909.999994	-0.051431	2531.080086	-76.803588	104.948610	0.707107
11915.999994	-0.029865	1468.919914	-121.491717	91.894680	0.707107
11921.999994	-0.029882	1468.919914	-121.580075	92.921787	0.707107
11927.999994	-0.051518	2531.080086	-76.800477	104.952641	0.707107
11933.999994	-0.051547	2531.080086	-77.176567	103.974823	0.707107
11939.999994	-0.051576	2531.080086	-77.178719	103.981090	0.707107
11945.999994	-0.034910	1712.237426	-106.528639	95.854939	0.382683
11951.999994	-0.034930	1712.237426	-106.756736	96.376918	0.382683
11957.999994	-0.046697	2287.762574	-83.373619	102.492991	0.382683
11963.999993	-0.034969	1712.237426	-106.570729	95.937925	0.382683
11969.999993	-0.046749	2287.762574	-83.374323	102.488036	0.382683
11975.999993	-0.035008	1712.237426	-106.570726	95.937944	0.382683
11981.999993	-0.035028	1712.237426	-106.756651	96.378259	0.382683
11987.999993	-0.046828	2287.762574	-83.373628	102.492989	0.382683
11993.999993	-0.046854	2287.762574	-83.593316	102.055765	0.382683
11999.999993	-0.046880	2287.762574	-83.592254	102.059403	0.382683
12005.999993	-0.040991	1999.250000	-93.482227	99.320716	0.000000
12011.999993	-0.041014	1999.250000	-93.443328	99.478310	0.000000
12017.999993	-0.041068	2000.750000	-93.383960	99.493339	0.000000
12023.999993	-0.041060	1999.250000	-93.443549	99.476691	0.000000
12029.999993	-0.041113	2000.750000	-93.383964	99.493340	0.000000
12035.999993	-0.041105	1999.250000	-93.443551	99.476691	0.000000
12041.999993	-0.041128	1999.250000	-93.443359	99.477753	0.000000
12047.999993	-0.041182	2000.750000	-93.383968	99.493337	0.000000
12053.999993	-0.041205	2000.750000	-93.384167	99.492278	0.000000
12059.999993	-0.041228	2000.750000	-93.384168	99.492281	0.000000
12065.999993	-0.047137	2286.262574	-83.546984	102.199666	-0.382683
12071.999993	-0.047164	2286.262574	-83.636878	102.045389	-0.382683
12077.999993	-0.035373	1713.737426	-106.491807	95.963038	-0.382683
12083.999993	-0.047216	2286.262574	-83.419917	102.473034	-0.382683
12089.999993	-0.035412	1713.737426	-106.491523	95.958889	-0.382683
12095.999993	-0.047268	2286.262574	-83.419916	102.473025	-0.382683
12101.999993	-0.047295	2286.262574	-83.637570	102.043328	-0.382683
12107.999993	-0.035471	1713.737426	-106.491810	95.963054	-0.382683
12113.999993	-0.035490	1713.737426	-106.675625	96.396552	-0.382683
12119.999993	-0.035510	1713.737426	-106.675573	96.402189	-0.382683
12125.999993	-0.052444	2529.580086	-77.021376	104.474533	-0.707107
12131.999993	-0.052473	2529.580086	-77.212663	103.966426	-0.707107
12137.999993	-0.030519	1470.419914	-121.389867	91.934990	-0.707107
12143.999993	-0.052531	2529.580086	-76.839619	104.932889	-0.707107
12149.999993	-0.030552	1470.419914	-121.387276	91.925176	-0.707107
12155.999993	-0.052589	2529.580086	-76.839627	104.932795	-0.707107
12161.999993	-0.052618	2529.580086	-77.212021	103.963594	-0.707107
12167.999993	-0.030603	1470.419914	-121.389869	91.934984	-0.707107
12173.999993	-0.030620	1470.419914	-121.480682	92.947352	-0.707107
12179.999993	-0.030637	1470.419914	-121.479369	92.950239	-0.707107
12185.999993	-0.056123	2692.159649	-73.430795	106.153362	-0.923880
12191.999993	-0.056154	2692.159649	-73.630987	105.154413	-0.923880
12197.999993	-0.027294	1307.840351	-131.783113	87.860567	-0.923880
12203.999993	-0.056215	2692.159649	-73.165462	106.775168	-0.923880
12209.999993	-0.027324	1307.840351	-131.781908	87.842702	-0.923880
12215.999993	-0.056277	2692.159649	-73.165514	106.775048	-0.923880
12221.999993	-0.056308	2692.159649	-73.629033	105.150353	-0.923880
12227.999993	-0.027369	1307.840351	-131.783123	87.860519	-0.923880
12233.999993	-0.027384	1307.840351	-131.403394	89.495744	-0.923880
12239.999993	-0.027399	1307.840351	-131.405081	89.463281	-0.923880
12245.999993	-0.057628	2749.250000	-72.126938	107.153378	-1.000000
12251.999993	-0.057659	2749.250000	-72.483693	105.553670	-1.000000
12257.999993	-0.026246	1250.750000	-132.493970	85.876908	-1.000000
12263.999993	-0.057722	2749.250000	-71.930114	107.485705	-1.000000
12269.999993	-0.026275	1250.750000	-132.494659	85.851265	-1.000000
12275.999993	-0.057785	2749.250000	-71.930076	107.485833	-1.000000
12281.999993	-0.057817	2749.250000	-72.482171	105.550679	-1.000000
12287.999993	-0.026318	1250.750000	-132.493974	85.876859	-1.000000
12293.999993	-0.026332	1250.750000	-132.501652	87.477207	-1.000000
12299.999993	-0.026346	1250.750000	-132.499860	87.477229	-1.000000
12305.999993	-0.056740	2692.159649	-72.976810	107.069324	-0.923880
12311.999993	-0.056770	2692.159649	-73.627771	105.147555	-0.923880
12317.999993	-0.027594	1307.840351	-131.783137	87.860488	-0.923880
12323.999993	-0.056832	2692.159649	-73.165487	106.775170	-0.923880
12329.999993	-0.027624	1307.840351	-131.781919	87.842701	-0.923880
12335.999993	-0.056894	2692.159649	-73.165540	106.775048	-0.923880
12341.999993	-0.056925	2692.159649	-73.629059	105.150353	-0.923880
12347.999993	-0.027669	1307.840351	-131.783134	87.860518	-0.923880
12353.999993	-0.027684	1307.840351	-131.403405	89.495744	-0.923880
12359.999993	-0.027699	1307.840351	-131.405092	89.463281	-0.923880
12365.999993	-0.053603	2529.580086	-76.564926	105.533098	-0.707107
12371.999993	-0.053632	2529.580086	-77.211520	103.959544	-0.707107
12377.999993	-0.031193	1470.419914	-121.389903	91.934984	-0.707107
12383.999993	-0.053690	2529.580086	-76.839672	104.932890	-0.707107
12389.999993	-0.031226	1470.419914	-121.387316	91.925175	-0.707107
12395.999993	-0.053748	2529.580086	-76.839679	104.932796	-0.707107
12401.999993	-0.053777	2529.580086	-77.212074	103.963594	-0.707107
12407.999993	-0.031277	1470.419914	-121.389909	91.934983	-0.707107
12413.999993	-0.031294	1470.419914	-121.480721	92.947352	-0.707107
12419.999993	-0.031310	1470.419914	-121.479409	92.950239	-0.707107
12425.999993	-0.048709	2286.262574	-83.254281	102.944881	-0.382683
12431.999993	-0.048735	2286.262574	-83.638778	102.040802	-0.382683
12437.999993	-0.036550	1713.737426	-106.491875	95.963078	-0.382683
12443.999993	-0.048787	2286.262574	-83.419996	102.473034	-0.382683
12449.999993	-0.036590	1713.737426	-106.491597	95.958889	-0.382683
12455.999993	-0.048840	2286.262574	-83.419995	102.473025	-0.382683
12461.999993	-0.048866	2286.262574	-83.637649	102.043328	-0.382683
12467.999993	-0.036649	1713.737426	-106.491883	95.963053	-0.382683
12473.999993	-0.036668	1713.737426	-106.675698	96.396552	-0.382683
12479.999993	-0.036688	1713.737426	-106.675647	96.402189	-0.382683
12485.999993	-0.026758	1249.250000	-132.389915	86.566694	1.000000
12491.999993	-0.026773	1249.250000	-132.466958	87.396638	1.000000
12497.999993	-0.058983	2750.750000	-71.902612	107.496128	1.000000
12503.999993	-0.026801	1249.250000	-132.456254	85.793540	1.000000
12509.999993	-0.059046	2750.750000	-71.897506	107.504512	1.000000
12515.999993	-0.026830	1249.250000	-132.456261	85.793343	1.000000
12521.999993	-0.026844	1249.250000	-132.470231	87.409503	1.000000
12527.999993	-0.059140	2750.750000	-71.901992	107.497526	1.000000
12533.999993	-0.059172	2750.750000	-72.452839	105.561150	1.000000
12539.999993	-0.059203	2750.750000	-72.458353	105.570794	1.000000
12545.999993	-0.026901	1249.250000	-132.455596	85.819430	1.000000
12551.999993	-0.026916	1249.250000	-132.470224	87.409384	1.000000
12557.999993	-0.059298	2750.750000	-71.902000	107.497523	1.000000
12563.999993	-0.026944	1249.250000	-132.456257	85.793515	1.000000
12569.999993	-0.059361	2750.750000	-71.897519	107.504512	1.000000
12575.999993	-0.026973	1249.250000	-132.456263	85.793343	1.000000
12581.999993	-0.026987	1249.250000	-132.470233	87.409503	1.000000
12587.999993	-0.059455	2750.750000	-71.902005	107.497526	1.000000
12593.999993	-0.059487	2750.750000	-72.452852	105.561150	1.000000
12599.999993	-0.059518	2750.750000	-72.458366	105.570794	1.000000
12605.999993	-0.027045	1249.250000	-132.455598	85.819430	1.000000
12611.999993	-0.027059	1249.250000	-132.470226	87.409384	1.000000
12617.999993	-0.059613	2750.750000	-71.902013	107.497523	1.000000
12623.999993	-0.027087	1249.250000	-132.456259	85.793515	1.000000
12629.999993	-0.059676	2750.750000	-71.897532	107.504513	1.000000
12635.999993	-0.027116	1249.250000	-132.456265	85.793342	1.000000
12641.999993	-0.027130	1249.250000	-132.470235	87.409503	1.000000
12647.999993	-0.059770	2750.750000	-71.902018	107.497527	1.000000
12653.999993	-0.059802	2750.750000	-72.452865	105.561150	1.000000
12659.999993	-0.059833	2750.750000	-72.458379	105.570794	1.000000
12665.999993	-0.027188	1249.250000	-132.455600	85.819429	1.000000
12671.999993	-0.027202	1249.250000	-132.470228	87.409384	1.000000
12677.999993	-0.059928	2750.750000	-71.902026	107.497523	1.000000
12683.999993	-0.027231	1249.250000	-132.456261	85.793514	1.000000
12689.999993	-0.059991	2750.750000	-71.897544	107.504513	1.000000
12695.999993	-0.027259	1249.250000	-132.456268	85.793342	1.000000
12701.999993	-0.027273	1249.250000	-132.470237	87.409503	1.000000
12707.999993	-0.060085	2750.750000	-71.902031	107.497527	1.000000
12713.999993	-0.060117	2750.750000	-72.452878	105.561150	1.000000
12719.999993	-0.060149	2750.750000	-72.458392	105.570794	1.000000
12725.999993	-0.027331	1249.250000	-132.455602	85.819429	1.000000
12731.999993	-0.027345	1249.250000	-132.470230	87.409384	1.000000
12737.999993	-0.060243	2750.750000	-71.902039	107.497524	1.000000
12743.999993	-0.027374	1249.250000	-132.456263	85.793514	1.000000
12749.999993	-0.060306	2750.750000	-71.897557	107.504513	1.000000
12755.999993	-0.027402	1249.250000	-132.456270	85.793341	1.000000
12761.999993	-0.027417	1249.250000	-132.470240	87.409503	1.000000
12767.999993	-0.060401	2750.750000	-71.902044	107.497527	1.000000
12773.999993	-0.060432	2750.750000	-72.452891	105.561150	1.000000
12779.999993	-0.060464	2750.750000	-72.458405	105.570794	1.000000
12785.999993	-0.027474	1249.250000	-132.455604	85.819429	1.000000
12791.999993	-0.027488	1249.250000	-132.470232	87.409384	1.000000
12797.999993	-0.060558	2750.750000	-71.902052	107.497524	1.000000
12803.999993	-0.027517	1249.250000	-132.456265	85.793513	1.000000
12809.999993	-0.060621	2750.750000	-71.897570	107.504514	1.000000
12815.999993	-0.027545	1249.250000	-132.456272	85.793341	1.000000
12821.999993	-0.027560	1249.250000	-132.470242	87.409503	1.000000
12827.999993	-0.060716	2750.750000	-71.902057	107.497528	1.000000
12833.999993	-0.060747	2750.750000	-72.452904	105.561150	1.000000
12839.999993	-0.060779	2750.750000	-72.458418	105.570794	1.000000
12845.999993	-0.027617	1249.250000	-132.455606	85.819428	1.000000
12851.999993	-0.027631	1249.250000	-132.470235	87.409384	1.000000
12857.999993	-0.060873	2750.750000	-71.902065	107.497524	1.000000
12863.999993	-0.027660	1249.250000	-132.456267	85.793513	1.000000
12869.999993	-0.060936	2750.750000	-71.897583	107.504514	1.000000
12875.999993	-0.027688	1249.250000	-132.456274	85.793340	1.000000
12881.999993	-0.027703	1249.250000	-132.470244	87.409503	1.000000
12887.999993	-0.061031	2750.750000	-71.902069	107.497528	1.000000
12893.999993	-0.061062	2750.750000	-72.452917	105.561150	1.000000
12899.999993	-0.061094	2750.750000	-72.458431	105.570794	1.000000
12905.999993	-0.027760	1249.250000	-132.455608	85.819428	1.000000
12911.999993	-0.027774	1249.250000	-132.470237	87.409384	1.000000
12917.999993	-0.061188	2750.750000	-71.902077	107.497525	1.000000
12923.999993	-0.027803	1249.250000	-132.456269	85.793512	1.000000
12929.999993	-0.061251	2750.750000	-71.897596	107.504514	1.000000
12935.999993	-0.027832	1249.250000	-132.456276	85.793340	1.000000
12941.999993	-0.027846	1249.250000	-132.470246	87.409503	1.000000
12947.999993	-0.061346	2750.750000	-71.902082	107.497528	1.000000
12953.999993	-0.061377	2750.750000	-72.452930	105.561150	1.000000
12959.999993	-0.061409	2750.750000	-72.458444	105.570794	1.000000
12965.999993	-0.061407	2749.250000	-72.487802	105.560119	-1.000000
12971.999993	-0.061438	2749.250000	-72.487884	105.560415	-1.000000
12977.999993	-0.027965	1250.750000	-132.493990	85.877054	-1.000000
12983.999993	-0.061501	2749.250000	-71.930269	107.485707	-1.000000
12989.999993	-0.027994	1250.750000	-132.494686	85.851259	-1.000000
12995.999993	-0.061564	2749.250000	-71.930231	107.485838	-1.000000
13001.999993	-0.061596	2749.250000	-72.482327	105.550679	-1.000000
13007.999993	-0.028037	1250.750000	-132.494000	85.876854	-1.000000
13013.999993	-0.028051	1250.750000	-132.501680	87.477207	-1.000000
13019.999993	-0.028066	1250.750000	-132.499888	87.477229	-1.000000
13025.999993	-0.061722	2749.250000	-71.935706	107.476533	-1.000000
13031.999993	-0.061753	2749.250000	-72.482376	105.550762	-1.000000
13037.999993	-0.028108	1250.750000	-132.494001	85.876855	-1.000000
13043.999993	-0.061816	2749.250000	-71.930281	107.485710	-1.000000
13049.999993	-0.028137	1250.750000	-132.494688	85.851259	-1.000000
13055.999993	-0.061879	2749.250000	-71.930244	107.485838	-1.000000
13061.999993	-0.061911	2749.250000	-72.482340	105.550679	-1.000000
13067.999993	-0.028180	1250.750000	-132.494002	85.876853	-1.000000
13073.999993	-0.028194	1250.750000	-132.501682	87.477207	-1.000000
13079.999993	-0.028209	1250.750000	-132.499890	87.477229	-1.000000
13085.999993	-0.062037	2749.250000	-71.935719	107.476533	-1.000000
13091.999993	-0.062068	2749.250000	-72.482389	105.550762	-1.000000
13097.999993	-0.028252	1250.750000	-132.494003	85.876855	-1.000000
13103.999993	-0.062131	2749.250000	-71.930294	107.485711	-1.000000
13109.999993	-0.028280	1250.750000	-132.494690	85.851259	-1.000000
13115.999993	-0.062194	2749.250000	-71.930257	107.485838	-1.000000
13121.999993	-0.062226	2749.250000	-72.482353	105.550679	-1.000000
13127.999993	-0.028323	1250.750000	-132.494005	85.876853	-1.000000
13133.999993	-0.028338	1250.750000	-132.501685	87.477207	-1.000000
13139.999993	-0.028352	1250.750000	-132.499892	87.477229	-1.000000
13145.999993	-0.062352	2749.250000	-71.935732	107.476533	-1.000000
13151.999993	-0.062383	2749.250000	-72.482402	105.550762	-1.000000
13157.999993	-0.028395	1250.750000	-132.494006	85.876854	-1.000000
13163.999993	-0.062446	2749.250000	-71.930307	107.485711	-1.000000
13169.999993	-0.028424	1250.750000	-132.494692	85.851258	-1.000000
13175.999993	-0.062509	2749.250000	-71.930270	107.485839	-1.000000
13181.999993	-0.062541	2749.250000	-72.482366	105.550679	-1.000000
13187.999993	-0.028467	1250.750000	-132.494007	85.876853	-1.000000
13193.999993	-0.028481	1250.750000	-132.501687	87.477207	-1.000000
13199.999993	-0.028495	1250.750000	-132.499895	87.477229	-1.000000
13205.999993	-0.062666	2749.250000	-71.935745	107.476534	-1.000000
13211.999993	-0.062698	2749.250000	-72.482415	105.550762	-1.000000
13217.999993	-0.028538	1250.750000	-132.494008	85.876854	-1.000000
13223.999993	-0.062761	2749.250000	-71.930320	107.485711	-1.000000
13229.999993	-0.028567	1250.750000	-132.494694	85.851258	-1.000000
13235.999993	-0.062824	2749.250000	-71.930283	107.485839	-1.000000
13241.999993	-0.062855	2749.250000	-72.482379	105.550679	-1.000000
13247.999993	-0.028610	1250.750000	-132.494009	85.876852	-1.000000
13253.999993	-0.028624	1250.750000	-132.501689	87.477207	-1.000000
13259.999993	-0.028639	1250.750000	-132.499897	87.477229	-1.000000
13265.999993	-0.062981	2749.250000	-71.935758	107.476534	-1.000000
13271.999993	-0.063013	2749.250000	-72.482428	105.550762	-1.000000
13277.999993	-0.028682	1250.750000	-132.494010	85.876853	-1.000000
13283.999993	-0.063076	2749.250000	-71.930333	107.485712	-1.000000
13289.999993	-0.028710	1250.750000	-132.494697	85.851257	-1.000000
13295.999993	-0.063139	2749.250000	-71.930296	107.485839	-1.000000
13301.999993	-0.063170	2749.250000	-72.482392	105.550679	-1.000000
13307.999993	-0.028753	1250.750000	-132.494011	85.876852	-1.000000
13313.999993	-0.028768	1250.750000	-132.501691	87.477207	-1.000000
13319.999993	-0.028782	1250.750000	-132.499899	87.477229	-1.000000
13325.999993	-0.063296	2749.250000	-71.935771	107.476534	-1.000000
13331.999993	-0.063328	2749.250000	-72.482441	105.550762	-1.000000
13337.999993	-0.028825	1250.750000	-132.494012	85.876853	-1.000000
13343.999993	-0.063391	2749.250000	-71.930346	107.485712	-1.000000
13349.999993	-0.028853	1250.750000	-132.494699	85.851257	-1.000000
13355.999993	-0.063454	2749.250000	-71.930308	107.485840	-1.000000
13361.999993	-0.063485	2749.250000	-72.482405	105.550679	-1.000000
13367.999993	-0.028896	1250.750000	-132.494014	85.876851	-1.000000
13373.999993	-0.028911	1250.750000	-132.501694	87.477207	-1.000000
13379.999993	-0.028925	1250.750000	-132.499902	87.477229	-1.000000
13385.999993	-0.063611	2749.250000	-71.935784	107.476535	-1.000000
13391.999993	-0.063643	2749.250000	-72.482454	105.550762	-1.000000
13397.999993	-0.028968	1250.750000	-132.494015	85.876852	-1.000000
13403.999993	-0.063706	2749.250000	-71.930359	107.485712	-1.000000
13409.999993	-0.028997	1250.750000	-132.494701	85.851256	-1.000000
13415.999993	-0.063769	2749.250000	-71.930321	107.485840	-1.000000
13421.999993	-0.063800	2749.250000	-72.482418	105.550679	-1.000000
13427.999993	-0.029040	1250.750000	-132.494016	85.876851	-1.000000
13433.999993	-0.029054	1250.750000	-132.501696	87.477207	-1.000000
13439.999993	-0.029068	1250.750000	-132.499904	87.477229	-1.000000
13445.999993	-0.029048	1249.250000	-132.466565	87.413625	1.000000
13451.999993	-0.029062	1249.250000	-132.468697	87.409779	1.000000
13457.999993	-0.064024	2750.750000	-71.902500	107.496847	1.000000
13463.999993	-0.029091	1249.250000	-132.456288	85.793521	1.000000
13469.999993	-0.064087	2750.750000	-71.897712	107.504517	1.000000
13475.999993	-0.029119	1249.250000	-132.456295	85.793336	1.000000
13481.999993	-0.029134	1249.250000	-132.470266	87.409503	1.000000
13487.999993	-0.064182	2750.750000	-71.902198	107.497531	1.000000
13493.999993	-0.064213	2750.750000	-72.453047	105.561150	1.000000
13499.999993	-0.064245	2750.750000	-72.458562	105.570794	1.000000
13505.999993	-0.029191	1249.250000	-132.455630	85.819423	1.000000
13511.999993	-0.029205	1249.250000	-132.470259	87.409384	1.000000
13517.999993	-0.064339	2750.750000	-71.902206	107.497528	1.000000
13523.999993	-0.029234	1249.250000	-132.456291	85.793508	1.000000
