1415.910000	-423.187888	1516.850842	-139.509093	
1416.010000	47.645443	1516.850842	-115.292740	
1416.110000	513.814906	1516.850842	-82.982108	
1416.210000	929.688586	1516.850842	-50.158302	
1416.310000	1254.557869	1516.850842	-18.261920	
1416.410000	1456.622288	1516.850842	14.403613	
1416.510000	1516.102368	1516.850842	49.779071	
1416.610000	1427.175784	1516.850842	87.509661	
1416.710000	1198.547292	1516.850842	122.132901	
1416.810000	852.596640	1516.850842	142.123134	
1416.910000	423.187888	1516.850842	137.806049	
1417.010000	-47.645443	1516.850842	113.421185	
1417.110000	-513.814906	1516.850842	81.011210	
1417.210000	-929.688586	1516.850842	48.164498	
1417.310000	-1254.557869	1516.850842	16.299929	
1417.410000	-1456.622288	1516.850842	-16.294433	
1417.510000	-1516.102368	1516.850842	-51.565381	
1417.610000	-1427.175784	1516.850842	-89.169777	
1417.710000	-1198.547292	1516.850842	-123.689085	
1417.810000	-852.596640	1516.850842	-143.683524	
1417.910000	-423.187888	1516.850842	-139.509094	
1418.010000	47.645443	1516.850842	-115.292744	
1418.110000	513.814906	1516.850842	-82.982114	
1418.210000	929.688586	1516.850842	-50.158308	
1418.310000	1254.557869	1516.850842	-18.261926	
1418.410000	1456.622288	1516.850842	14.403607	
1418.510000	1516.102368	1516.850842	49.779066	
1418.610000	1427.175784	1516.850842	87.509655	
1418.710000	1198.547292	1516.850842	122.132896	
1418.810000	852.596640	1516.850842	142.123132	
1418.910000	423.187888	1516.850842	137.806051	
1419.010000	-47.645443	1516.850842	113.421189	
1419.110000	-513.814906	1516.850842	81.011214	
1419.210000	-929.688586	1516.850842	48.164501	
1419.310000	-1254.557869	1516.850842	16.299932	
1419.410000	-1456.622288	1516.850842	-16.294430	
1419.510000	-1516.102368	1516.850842	-51.565379	
1419.610000	-1427.175784	1516.850842	-89.169776	
1419.710000	-1198.547292	1516.850842	-123.689084	
1419.810000	-852.596639	1516.850842	-143.683524	
1419.910000	-423.187888	1516.850842	-139.509095	
1420.010000	46.194455	1470.656865	-115.292758	
1420.110000	498.167254	1470.656865	-82.998184	
1420.210000	901.375971	1470.656865	-50.262503	
1420.310000	1216.351728	1470.656865	-18.577981	
1420.410000	1412.262504	1470.656865	13.711254	
1420.510000	1469.931185	1470.656865	48.540474	
1420.610000	1383.712760	1470.656865	85.663321	
1420.710000	1162.046890	1470.656865	119.960635	
1420.810000	826.631773	1470.656865	140.427640	
1420.910000	410.300179	1470.656865	137.381278	
1421.010000	-46.194455	1470.656865	114.237362	
1421.110000	-498.167254	1470.656865	82.591523	
1421.210000	-901.375971	1470.656865	50.200343	
1421.310000	-1216.351729	1470.656865	18.781435	
1421.410000	-1412.262504	1470.656865	-13.180663	
1421.510000	-1469.931185	1470.656865	-47.620363	
1421.610000	-1383.712760	1470.656865	-84.490679	
1421.710000	-1162.046890	1470.656865	-119.121009	
1421.810000	-826.631773	1470.656865	-140.931381	
1421.910000	-410.300179	1470.656865	-139.760664	
1422.010000	46.194455	1470.656865	-117.866931	
1422.110000	498.167254	1470.656865	-86.569241	
1422.210000	901.375972	1470.656865	-54.032222	
1422.310000	1216.351729	1470.656865	-22.342586	
1422.410000	1412.262504	1470.656865	9.855720	
1422.510000	1469.931185	1470.656865	44.492806	
1422.610000	1383.712760	1470.656865	81.612933	
1422.710000	1162.046890	1470.656865	116.676436	
1422.810000	826.631773	1470.656865	139.123482	
1422.910000	410.300179	1470.656865	138.500487	
1423.010000	-46.194455	1470.656865	116.770516	
1423.110000	-498.167254	1470.656865	85.353211	
1423.210000	-901.375972	1470.656865	52.628058	
1423.310000	-1216.351729	1470.656865	20.796982	
1423.410000	-1412.262504	1470.656865	-11.467447	
1423.510000	-1469.931185	1470.656865	-46.105246	
1423.610000	-1383.712760	1470.656865	-83.189310	
1423.710000	-1162.046890	1470.656865	-118.231673	
1423.810000	-826.631773	1470.656865	-140.740860	
1423.910000	-410.300179	1470.656865	-140.269815	
1424.010000	46.194455	1470.656865	-118.680016	
1424.110000	498.167254	1470.656865	-87.322251	
1424.210000	901.375972	1470.656865	-54.583412	
1424.310000	1216.351729	1470.656865	-22.689231	
1424.410000	1412.262504	1470.656865	9.675180	
1424.510000	1469.931185	1470.656865	44.444959	
1424.610000	1383.712760	1470.656865	81.675593	
1424.710000	1162.046890	1470.656865	116.818971	
1424.810000	826.631773	1470.656865	139.277114	
1424.910000	410.300179	1470.656865	138.576219	
1425.010000	-46.194455	1470.656865	116.738388	
1425.110000	-498.167254	1470.656865	85.241745	
1425.210000	-901.375972	1470.656865	52.469889	
1425.310000	-1216.351729	1470.656865	20.607011	
1425.410000	-1412.262504	1470.656865	-11.688753	
1425.510000	-1469.931185	1470.656865	-46.359741	
1425.610000	-1383.712760	1470.656865	-83.462942	
1425.710000	-1162.046890	1470.656865	-118.472239	
1425.810000	-826.631773	1470.656865	-140.859060	
1425.910000	-410.300179	1470.656865	-140.217464	
1426.010000	46.194455	1470.656865	-118.513690	
1426.110000	498.167254	1470.656865	-87.124399	
1426.210000	901.375972	1470.656865	-54.397752	
1426.310000	1216.351729	1470.656865	-22.524303	
1426.410000	1412.262504	1470.656865	9.826181	
1426.510000	1469.931185	1470.656865	44.589159	
1426.610000	1383.712760	1470.656865	81.809535	
1426.710000	1162.046890	1470.656865	116.920353	
1426.810000	826.631773	1470.656865	139.310945	
1426.910000	410.300179	1470.656865	138.533585	
1427.010000	-46.194455	1470.656865	116.655426	
1427.110000	-498.167254	1470.656865	85.157125	
1427.210000	-901.375972	1470.656865	52.400697	
1427.310000	-1216.351729	1470.656865	20.554929	
1427.410000	-1412.262504	1470.656865	-11.727464	
1427.510000	-1469.931185	1470.656865	-46.388537	
1427.610000	-1383.712760	1470.656865	-83.482665	
1427.710000	-1162.046890	1470.656865	-118.480943	
1427.810000	-826.631773	1470.656865	-140.855048	
1427.910000	-410.300179	1470.656865	-140.204955	
1428.010000	46.194455	1470.656865	-118.501035	
1428.110000	498.167254	1470.656865	-87.116610	
1428.210000	901.375972	1470.656865	-54.395748	
1428.310000	1216.351729	1470.656865	-22.527416	
1428.410000	1412.262504	1470.656865	9.818646	
1428.510000	1469.931185	1470.656865	44.577698	
1428.610000	1383.712760	1470.656865	81.795224	
1428.710000	1162.046890	1470.656865	116.906272	
1428.810000	826.631773	1470.656865	139.302631	
1428.910000	410.300179	1470.656865	138.534886	
1429.010000	-46.194455	1470.656865	116.664075	
1429.110000	-498.167254	1470.656865	85.168631	
1429.210000	-901.375972	1470.656865	52.412397	
1429.310000	-1216.351729	1470.656865	20.566162	
1429.410000	-1412.262504	1470.656865	-11.716372	
1429.510000	-1469.931185	1470.656865	-46.377209	
1429.610000	-1383.712760	1470.656865	-83.471509	
1429.710000	-1162.046890	1470.656865	-118.471930	
1429.810000	-826.631773	1470.656865	-140.851390	
1429.910000	-410.300179	1470.656865	-140.207904	
1430.010000	46.194455	1470.656865	-118.507885	
1430.110000	498.167254	1470.656865	-87.124087	
1430.210000	901.375972	1470.656865	-54.402278	
1430.310000	1216.351729	1470.656865	-22.532770	
1430.410000	1412.262504	1470.656865	9.814171	
1430.510000	1469.931185	1470.656865	44.573814	
1430.610000	1383.712760	1470.656865	81.791952	
1430.710000	1162.046890	1470.656865	116.904094	
1430.810000	826.631773	1470.656865	139.302237	
1430.910000	410.300179	1470.656865	138.536228	
1431.010000	-46.194455	1470.656865	116.666123	
1431.110000	-498.167254	1470.656865	85.170474	
1431.210000	-901.375972	1470.656865	52.413693	
1431.310000	-1216.351729	1470.656865	20.566916	
1431.410000	-1412.262504	1470.656865	-11.716063	
1431.510000	-1469.931185	1470.656865	-46.377260	
1431.610000	-1383.712760	1470.656865	-83.471856	
1431.710000	-1162.046890	1470.656865	-118.472457	
1431.810000	-826.631773	1470.656865	-140.851862	
1431.910000	-410.300179	1470.656865	-140.208062	
1432.010000	46.194455	1470.656865	-118.507691	
1432.110000	498.167254	1470.656865	-87.123669	
1432.210000	901.375972	1470.656865	-54.401749	
1432.310000	1216.351729	1470.656865	-22.532173	
1432.410000	1412.262504	1470.656865	9.814839	
1432.510000	1469.931185	1470.656865	44.574561	
1432.610000	1383.712760	1470.656865	81.792741	
1432.710000	1162.046890	1470.656865	116.904775	
1432.810000	826.631773	1470.656865	139.302557	
1432.910000	410.300179	1470.656865	138.536061	
1433.010000	-46.194455	1470.656865	116.665639	
1433.110000	-498.167254	1470.656865	85.169911	
1433.210000	-901.375972	1470.656865	52.413174	
1433.310000	-1216.351729	1470.656865	20.566463	
1433.410000	-1412.262504	1470.656865	-11.716470	
1433.510000	-1469.931185	1470.656865	-46.377643	
1433.610000	-1383.712760	1470.656865	-83.472206	
1433.710000	-1162.046889	1470.656865	-118.472717	
1433.810000	-826.631773	1470.656865	-140.851944	
1433.910000	-410.300179	1470.656865	-140.207947	
1434.010000	46.194455	1470.656865	-118.507475	
1434.110000	498.167254	1470.656865	-87.123452	
1434.210000	901.375972	1470.656865	-54.401574	
1434.310000	1216.351729	1470.656865	-22.532045	
1434.410000	1412.262504	1470.656865	9.814931	
1434.510000	1469.931185	1470.656865	44.574626	
1434.610000	1383.712760	1470.656865	81.792781	
1434.710000	1162.046889	1470.656865	116.904787	
1434.810000	826.631773	1470.656865	139.302542	
1434.910000	410.300179	1470.656865	138.536030	
1435.010000	-50.257222	1600.000000	116.665577	
1435.110000	-541.980679	1600.000000	85.124889	
1435.210000	-980.651292	1600.000000	52.122814	
1435.310000	-1323.328923	1600.000000	19.688329	
1435.410000	-1536.469899	1600.000000	-13.639726	
1435.510000	-1599.210496	1600.000000	-49.828866	
1435.610000	-1505.409228	1600.000000	-88.654331	
1435.710000	-1264.248015	1600.000000	-124.651928	
1435.810000	-899.333398	1600.000000	-145.789143	
1435.910000	-446.385762	1600.000000	-141.547910	
1436.010000	50.257222	1600.000000	-116.244157	
1436.110000	541.980680	1600.000000	-82.631438	
1436.210000	980.651292	1600.000000	-48.596247	
1436.310000	1323.328923	1600.000000	-15.460699	
1436.410000	1536.469899	1600.000000	18.672765	
1436.510000	1599.210496	1600.000000	55.754334	
1436.610000	1505.409228	1600.000000	94.921186	
1436.710000	1264.248015	1600.000000	129.390765	
1436.810000	899.333398	1600.000000	146.218589	
1436.910000	446.385762	1600.000000	136.962344	
1437.010000	-50.257222	1600.000000	108.999191	
1437.110000	-541.980680	1600.000000	75.077320	
1437.210000	-980.651292	1600.000000	41.737100	
1437.310000	-1323.328923	1600.000000	9.390300	
1437.410000	-1536.469899	1600.000000	-24.163075	
1437.510000	-1599.210496	1600.000000	-60.789132	
1437.610000	-1505.409228	1600.000000	-99.304332	
1437.710000	-1264.248015	1600.000000	-132.541024	
1437.810000	-899.333398	1600.000000	-147.647043	
1437.910000	-446.385762	1600.000000	-137.168692	
1438.010000	50.257222	1600.000000	-109.030365	
1438.110000	541.980680	1600.000000	-75.530713	
1438.210000	980.651292	1600.000000	-42.718311	
1438.310000	1323.328923	1600.000000	-10.797821	
1438.410000	1536.469899	1600.000000	22.457798	
1438.510000	1599.210496	1600.000000	58.886060	
1438.610000	1505.409228	1600.000000	97.286274	
1438.710000	1264.248015	1600.000000	130.510198	
1438.810000	899.333398	1600.000000	145.728933	
1438.910000	446.385762	1600.000000	135.418955	
1439.010000	-50.257222	1600.000000	107.401905	
1439.110000	-541.980680	1600.000000	73.971657	
1439.210000	-980.651292	1600.000000	41.221627	
1439.310000	-1323.328923	1600.000000	9.394486	
1439.410000	-1536.469899	1600.000000	-23.719953	
1439.510000	-1599.210496	1600.000000	-59.975500	
1439.610000	-1505.409228	1600.000000	-98.251629	
1439.710000	-1264.248015	1600.000000	-131.566685	
1439.810000	-899.333398	1600.000000	-147.221243	
1439.910000	-446.385762	1600.000000	-137.469285	
1440.010000	47.430253	1510.000000	-109.782181	
1440.110000	511.494266	1510.000000	-76.453194	
1440.210000	925.489657	1510.000000	-43.807791	
1440.310000	1248.891671	1510.000000	-12.282139	
1440.410000	1450.043467	1510.000000	20.225120	
1440.510000	1509.254906	1510.000000	55.578008	
1440.610000	1420.729959	1510.000000	92.921690	
1440.710000	1193.134064	1510.000000	125.977775	
1440.810000	848.745895	1510.000000	142.892746	
1440.910000	421.276563	1510.000000	135.500178	
1441.010000	-47.430254	1510.000000	109.776448	
1441.110000	-511.494266	1510.000000	77.530249	
1441.210000	-925.489657	1510.000000	45.424967	
1441.310000	-1248.891671	1510.000000	14.319848	
1441.410000	-1450.043467	1510.000000	-17.660485	
1441.510000	-1509.254906	1510.000000	-52.426408	
1441.610000	-1420.729959	1510.000000	-89.542040	
1441.710000	-1193.134064	1510.000000	-123.549412	
1441.810000	-848.745894	1510.000000	-143.145750	
1441.910000	-421.276563	1510.000000	-138.931853	
1442.010000	47.430254	1510.000000	-114.990954	
1442.110000	511.494266	1510.000000	-83.029469	
1442.210000	925.489657	1510.000000	-50.512698	
1442.310000	1248.891671	1510.000000	-18.887946	
1442.410000	1450.043467	1510.000000	13.502126	
1442.510000	1509.254906	1510.000000	48.591703	
1442.610000	1420.729959	1510.000000	86.111052	
1442.710000	1193.134064	1510.000000	120.818213	
1442.810000	848.745894	1510.000000	141.417527	
1442.910000	421.276563	1510.000000	138.012832	
1443.010000	-47.430254	1510.000000	114.270709	
1443.110000	-511.494267	1510.000000	82.093827	
1443.210000	-925.489657	1510.000000	49.266495	
1443.310000	-1248.891671	1510.000000	17.393278	
1443.410000	-1450.043467	1510.000000	-15.150751	
1443.510000	-1509.254906	1510.000000	-50.315996	
1443.610000	-1420.729959	1510.000000	-87.859215	
1443.710000	-1193.134064	1510.000000	-122.567038	
1443.810000	-848.745894	1510.000000	-143.174566	
1443.910000	-421.276563	1510.000000	-139.799251	
1444.010000	47.430254	1510.000000	-116.084503	
1444.110000	511.494267	1510.000000	-83.907822	
1444.210000	925.489657	1510.000000	-51.045222	
1444.310000	1248.891671	1510.000000	-19.098858	
1444.410000	1450.043467	1510.000000	13.558403	
1444.510000	1509.254906	1510.000000	48.871689	
1444.610000	1420.729959	1510.000000	86.561794	
1444.710000	1193.134064	1510.000000	121.318142	
1444.810000	848.745894	1510.000000	141.746147	
1444.910000	421.276563	1510.000000	138.003495	
1445.010000	-45.859715	1460.000000	113.982655	
1445.110000	-494.557370	1460.000000	81.693057	
1445.210000	-894.844304	1460.000000	48.923792	
1445.310000	-1207.537642	1460.000000	17.267007	
1445.410000	-1402.028783	1460.000000	-14.893258	
1445.510000	-1459.279578	1460.000000	-49.499784	
1445.610000	-1373.685920	1460.000000	-86.383975	
1445.710000	-1153.626314	1460.000000	-120.620339	
1445.810000	-820.641726	1460.000000	-141.452932	
1445.910000	-407.327008	1460.000000	-139.128970	
1446.010000	45.859715	1460.000000	-116.601399	
1446.110000	494.557370	1460.000000	-85.252261	
1446.210000	894.844304	1460.000000	-52.942776	
1446.310000	1207.537642	1460.000000	-21.538236	
1446.410000	1402.028783	1460.000000	10.393227	
1446.510000	1459.279578	1460.000000	44.775419	
1446.610000	1373.685920	1460.000000	81.626648	
1446.710000	1153.626314	1460.000000	116.419158	
1446.810000	820.641726	1460.000000	138.699146	
1446.910000	407.327008	1460.000000	138.146152	
1447.010000	-45.859715	1460.000000	116.658785	
1447.110000	-494.557370	1460.000000	85.494361	
1447.210000	-894.844304	1460.000000	52.978458	
1447.310000	-1207.537643	1460.000000	21.341381	
1447.410000	-1402.028783	1460.000000	-10.702581	
1447.510000	-1459.279578	1460.000000	-45.082216	
1447.610000	-1373.685920	1460.000000	-81.934561	
1447.710000	-1153.626314	1460.000000	-116.958290	
1447.810000	-820.641726	1460.000000	-139.905339	
1447.910000	-407.327008	1460.000000	-140.246292	
1448.010000	45.859716	1460.000000	-119.337453	
1448.110000	494.557370	1460.000000	-88.300387	
1448.210000	894.844304	1460.000000	-55.659084	
1448.310000	1207.537643	1460.000000	-23.820287	
1448.410000	1402.028783	1460.000000	8.429216	
1448.510000	1459.279578	1460.000000	43.013301	
1448.610000	1373.685920	1460.000000	80.084220	
1448.710000	1153.626314	1460.000000	115.328630	
1448.810000	820.641726	1460.000000	138.413114	
1448.910000	407.327008	1460.000000	138.702627	
1449.010000	-45.859716	1460.000000	117.611467	
1449.110000	-494.557370	1460.000000	86.405701	
1449.210000	-894.844304	1460.000000	53.668485	
1449.310000	-1207.537643	1460.000000	21.800250	
1449.410000	-1402.028783	1460.000000	-10.430634	
1449.510000	-1459.279578	1460.000000	-44.957303	
1449.610000	-1373.685920	1460.000000	-81.934027	
1449.710000	-1153.626314	1460.000000	-117.060378	
1449.810000	-820.641726	1460.000000	-140.054737	
1449.910000	-407.327008	1460.000000	-140.352170	
1450.010000	47.430254	1510.000000	-119.347505	
1450.110000	511.494267	1510.000000	-88.207355	
1450.210000	925.489657	1510.000000	-55.412444	
1450.310000	1248.891671	1510.000000	-23.303842	
1450.410000	1450.043467	1510.000000	9.389467	
1450.510000	1509.254906	1510.000000	44.606851	
1450.610000	1420.729959	1510.000000	82.385091	
1450.710000	1193.134064	1510.000000	118.023771	
1450.810000	848.745894	1510.000000	140.565625	
1450.910000	421.276563	1510.000000	139.302081	
1451.010000	-47.430254	1510.000000	116.635286	
1451.110000	-511.494267	1510.000000	84.465237	
1451.210000	-925.489657	1510.000000	51.195401	
1451.310000	-1248.891671	1510.000000	18.848859	
1451.410000	-1450.043467	1510.000000	-14.059754	
1451.510000	-1509.254906	1510.000000	-49.496534	
1451.610000	-1420.729959	1510.000000	-87.297664	
1451.710000	-1193.134064	1510.000000	-122.330910	
1451.810000	-848.745894	1510.000000	-143.313107	
1451.910000	-421.276563	1510.000000	-140.173807	
1452.010000	47.430254	1510.000000	-116.448938	
1452.110000	511.494267	1510.000000	-84.125591	
1452.210000	925.489657	1510.000000	-51.095379	
1452.310000	1248.891671	1510.000000	-19.001853	
1452.410000	1450.043468	1510.000000	13.782912	
1452.510000	1509.254906	1510.000000	49.208525	
1452.610000	1420.729959	1510.000000	86.975179	
1452.710000	1193.134064	1510.000000	121.709620	
1452.810000	848.745894	1510.000000	141.951143	
1452.910000	421.276563	1510.000000	137.929872	
1453.010000	-47.430254	1510.000000	113.715809	
1453.110000	-511.494267	1510.000000	81.343396	
1453.210000	-925.489657	1510.000000	48.481609	
1453.310000	-1248.891671	1510.000000	16.611860	
1453.410000	-1450.043468	1510.000000	-15.950412	
1453.510000	-1509.254906	1510.000000	-51.153438	
1453.610000	-1420.729959	1510.000000	-88.689510	
1453.710000	-1193.134064	1510.000000	-123.222021	
1453.810000	-848.745894	1510.000000	-143.402677	
1453.910000	-421.276563	1510.000000	-139.532491	
1454.010000	47.430254	1510.000000	-115.549732	
1454.110000	511.494267	1510.000000	-83.344477	
1454.210000	925.489657	1510.000000	-50.559069	
1454.310000	1248.891671	1510.000000	-18.700145	
1454.410000	1450.043468	1510.000000	13.893710	
1454.510000	1509.254906	1510.000000	49.163739	
1454.610000	1420.729959	1510.000000	86.804938	
1454.710000	1193.134064	1510.000000	121.470933	
1454.810000	848.745894	1510.000000	141.757140	
1454.910000	421.276563	1510.000000	137.888028	
1455.010000	-45.859716	1460.000000	113.825027	
1455.110000	-494.557371	1460.000000	81.558495	
1455.210000	-894.844304	1460.000000	48.833637	
1455.310000	-1207.537643	1460.000000	17.219102	
1455.410000	-1402.028783	1460.000000	-14.906575	
1455.510000	-1459.279578	1460.000000	-49.484701	
1455.610000	-1373.685920	1460.000000	-86.346204	
1455.710000	-1153.626313	1460.000000	-120.571173	
1455.810000	-820.641725	1460.000000	-141.414271	
1455.910000	-407.327008	1460.000000	-139.121287	
1456.010000	45.859716	1460.000000	-116.623973	
1456.110000	494.557371	1460.000000	-85.292085	
1456.210000	894.844304	1460.000000	-52.990037	
1456.310000	1207.537643	1460.000000	-21.589587	
1456.410000	1402.028783	1460.000000	10.337164	
1456.510000	1459.279578	1460.000000	44.713661	
1456.610000	1373.685920	1460.000000	81.562247	
1456.710000	1153.626313	1460.000000	116.364126	
1456.810000	820.641725	1460.000000	138.673599	
1456.910000	407.327008	1460.000000	138.159988	
1457.010000	-45.859716	1460.000000	116.697989	
1457.110000	-494.557371	1460.000000	85.539723	
1457.210000	-894.844304	1460.000000	53.020049	
1457.310000	-1207.537643	1460.000000	21.377373	
1457.410000	-1402.028783	1460.000000	-10.670572	
1457.510000	-1459.279578	1460.000000	-45.052483	
1457.610000	-1373.685920	1460.000000	-81.907546	
1457.710000	-1153.626313	1460.000000	-116.938151	
1457.810000	-820.641725	1460.000000	-139.898703	
1457.910000	-407.327008	1460.000000	-140.254803	
1458.010000	45.859716	1460.000000	-119.353926	
1458.110000	494.557371	1460.000000	-88.317049	
1458.210000	894.844304	1460.000000	-55.672478	
1458.310000	1207.537643	1460.000000	-23.830062	
1458.410000	1402.028783	1460.000000	8.422317	
1458.510000	1459.279578	1460.000000	43.008576	
1458.610000	1373.685920	1460.000000	80.081412	
1458.710000	1153.626313	1460.000000	115.327887	
1458.810000	820.641725	1460.000000	138.414395	
1458.910000	407.327008	1460.000000	138.704903	
1459.010000	-45.859716	1460.000000	117.613301	
1459.110000	-494.557371	1460.000000	86.406421	
1459.210000	-894.844304	1460.000000	53.668090	
1459.310000	-1207.537643	1460.000000	21.798912	
1459.410000	-1402.028783	1460.000000	-10.432803	
1459.510000	-1459.279578	1460.000000	-44.960237	
1459.610000	-1373.685920	1460.000000	-81.937505	
1459.710000	-1153.626313	1460.000000	-117.063709	
1459.810000	-820.641725	1460.000000	-140.056665	
1459.910000	-407.327008	1460.000000	-140.351831	
1460.010000	47.430254	1510.000000	-119.345450	
1460.110000	511.494267	1510.000000	-88.204662	
1460.210000	925.489657	1510.000000	-55.409748	
1460.310000	1248.891672	1510.000000	-23.301301	
1460.410000	1450.043468	1510.000000	9.391930	
1460.510000	1509.254906	1510.000000	44.609329	
1460.610000	1420.729958	1510.000000	82.387500	
1460.710000	1193.134064	1510.000000	118.025681	
1460.810000	848.745894	1510.000000	140.566344	
1460.910000	421.276563	1510.000000	139.301374	
1461.010000	-47.430254	1510.000000	116.633782	
1461.110000	-511.494267	1510.000000	84.463645	
1461.210000	-925.489657	1510.000000	51.194042	
1461.310000	-1248.891672	1510.000000	18.847771	
1461.410000	-1450.043468	1510.000000	-14.060639	
1461.510000	-1509.254906	1510.000000	-49.497276	
1461.610000	-1420.729958	1510.000000	-87.298259	
1461.710000	-1193.134064	1510.000000	-122.331264	
1461.810000	-848.745894	1510.000000	-143.313108	
1461.910000	-421.276562	1510.000000	-140.173509	
1462.010000	47.430254	1510.000000	-116.448555	
1462.110000	511.494267	1510.000000	-84.125281	
1462.210000	925.489657	1510.000000	-51.095189	
1462.310000	1248.891672	1510.000000	-19.001775	
1462.410000	1450.043468	1510.000000	13.782897	
1462.510000	1509.254906	1510.000000	49.208432	
1462.610000	1420.729958	1510.000000	86.975026	
1462.710000	1193.134064	1510.000000	121.709450	
1462.810000	848.745894	1510.000000	141.951032	
1462.910000	421.276562	1510.000000	137.929876	
1463.010000	-47.430254	1510.000000	113.715907	
1463.110000	-511.494267	1510.000000	81.343539	
1463.210000	-925.489657	1510.000000	48.481765	
1463.310000	-1248.891672	1510.000000	16.612021	
1463.410000	-1450.043468	1510.000000	-15.950242	
1463.510000	-1509.254906	1510.000000	-51.153256	
1463.610000	-1420.729958	1510.000000	-88.689328	
1463.710000	-1193.134064	1510.000000	-123.221875	
1463.810000	-848.745894	1510.000000	-143.402624	
1463.910000	-421.276562	1510.000000	-139.532549	
1464.010000	47.430254	1510.000000	-115.549850	
1464.110000	511.494267	1510.000000	-83.344603	
1464.210000	925.489657	1510.000000	-50.559179	
1464.310000	1248.891672	1510.000000	-18.700237	
1464.410000	1450.043468	1510.000000	13.893631	
1464.510000	1509.254906	1510.000000	49.163669	
1464.610000	1420.729958	1510.000000	86.804878	
1464.710000	1193.134064	1510.000000	121.470894	
1464.810000	848.745894	1510.000000	141.757135	
1464.910000	421.276562	1510.000000	137.888055	
1465.010000	-47.430254	1510.000000	113.825051	
1465.110000	-511.494267	1510.000000	81.541138	
1465.210000	-925.489657	1510.000000	48.720931	
1465.310000	-1248.891672	1510.000000	16.877208	
1465.410000	-1450.043468	1510.000000	-15.655706	
1465.510000	-1509.254906	1510.000000	-50.826066	
1465.610000	-1420.729958	1510.000000	-88.350521	
1465.710000	-1193.134064	1510.000000	-122.943048	
1465.810000	-848.745894	1510.000000	-143.293531	
1465.910000	-421.276562	1510.000000	-139.631045	
1466.010000	47.430254	1510.000000	-115.768270	
1466.110000	511.494267	1510.000000	-83.583898	
1466.210000	925.489657	1510.000000	-50.773492	
1466.310000	1248.891672	1510.000000	-18.883923	
1466.410000	1450.043468	1510.000000	13.730935	
1466.510000	1509.254906	1510.000000	49.013848	
1466.610000	1420.729958	1510.000000	86.672542	
1466.710000	1193.134064	1510.000000	121.380231	
1466.810000	848.745894	1510.000000	141.740542	
1466.910000	421.276562	1510.000000	137.943904	
1467.010000	-47.430254	1510.000000	113.910780	
1467.110000	-511.494267	1510.000000	81.620298	
1467.210000	-925.489657	1510.000000	48.780092	
1467.310000	-1248.891672	1510.000000	16.916589	
1467.410000	-1450.043468	1510.000000	-15.632039	
1467.510000	-1509.254906	1510.000000	-50.814796	
1467.610000	-1420.729958	1510.000000	-88.349931	
1467.710000	-1193.134064	1510.000000	-122.951399	
1467.810000	-848.745894	1510.000000	-143.305881	
1467.910000	-421.276562	1510.000000	-139.639540	
1468.010000	47.430254	1510.000000	-115.768825	
1468.110000	511.494267	1510.000000	-83.577445	
1468.210000	925.489657	1510.000000	-50.762104	
1468.310000	1248.891672	1510.000000	-18.868751	
1468.410000	1450.043468	1510.000000	13.749730	
1468.510000	1509.254906	1510.000000	49.036182	
1468.610000	1420.729958	1510.000000	86.696750	
1468.710000	1193.134064	1510.000000	121.401012	
1468.810000	848.745894	1510.000000	141.749527	
1468.910000	421.276562	1510.000000	137.937620	
1469.010000	-47.430254	1510.000000	113.895155	
1469.110000	-511.494267	1510.000000	81.602537	
1469.210000	-925.489657	1510.000000	48.763677	
1469.310000	-1248.891672	1510.000000	16.902028	
1469.410000	-1450.043468	1510.000000	-15.645422	
1469.510000	-1509.254906	1510.000000	-50.827578	
1469.610000	-1420.729958	1510.000000	-88.361635	
1469.710000	-1193.134064	1510.000000	-122.959819	
1469.810000	-848.745894	1510.000000	-143.307939	
1469.910000	-421.276562	1510.000000	-139.635009	
1470.010000	45.859716	1460.000000	-115.761280	
1470.110000	494.557371	1460.000000	-83.587526	
1470.210000	894.844305	1460.000000	-50.869041	
1470.310000	1207.537643	1460.000000	-19.206324	
1470.410000	1402.028783	1460.000000	13.003942	
1470.510000	1459.279578	1460.000000	47.697628	
1470.610000	1373.685920	1460.000000	84.695338	
1470.710000	1153.626313	1460.000000	119.033927	
1470.810000	820.641725	1460.000000	139.880193	
1470.910000	407.327007	1460.000000	137.441385	
1471.010000	-45.859716	1460.000000	114.760634	
1471.110000	-494.557371	1460.000000	83.313919	
1471.210000	-894.844305	1460.000000	50.978251	
1471.310000	-1207.537643	1460.000000	19.602396	
1471.410000	-1402.028783	1460.000000	-12.259398	
1471.510000	-1459.279578	1460.000000	-46.537205	
1471.610000	-1373.685920	1460.000000	-83.261331	
1471.710000	-1153.626313	1460.000000	-117.947232	
1471.810000	-820.641725	1460.000000	-140.227389	
1471.910000	-407.327007	1460.000000	-139.823091	
1472.010000	45.859716	1460.000000	-118.524278	
1472.110000	494.557371	1460.000000	-87.478008	
1472.210000	894.844305	1460.000000	-54.996274	
1472.310000	1207.537643	1460.000000	-23.333862	
1472.410000	1402.028783	1460.000000	8.775846	
1472.510000	1459.279578	1460.000000	43.254678	
1472.610000	1373.685920	1460.000000	80.232257	
1472.710000	1153.626313	1460.000000	115.374261	
1472.810000	820.641725	1460.000000	138.354914	
1472.910000	407.327007	1460.000000	138.589152	
