23.34		57.229125	0.017029273	800	-701.04534
23.35		57.645147	0.015346539	800	-712.80522
23.36		58.017733	0.013655799	800	-723.86164
23.37		58.346705	0.011959847	800	-734.2037
23.38		58.631961	0.010261533	800	-743.82119
23.39		58.873473	0.0085637469	800	-752.70462
23.4		59.071287	0.0068694076	800	-760.84521
23.41		59.225528	0.005181448	800	-768.23495
23.42		59.336396	0.003502801	800	-774.86653
23.43		59.404169	0.0018363855	800	-780.73341
23.44		59.429198	0.0001850929	800	-785.8298
23.45		59.411912	-0.0014482264	800	-790.15067
23.46		59.352813	-0.0030607758	800	-793.69176
23.47		59.252473	-0.0046498247	800	-796.44957
23.48		59.111535	-0.0062127203	800	-798.42138
23.49		58.930711	-0.007746898	800	-799.60525
23.5		58.710778	-0.0092498915	800	-800
23.51		58.452574	-0.010719342	800	-799.60525
23.52		58.156999	-0.012153004	800	-798.42138
23.53		57.825008	-0.013548758	800	-796.44957
23.54		57.457608	-0.014904607	800	-793.69176
23.55		57.055858	-0.016218689	800	-790.15067
23.56		56.620863	-0.017489279	800	-785.8298
23.57		56.153768	-0.018714788	800	-780.73341
23.58		55.655758	-0.019893768	800	-774.86653
23.59		55.128056	-0.02102491	800	-768.23495
23.6		54.571911	-0.022107045	800	-760.84521
23.61		53.988605	-0.023139143	800	-752.70462
23.62		53.37944	-0.024120307	800	-743.82119
23.63		52.745742	-0.025049774	800	-734.2037
23.64		52.088853	-0.025926909	800	-723.86164
23.65		51.410129	-0.026751201	800	-712.80522
23.66		50.710937	-0.027522258	800	-701.04534
23.67		49.992652	-0.0282398	800	-688.59362
23.68		49.256654	-0.028903656	800	-675.46234
23.69		48.504326	-0.029513755	800	-661.66446
23.7		47.737052	-0.030070121	800	-647.2136
23.71		46.95621	-0.030572865	800	-632.12401
23.72		46.163178	-0.031022181	800	-616.41059
23.73		45.359325	-0.031418336	800	-600.08886
23.74		44.546012	-0.031761667	800	-583.1749
23.75		43.724591	-0.032052569	800	-565.68543
23.76		42.896401	-0.032291495	800	-547.63768
23.77		42.062772	-0.032478947	800	-529.04949
23.78		41.225017	-0.032615469	800	-509.93919
23.79		40.384435	-0.032701642	800	-490.32564
23.8		39.542311	-0.032738079	800	-470.2282
23.81		38.699912	-0.032725422	800	-449.6667
23.82		37.85849	-0.032664335	800	-428.66144
23.83		37.019278	-0.032555498	800	-407.23313
23.84		36.183492	-0.032399608	800	-385.40294
23.85		35.352331	-0.032197372	800	-363.1924
23.86		34.526975	-0.031949504	800	-340.62343
23.87		33.708586	-0.031656725	800	-317.71831
23.88		32.898308	-0.031319756	800	-294.49964
23.89		32.097265	-0.030939322	800	-270.99034
23.9		31.306566	-0.030516143	800	-247.2136
23.91		30.527299	-0.030050939	800	-223.19289
23.92		29.760534	-0.029544427	800	-198.95191
23.93		29.007325	-0.028997317	800	-174.51459
23.94		28.268707	-0.028410318	800	-149.90505
23.95		27.545696	-0.027784131	800	-125.14757
23.96		26.839293	-0.027119454	800	-100.26659
23.97		26.150479	-0.026416978	800	-75.286651
23.98		25.480219	-0.025677391	800	-50.232416
23.99		24.82946	-0.024901378	800	-25.128607
24		24.199133	-0.024089619	800	-2.2697812e-07
24.01		23.590151	-0.023242793	800	25.128607
24.02		23.003409	-0.022361576	800	50.232415
24.03		22.439786	-0.021446647	800	75.28665
24.04		21.900145	-0.020498681	800	100.26659
24.05		21.385329	-0.019518358	800	125.14757
24.06		20.896166	-0.01850636	800	149.90505
24.07		20.433465	-0.017463374	800	174.51459
24.08		19.998018	-0.01639009	800	198.95191
24.09		19.5906	-0.015287207	800	223.19288
24.1		19.211968	-0.014155431	800	247.2136
24.11		18.862858	-0.012995476	800	270.99034
24.12		18.543991	-0.011808066	800	294.49964
24.13		18.256067	-0.010593937	800	317.71831
24.14		17.999767	-0.0093538367	800	340.62343
24.15		17.775754	-0.0080885251	800	363.1924
24.16		17.584669	-0.0067987773	800	385.40294
24.17		17.427133	-0.0054853829	800	407.23313
24.18		17.303747	-0.0041491476	800	428.66144
24.19		17.215091	-0.0027908941	800	449.6667
24.2		17.161721	-0.0014114626	800	470.2282
24.21		17.144173	-1.1712447e-05	800	490.32564
24.22		17.162958	0.0014074778	800	509.93919
24.23		17.218565	0.0028452086	800	529.04949
24.24		17.311458	0.0043005591	800	547.63768
24.25		17.442079	0.0057725856	800	565.68542
24.26		17.61084	0.0072603207	800	583.1749
24.27		17.81813	0.0087627718	800	600.08886
24.28		18.064313	0.01027892	800	616.41059
24.29		18.349721	0.011807718	800	632.12401
24.3		18.674661	0.013348091	800	647.2136
24.31		19.039411	0.014898929	800	661.66446
24.32		19.444217	0.016459092	800	675.46234
24.33		19.889298	0.018027403	800	688.59362
24.34		20.374838	0.019602646	800	701.04534
24.35		20.900988	0.021183565	800	712.80522
24.36		21.467869	0.022768861	800	723.86164
24.37		22.075563	0.024357185	800	734.2037
24.38		22.724119	0.025947139	800	743.82119
24.39		23.413545	0.02753727	800	752.70462
24.4		24.143814	0.029126066	800	760.84521
24.41		24.914855	0.030711949	800	768.23495
24.42		25.726557	0.032293277	800	774.86653
24.43		26.578766	0.03386833	800	780.73341
24.44		27.471279	0.035435311	800	785.8298
24.45		28.403848	0.036992338	800	790.15067
24.46		29.376175	0.038537438	800	793.69176
24.47		30.387908	0.040068541	800	796.44957
24.48		31.438642	0.041583473	800	798.42138
24.49		32.527914	0.043079953	800	799.60525
24.5		33.655202	0.04455558	800	800
24.51		34.819919	0.046007834	800	799.60525
24.52		36.021416	0.047434066	800	798.42138
24.53		37.25897	0.048831491	800	796.44957
24.54		38.53179	0.050197183	800	793.69176
24.55		39.839007	0.051528075	800	790.15067
24.56		41.179671	0.052820946	800	785.8298
24.57		42.552753	0.054072424	800	780.73341
24.58		43.957134	0.055278979	800	774.86653
24.59		45.391604	0.056436925	800	768.23495
24.6		46.854862	0.057542418	800	760.84521
24.61		48.345506	0.058591456	800	752.70462
24.62		49.862031	0.059579885	800	743.82119
24.63		51.40283	0.060503402	800	734.2037
24.64		52.966182	0.061357562	800	723.86164
24.65		54.550258	0.062137791	800	712.80522
24.66		56.153109	0.062839395	800	701.04534
24.67		57.772672	0.063457577	800	688.59362
24.68		59.406758	0.063987454	800	675.46234
24.69		61.053059	0.064424081	800	661.66446
24.7		62.70914	0.064762475	800	647.2136
24.71		64.372444	0.064997645	800	632.12401
24.72		66.040285	0.065124621	800	616.41059
24.73		67.709855	0.065138496	800	600.08886
24.74		69.378223	0.065034459	800	583.1749
24.75		71.042335	0.064807845	800	565.68543
24.76		72.699024	0.064454177	800	547.63768
24.77		74.345009	0.063969218	800	529.04949
24.78		75.976904	0.063349023	800	509.93919
24.79		77.591224	0.062589994	800	490.32564
24.8		79.184395	0.061688938	800	470.2282
24.81		80.752763	0.060643121	800	449.6667
24.82		82.292608	0.059450329	800	428.66144
24.83		83.800155	0.058108925	800	407.23313
24.84		85.271587	0.056617903	800	385.40294
24.85		86.703069	0.054976942	800	363.1924
24.86		88.090756	0.053186455	800	340.62343
24.87		89.430819	0.051247632	800	317.71831
24.88		90.719461	0.049162483	800	294.49964
24.89		91.952941	0.04693386	800	270.99034
24.9		93.127597	0.044565489	800	247.2136
24.91		94.239866	0.042061977	800	223.19289
24.92		95.286308	0.039428815	800	198.95191
24.93		96.263632	0.036672374	800	174.51459
24.94		97.168717	0.033799879	800	149.90505
24.95		97.998637	0.030819383	800	125.14757
24.96		98.750681	0.027739718	800	100.26659
24.97		99.422373	0.024570443	800	75.286651
24.98		100.0115	0.021321771	800	50.232416
24.99		100.5161	0.018004498	800	25.128608
25		100.93454	0.01462991	800	2.5738661e-07
25.01		101.26545	0.011209686	800	-25.128607
25.02		101.50778	0.0077558013	800	-50.232415
25.03		101.66083	0.0042804097	800	-75.28665
25.04		101.72417	0.00079573856	800	-100.26659
25.05		101.69773	-0.0026860273	800	-125.14757
25.06		101.58174	-0.0061528577	800	-149.90505
25.07		101.37677	-0.0095929875	800	-174.51459
25.08		101.08368	-0.012995022	800	-198.95191
25.09		100.70361	-0.016348036	800	-223.19288
25.1		100.23801	-0.019641667	800	-247.2136
25.11		99.688571	-0.022866193	800	-270.99034
25.12		99.057238	-0.026012611	800	-294.49964
25.13		98.346181	-0.029072691	800	-317.71831
25.14		97.557769	-0.032039027	800	-340.62343
25.15		96.694552	-0.034905075	800	-363.1924
25.16		95.759234	-0.037665173	800	-385.40294
25.17		94.754652	-0.040314559	800	-407.23313
25.18		93.68375	-0.042849364	800	-428.66144
25.19		92.549555	-0.045266609	800	-449.6667
25.2		91.355154	-0.04756418	800	-470.2282
25.21		90.103672	-0.0497408	800	-490.32564
25.22		88.798251	-0.051795992	800	-509.93919
25.23		87.442029	-0.053730035	800	-529.04949
25.24		86.038121	-0.055543915	800	-547.63768
25.25		84.589604	-0.057239271	800	-565.68542
25.26		83.099498	-0.058818335	800	-583.1749
25.27		81.570753	-0.060283877	800	-600.08886
25.28		80.006238	-0.061639143	800	-616.41059
25.29		78.408728	-0.062887793	800	-632.12401
25.3		76.780897	-0.064033842	800	-647.2136
25.31		75.125307	-0.065081604	800	-661.66446
25.32		73.444406	-0.066035631	800	-675.46234
25.33		71.740517	-0.066900663	800	-688.59362
25.34		70.015842	-0.067681575	800	-701.04534
25.35		68.272453	-0.06838333	800	-712.80522
25.36		66.512294	-0.069010935	800	-723.86164
25.37		64.737181	-0.069569403	800	-734.2037
25.38		62.9488	-0.070063711	800	-743.82119
25.39		61.148713	-0.070498773	800	-752.70462
25.4		59.338357	-0.070879407	800	-760.84521
25.41		57.519047	-0.071210312	800	-768.23495
25.42		55.691981	-0.071496044	800	-774.86653
25.43		53.858243	-0.071740998	800	-780.73341
25.44		52.018807	-0.071949394	800	-785.8298
25.45		50.174546	-0.07212526	800	-790.15067
25.46		48.326229	-0.072272425	800	-793.69176
25.47		46.474535	-0.072394513	800	-796.44957
25.48		44.62005	-0.07249493	800	-798.42138
25.49		42.763279	-0.072576871	800	-799.60525
25.5		40.90465	-0.072643306	800	-800
25.51		39.044518	-0.07269699	800	-799.60525
25.52		37.18317	-0.072740457	800	-798.42138
25.53		35.320834	-0.072776023	800	-796.44957
25.54		33.45768	-0.072805793	800	-793.69176
25.55		31.59383	-0.072831657	800	-790.15067
25.56		29.72936	-0.072855301	800	-785.8298
25.57		27.864305	-0.072878207	800	-780.73341
25.58		25.998667	-0.072901658	800	-774.86653
25.59		24.132418	-0.072926746	800	-768.23495
25.6		22.265503	-0.072954373	800	-760.84521
25.61		20.397848	-0.07298526	800	-752.70462
25.62		18.529365	-0.073019947	800	-743.82119
25.63		16.659952	-0.073058803	800	-734.2037
25.64		14.7895	-0.073102025	800	-723.86164
25.65		12.917898	-0.07314965	800	-712.80522
25.66		11.045037	-0.07320155	800	-701.04534
25.67		9.1708126	-0.073257442	800	-688.59362
25.68		7.2951289	-0.073316891	800	-675.46234
25.69		5.4179039	-0.073379312	800	-661.66446
25.7		3.5390719	-0.073443971	800	-647.2136
25.71		1.6585878	-0.073509992	800	-632.12401
25.72		-0.22356963	-0.073576357	800	-616.41059
25.73		-2.1073939	-0.073641908	800	-600.08886
25.74		-3.9928477	-0.073705352	800	-583.1749
25.75		-5.8798591	-0.073765258	800	-565.68543
25.76		-7.7683185	-0.073820064	800	-547.63768
25.77		-9.6580749	-0.073868077	800	-529.04949
25.78		-11.548933	-0.073907472	800	-509.93919
25.79		-13.44065	-0.073936299	800	-490.32564
25.8		-15.332932	-0.073952485	800	-470.2282
25.81		-17.225431	-0.073953831	800	-449.6667
25.82		-19.117743	-0.073938022	800	-428.66144
25.83		-21.009402	-0.073902625	800	-407.23313
25.84		-22.899881	-0.073845097	800	-385.40294
25.85		-24.788586	-0.073762787	800	-363.1924
25.86		-26.674857	-0.073652944	800	-340.62343
25.87		-28.557959	-0.07351272	800	-317.71831
25.88		-30.437089	-0.073339179	800	-294.49964
25.89		-32.311363	-0.073129307	800	-270.99034
25.9		-34.179825	-0.072880021	800	-247.2136
25.91		-36.041437	-0.072588175	800	-223.19289
25.92		-37.89508	-0.072250579	800	-198.95191
25.93		-39.739555	-0.07186401	800	-174.51459
25.94		-41.57358	-0.071425225	800	-149.90505
25.95		-43.39579	-0.07093098	800	-125.14757
25.96		-45.204737	-0.070378047	800	-100.26659
25.97		-46.998891	-0.069763235	800	-75.286651
25.98		-48.776639	-0.069083411	800	-50.232416
25.99		-50.536292	-0.068335521	800	-25.128608
26		-52.276079	-0.067516616	800	-2.8780646e-07
26.01		-53.994155	-0.066623876	800	25.128607
26.02		-55.688606	-0.065654639	800	50.232415
26.03		-57.357446	-0.064606427	800	75.28665
26.04		-58.998629	-0.063476973	800	100.26659
26.05		-60.61005	-0.062264255	800	125.14757
26.06		-62.189555	-0.060966519	800	149.90505
26.07		-63.734944	-0.059582311	800	174.51459
26.08		-65.243982	-0.058110507	800	198.95191
26.09		-66.714404	-0.056550337	800	223.19288
26.1		-68.14393	-0.054901414	800	247.2136
26.11		-69.530268	-0.053163757	800	270.99034
26.12		-70.871132	-0.051337814	800	294.49964
26.13		-72.164246	-0.049424481	800	317.71831
26.14		-73.407362	-0.047425121	800	340.62343
26.15		-74.598267	-0.045341569	800	363.1924
26.16		-75.734803	-0.043176151	800	385.40294
26.17		-76.814869	-0.040931679	800	407.23313
26.18		-77.836446	-0.038611457	800	428.66144
26.19		-78.7976	-0.03621927	800	449.6667
26.2		-79.696501	-0.033759378	800	470.2282
26.21		-80.531434	-0.031236497	800	490.32564
26.22		-81.300809	-0.028655775	800	509.93919
26.23		-82.003176	-0.026022773	800	529.04949
26.24		-82.637234	-0.023343422	800	547.63768
26.25		-83.201839	-0.020623997	800	565.68542
26.26		-83.696017	-0.017871068	800	583.1749
26.27		-84.118969	-0.015091459	800	600.08886
26.28		-84.470077	-0.012292195	800	616.41059
26.29		-84.748909	-0.0094804583	800	632.12401
26.3		-84.955227	-0.006663526	800	647.2136
26.31		-85.088982	-0.0038487217	800	661.66446
26.32		-85.150319	-0.0010433577	800	675.46234
26.33		-85.139576	0.0017453196	800	688.59362
26.34		-85.05728	0.0045101833	800	701.04534
26.35		-84.904143	0.0072442785	800	712.80522
26.36		-84.681057	0.0099408711	800	723.86164
26.37		-84.389089	0.012593495	800	734.2037
26.38		-84.029471	0.015195993	800	743.82119
26.39		-83.603591	0.017742557	800	752.70462
26.4		-83.112983	0.02022776	800	760.84521
26.41		-82.559319	0.022646583	800	768.23495
26.42		-81.944392	0.024994443	800	774.86653
26.43		-81.27011	0.027267205	800	780.73341
26.44		-80.538479	0.029461197	800	785.8298
26.45		-79.751595	0.031573218	800	790.15067
26.46		-78.911625	0.033600538	800	793.69176
26.47		-78.020803	0.035540895	800	796.44957
26.48		-77.081408	0.03739249	800	798.42138
26.49		-76.09576	0.039153972	800	799.60525
26.5		-75.066205	0.040824425	800	800
26.51		-73.995104	0.042403348	800	799.60525
26.52		-72.884821	0.043890634	800	798.42138
26.53		-71.737719	0.045286545	800	796.44957
26.54		-70.556142	0.046591686	800	793.69176
26.55		-69.342415	0.047806981	800	790.15067
26.56		-68.098831	0.048933639	800	785.8298
26.57		-66.827647	0.049973129	800	780.73341
26.58		-65.531077	0.05092715	800	774.86653
26.59		-64.211285	0.051797601	800	768.23495
26.6		-62.870384	0.052586555	800	760.84521
26.61		-61.510429	0.053296228	800	752.70462
26.62		-60.133416	0.053928954	800	743.82119
26.63		-58.741277	0.054487159	800	734.2037
26.64		-57.335882	0.054973339	800	723.86164
26.65		-55.919034	0.055390034	800	712.80522
26.66		-54.492471	0.055739809	800	701.04534
26.67		-53.057864	0.056025234	800	688.59362
26.68		-51.616819	0.056248868	800	675.46234
26.69		-50.170875	0.05641324	800	661.66446
26.7		-48.721508	0.056520837	800	647.2136
26.71		-47.270131	0.056574093	800	632.12401
26.72		-45.818096	0.056575374	800	616.41059
26.73		-44.366694	0.056526971	800	600.08886
26.74		-42.917162	0.056431093	800	583.1749
26.75		-41.470679	0.056289859	800	565.68543
26.76		-40.028373	0.056105295	800	547.63768
26.77		-38.591321	0.055879328	800	529.04949
26.78		-37.160555	0.055613783	800	509.93919
26.79		-35.737059	0.055310385	800	490.32564
26.8		-34.321776	0.054970753	800	470.2282
26.81		-32.91561	0.054596407	800	449.6667
26.82		-31.519428	0.054188763	800	428.66144
26.83		-30.134062	0.053749137	800	407.23313
26.84		-28.760314	0.053278748	800	385.40294
26.85		-27.398953	0.052778722	800	363.1924
26.86		-26.050724	0.052250092	800	340.62343
26.87		-24.716347	0.051693804	800	317.71831
26.88		-23.396518	0.051110722	800	294.49964
26.89		-22.091914	0.050501631	800	270.99034
26.9		-20.803193	0.049867243	800	247.2136
26.91		-19.530994	0.0492082	800	223.19289
26.92		-18.275945	0.04852508	800	198.95191
26.93		-17.038656	0.047818405	800	174.51459
26.94		-15.819729	0.04708864	800	149.90505
26.95		-14.619752	0.046336206	800	125.14757
26.96		-13.439304	0.045561477	800	100.26659
26.97		-12.278957	0.044764793	800	75.286651
26.98		-11.139272	0.04394646	800	50.232416
26.99		-10.020807	0.043106757	800	25.128608
27		-8.924109	0.042245941	800	3.1821495e-07
27.01		-7.8497226	0.041364251	800	-25.128607
27.02		-6.798185	0.040461915	800	-50.232415
27.03		-5.7700284	0.03953915	800	-75.28665
27.04		-4.7657798	0.038596173	800	-100.26659
27.05		-3.7859611	0.037633199	800	-125.14757
27.06		-2.8310884	0.036650449	800	-149.90505
27.07		-1.9016729	0.035648152	800	-174.51459
27.08		-0.99821953	0.03462655	800	-198.95191
27.09		-0.12122724	0.033585899	800	-223.19288
27.1		0.72881169	0.032526475	800	-247.2136
27.11		1.5514122	0.031448575	800	-270.99034
27.12		2.3460969	0.030352519	800	-294.49964
27.13		3.1123971	0.029238656	800	-317.71831
27.14		3.8498532	0.02810736	800	-340.62343
27.15		4.5580155	0.026959039	800	-363.1924
27.16		5.2364453	0.02579413	800	-385.40294
27.17		5.8847155	0.024613106	800	-407.23313
27.18		6.5024117	0.02341647	800	-428.66144
27.19		7.0891328	0.022204764	800	-449.6667
27.2		7.6444925	0.020978562	800	-470.2282
27.21		8.1681195	0.019738474	800	-490.32564
27.22		8.6596592	0.018485147	800	-509.93919
27.23		9.1187739	0.01721926	800	-529.04949
27.24		9.5451443	0.015941526	800	-547.63768
27.25		9.9384702	0.014652694	800	-565.68542
27.26		10.298471	0.013353542	800	-583.1749
27.27		10.624888	0.012044878	800	-600.08886
27.28		10.917482	0.010727543	800	-616.41059
27.29		11.176038	0.0094023997	800	-632.12401
27.3		11.400364	0.0080703398	800	-647.2136
27.31		11.590289	0.0067322765	800	-661.66446
27.32		11.745671	0.0053891439	800	-675.46234
27.33		11.866388	0.0040418946	800	-688.59362
27.34		11.952346	0.0026914969	800	-701.04534
27.35		12.003476	0.0013389327	800	-712.80522
27.36		12.019734	-1.480527e-05	800	-723.86164
27.37		12.001104	-0.0013687162	800	-734.2037
27.38		11.947595	-0.0027217935	800	-743.82119
27.39		11.859243	-0.0040730276	800	-752.70462
27.4		11.73611	-0.0054214083	800	-760.84521
27.41		11.578284	-0.0067659275	800	-768.23495
27.42		11.385882	-0.008105581	800	-774.86653
27.43		11.159045	-0.0094393713	800	-780.73341
27.44		10.897939	-0.01076631	800	-785.8298
27.45		10.602759	-0.012085417	800	-790.15067
27.46		10.273722	-0.013395728	800	-793.69176
27.47		9.9110731	-0.014696291	800	-796.44957
27.48		9.51508	-0.015986168	800	-798.42138
27.49		9.0860355	-0.017264438	800	-799.60525
27.5		8.6242557	-0.0185302	800	-800
27.51		8.1300802	-0.019782568	800	-799.60525
27.52		7.6038712	-0.021020677	800	-798.42138
27.53		7.0460132	-0.022243679	800	-796.44957
27.54		6.4569124	-0.023450746	800	-793.69176
27.55		5.836996	-0.024641069	800	-790.15067
27.56		5.1867119	-0.025813856	800	-785.8298
27.57		4.5065281	-0.026968335	800	-780.73341
27.58		3.7969322	-0.02810375	800	-774.86653
27.59		3.0584312	-0.029219357	800	-768.23495
27.6		2.2915504	-0.030314432	800	-760.84521
27.61		1.496834	-0.03138826	800	-752.70462
27.62		0.67484377	-0.032440138	800	-743.82119
27.63		-0.17384048	-0.033469372	800	-734.2037
27.64		-1.0486216	-0.034475276	800	-723.86164
27.65		-1.9488853	-0.035457167	800	-712.80522
27.66		-2.8739997	-0.036414367	800	-701.04534
27.67		-3.8233164	-0.037346197	800	-688.59362
27.68		-4.7961695	-0.038251977	800	-675.46234
27.69		-5.7918761	-0.039131022	800	-661.66446
27.7		-6.8097362	-0.03998264	800	-647.2136
27.71		-7.8490322	-0.040806129	800	-632.12401
27.72		-8.9090289	-0.041600776	800	-616.41059
27.73		-9.9889731	-0.042365854	800	-600.08886
27.74		-11.088093	-0.04310062	800	-583.1749
27.75		-12.205599	-0.043804311	800	-565.68543
27.76		-13.340681	-0.044476145	800	-547.63768
27.77		-14.492509	-0.045115316	800	-529.04949
27.78		-15.660234	-0.045720995	800	-509.93919
27.79		-16.842984	-0.046292328	800	-490.32564
27.8		-18.039868	-0.046828435	800	-470.2282
27.81		-19.24997	-0.047328408	800	-449.6667
27.82		-20.472352	-0.047791312	800	-428.66144
27.83		-21.706053	-0.048216183	800	-407.23313
27.84		-22.950086	-0.048602033	800	-385.40294
27.85		-24.20344	-0.048947845	800	-363.1924
27.86		-25.465077	-0.049252579	800	-340.62343
27.87		-26.733933	-0.049515169	800	-317.71831
27.88		-28.008918	-0.049734531	800	-294.49964
27.89		-29.288912	-0.049909562	800	-270.99034
27.9		-30.57277	-0.050039144	800	-247.2136
27.91		-31.859315	-0.050122147	800	-223.19289
27.92		-33.147344	-0.050157439	800	-198.95191
27.93		-34.435623	-0.050143883	800	-174.51459
27.94		-35.722892	-0.05008035	800	-149.90505
27.95		-37.007859	-0.049965721	800	-125.14757
27.96		-38.289206	-0.049798897	800	-100.26659
27.97		-39.565585	-0.049578803	800	-75.286651
27.98		-40.835623	-0.049304402	800	-50.232416
27.99		-42.097919	-0.048974697	800	-25.128608
28		-43.351046	-0.048588745	800	-3.486348e-07
28.01		-44.593556	-0.048145666	800	25.128607
28.02		-45.823976	-0.047644651	800	50.232415
28.03		-47.040815	-0.047084977	800	75.28665
28.04		-48.242562	-0.04646601	800	100.26659
28.05		-49.427692	-0.045787226	800	125.14757
28.06		-50.594664	-0.045048211	800	149.90505
28.07		-51.741932	-0.044248683	800	174.51459
28.08		-52.867939	-0.043388492	800	198.95191
28.09		-53.971126	-0.042467639	800	223.19288
28.1		-55.049937	-0.041486282	800	247.2136
28.11		-56.102819	-0.040444746	800	270.99034
28.12		-57.128228	-0.039343533	800	294.49964
28.13		-58.124635	-0.038183327	800	317.71831
28.14		-59.090531	-0.036965005	800	340.62343
28.15		-60.024428	-0.035689641	800	363.1924
28.16		-60.924869	-0.034358511	800	385.40294
28.17		-61.790431	-0.032973096	800	407.23313
28.18		-62.619731	-0.031535084	800	428.66144
28.19		-63.41143	-0.030046372	800	449.6667
28.2		-64.164243	-0.028509062	800	470.2282
28.21		-64.876936	-0.02692546	800	490.32564
28.22		-65.548341	-0.025298072	800	509.93919
28.23		-66.177355	-0.023629595	800	529.04949
28.24		-66.762945	-0.021922912	800	547.63768
28.25		-67.304158	-0.020181078	800	565.68542
28.26		-67.800119	-0.018407311	800	583.1749
28.27		-68.250039	-0.016604981	800	600.08886
28.28		-68.65322	-0.014777589	800	616.41059
28.29		-69.009055	-0.012928757	800	632.12401
28.3		-69.317031	-0.011062208	800	647.2136
28.31		-69.576736	-0.0091817446	800	661.66446
28.32		-69.787855	-0.0072912366	800	675.46234
28.33		-69.950178	-0.0053945949	800	688.59362
28.34		-70.063595	-0.003495754	800	701.04534
28.35		-70.128098	-0.0015986503	800	712.80522
28.36		-70.143784	0.00029279821	800	723.86164
28.37		-70.11085	0.0021747123	800	734.2037
28.38		-70.029595	0.0040432717	800	743.82119
28.39		-69.900415	0.0058947344	800	752.70462
28.4		-69.723804	0.0077254553	800	760.84521
28.41		-69.500348	0.0095319031	800	768.23495
28.42		-69.230725	0.011310677	800	774.86653
28.43		-68.915697	0.013058521	800	780.73341
28.44		-68.556111	0.014772338	800	785.8298
28.45		-68.152891	0.016449201	800	790.15067
28.46		-67.707034	0.018086363	800	793.69176
28.47		-67.219606	0.019681265	800	796.44957
28.48		-66.691736	0.021231542	800	798.42138
28.49		-66.124611	0.022735031	800	799.60525
28.5		-65.519472	0.024189771	800	800
28.51		-64.877606	0.025594002	800	799.60525
28.52		-64.200342	0.026946172	800	798.42138
28.53		-63.489046	0.028244927	800	796.44957
28.54		-62.745116	0.029489114	800	793.69176
28.55		-61.969976	0.030677771	800	790.15067
28.56		-61.16507	0.031810126	800	785.8298
28.57		-60.331861	0.032885588	800	780.73341
28.58		-59.471821	0.033903735	800	774.86653
28.59		-58.586432	0.034864314	800	768.23495
28.6		-57.67718	0.035767223	800	760.84521
28.61		-56.745547	0.036612506	800	752.70462
28.62		-55.793014	0.037400342	800	743.82119
28.63		-54.821056	0.038131031	800	734.2037
28.64		-53.831134	0.038804989	800	723.86164
28.65		-52.8247	0.039422731	800	712.80522
28.66		-51.803188	0.039984864	800	701.04534
28.67		-50.768017	0.040492077	800	688.59362
28.68		-49.720584	0.040945127	800	675.46234
28.69		-48.662268	0.041344832	800	661.66446
28.7		-47.594423	0.04169206	800	647.2136
28.71		-46.518383	0.04198772	800	632.12401
28.72		-45.435456	0.042232755	800	616.41059
28.73		-44.346924	0.04242813	800	600.08886
28.74		-43.254045	0.04257483	800	583.1749
28.75		-42.158053	0.042673845	800	565.68543
28.76		-41.060155	0.042726174	800	547.63769
28.77		-39.961531	0.042732808	800	529.04949
28.78		-38.863338	0.042694734	800	509.93919
28.79		-37.766707	0.042612927	800	490.32564
28.8		-36.672745	0.042488343	800	470.2282
28.81		-35.582532	0.04232192	800	449.6667
28.82		-34.497129	0.042114575	800	428.66144
28.83		-33.417571	0.041867198	800	407.23313
28.84		-32.34487	0.041580652	800	385.40294
28.85		-31.280021	0.041255775	800	363.1924
28.86		-30.223992	0.040893374	800	340.62343
28.87		-29.177737	0.040494227	800	317.71831
28.88		-28.142187	0.040059082	800	294.49964
28.89		-27.118255	0.039588661	800	270.99034
28.9		-26.106839	0.039083654	800	247.2136
28.91		-25.108815	0.038544726	800	223.19289
28.92		-24.125048	0.037972515	800	198.95191
28.93		-23.156385	0.037367633	800	174.51459
28.94		-22.203656	0.036730673	800	149.90505
28.95		-21.267681	0.036062201	800	125.14757
28.96		-20.349262	0.035362769	800	100.26659
28.97		-19.44919	0.034632908	800	75.286651
28.98		-18.568243	0.033873137	800	50.232416
28.99		-17.707183	0.033083959	800	25.128608
29		-16.866764	0.032265871	800	3.7904328e-07
29.01		-16.047724	0.031419358	800	-25.128607
29.02		-15.250793	0.030544901	800	-50.232415
29.03		-14.476684	0.029642979	800	-75.28665
29.04		-13.726103	0.028714066	800	-100.26659
29.05		-12.99974	0.027758642	800	-125.14757
29.06		-12.298276	0.026777186	800	-149.90505
29.07		-11.622378	0.025770186	800	-174.51459
29.08		-10.972701	0.024738136	800	-198.95191
29.09		-10.349887	0.023681536	800	-223.19288
29.1		-9.7545671	0.022600903	800	-247.2136
29.11		-9.1873564	0.021496761	800	-270.99034
29.12		-8.648858	0.02036965	800	-294.49964
29.13		-8.1396604	0.019220127	800	-317.71831
29.14		-7.6603379	0.018048761	800	-340.62343
29.15		-7.2114497	0.016856142	800	-363.1924
29.16		-6.7935396	0.015642877	800	-385.40294
29.17		-6.4071355	0.014409589	800	-407.23313
29.18		-6.0527486	0.013156924	800	-428.66144
29.19		-5.7308734	0.011885544	800	-449.6667
29.2		-5.4419865	0.010596134	800	-470.2282
29.21		-5.1865467	0.0092893947	800	-490.32564
29.22		-4.964994	0.0079660485	800	-509.93919
