613	-0.707	-7.19769	17.6978	-8.07888	
614	-1	-6.98865	17.8793	-7.91036	
615	-0.707	-7.86498	17.4927	-8.32103	
616	1	-8.26673	17.6089	-8.22935	
617	1	-7.90524	18.7824	-7.0861	
618	1	-7.81887	19.1528	-6.7355	
619	1	-8.318	18.1913	-7.70092	
620	-1	-8.3045	17.6739	-8.22076	
621	-1	-7.30348	17.8709	-8.02033	
622	-1	-7.00119	17.9105	-7.98872	
623	-1	-7.87651	17.5231	-8.40004	
624	1	-8.29361	17.663	-8.28537	
625	1	-7.93858	18.8462	-7.13264	
626	1	-7.85492	19.2208	-6.77791	
627	1	-8.35516	18.2609	-7.74159	
628	-1	-8.34211	17.7443	-8.26065	
629	-1	-7.34125	17.9414	-8.05988	
630	-1	-7.03901	17.9811	-8.0281	
631	-1	-7.91432	17.5937	-8.43933	
632	0	-8.24986	17.6092	-8.44462	
633	0.707	-7.71882	18.5278	-7.54738	
634	1	-7.54526	18.764	-7.32585	
635	0.707	-8.04636	17.8042	-8.2893	
636	0	-8.13103	17.4362	-8.6647	
637	-0.707	-7.31093	17.913	-8.19384	
638	-1	-7.10185	18.0945	-8.02508	
639	-0.707	-7.97808	17.7076	-8.43558	
