206	-0.707107	-0.645054	-0.807865	-1.20379	-0.665303	-1.21693	-0.663131	-0.793419	-1.20545	-1.25812	-1.23882	
207	-0.382683	-0.758115	-0.850892	-1.09032	-0.778931	-1.09989	-0.777485	-0.844158	-1.0912	-1.08286	-1.07514	
208	1	-1.27418	-1.3011	-0.563813	-1.25178	-0.577205	-1.25289	-1.29059	-0.564207	-0.775955	-0.708342	
209	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577342	-1.25287	-1.29059	-0.564207	-0.775954	-0.708342	
210	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577342	-1.25287	-1.29059	-0.564207	-0.775954	-0.708343	
211	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577342	-1.25287	-1.29059	-0.564207	-0.775954	-0.708343	
212	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577342	-1.25287	-1.29059	-0.564207	-0.775954	-0.708343	
213	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577342	-1.25287	-1.29059	-0.564207	-0.775954	-0.708343	
214	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577342	-1.25287	-1.29059	-0.564208	-0.775954	-0.708343	
215	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577342	-1.25287	-1.29059	-0.564208	-0.775954	-0.708343	
216	-1	-0.714614	-0.715647	-1.25685	-0.577473	-1.25385	-0.577435	-0.763158	-1.25264	-1.29752	-1.28725	
217	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
218	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
219	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
220	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
221	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577389	-0.763136	-1.25264	-1.29752	-1.28725	
222	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577389	-0.763136	-1.25264	-1.29752	-1.28725	
223	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
224	1	-1.27625	-1.2672	-0.5667	-1.24845	-0.577812	-1.25283	-1.2906	-0.564207	-0.77595	-0.708344	
225	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
226	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
227	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
228	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
229	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
230	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
231	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
232	-1	-0.714615	-0.715647	-1.25685	-0.577474	-1.25385	-0.577435	-0.763159	-1.25264	-1.29752	-1.28725	
233	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
234	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
235	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
236	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
237	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
238	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
239	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
240	0	-1.00385	-0.9182	-0.937699	-0.933655	-0.933881	-0.934515	-0.934428	-0.933707	-0.933821	-0.933804	
241	0.382683	-1.08363	-1.08204	-0.779454	-1.10114	-0.776632	-1.10087	-1.08469	-0.779004	-0.842135	-0.827967	
242	0.707107	-1.20733	-1.25698	-0.656386	-1.21995	-0.662085	-1.21728	-1.26462	-0.655048	-0.791064	-0.759442	
243	0.92388	-1.25409	-1.3226	-0.583122	-1.25413	-0.597388	-1.25339	-1.32413	-0.582232	-0.774677	-0.721057	
244	1	-1.25798	-1.2956	-0.563909	-1.25107	-0.577337	-1.25287	-1.29059	-0.564209	-0.775956	-0.708344	
245	0.92388	-1.25554	-1.32313	-0.582875	-1.25405	-0.597402	-1.25338	-1.32413	-0.582232	-0.774678	-0.721057	
246	0.707107	-1.21483	-1.26116	-0.655659	-1.22004	-0.66207	-1.21728	-1.26462	-0.655048	-0.791064	-0.759443	
247	0.382683	-1.10417	-1.08438	-0.779058	-1.10129	-0.776605	-1.10088	-1.08469	-0.779005	-0.842135	-0.827967	
248	1.22465e-16	-0.953337	-0.931536	-0.934137	-0.934495	-0.933696	-0.934555	-0.934421	-0.933709	-0.933821	-0.933804	
249	-0.382683	-0.807983	-0.835682	-1.09241	-0.778609	-1.09992	-0.777483	-0.844163	-1.0912	-1.08286	-1.07515	
250	-0.707107	-0.692176	-0.778498	-1.20719	-0.664742	-1.21692	-0.663136	-0.793429	-1.20545	-1.25812	-1.23882	
251	-0.92388	-0.60917	-0.751076	-1.24992	-0.599167	-1.25413	-0.597977	-0.769466	-1.24861	-1.32259	-1.32651	
252	-1	-0.564205	-0.760586	-1.25256	-0.578489	-1.25406	-0.577403	-0.763142	-1.25264	-1.29752	-1.28725	
253	-0.92388	-0.586853	-0.788932	-1.24693	-0.599799	-1.25426	-0.597957	-0.769454	-1.24861	-1.32259	-1.32651	
254	-0.707107	-0.645057	-0.807867	-1.20379	-0.665305	-1.21693	-0.663133	-0.793421	-1.20545	-1.25812	-1.23882	
255	-0.382683	-0.758117	-0.850894	-1.09032	-0.778933	-1.09989	-0.777487	-0.84416	-1.0912	-1.08286	-1.07515	
256	0	-0.916376	-0.937036	-0.933405	-0.934576	-0.933692	-0.934554	-0.934421	-0.933709	-0.933822	-0.933805	
257	0.382683	-1.08363	-1.08204	-0.779455	-1.10114	-0.776633	-1.10087	-1.08469	-0.779005	-0.842136	-0.827968	
258	0.707107	-1.20733	-1.25698	-0.656386	-1.21995	-0.662086	-1.21728	-1.26462	-0.655049	-0.791064	-0.759443	
259	0.92388	-1.25409	-1.3226	-0.583123	-1.25413	-0.597389	-1.25339	-1.32413	-0.582233	-0.774678	-0.721058	
260	1	-1.25798	-1.2956	-0.563909	-1.25107	-0.577337	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
261	0.92388	-1.25554	-1.32313	-0.582875	-1.25405	-0.597402	-1.25338	-1.32413	-0.582233	-0.774678	-0.721058	
262	0.707107	-1.21484	-1.26116	-0.65566	-1.22004	-0.662071	-1.21728	-1.26462	-0.655049	-0.791065	-0.759443	
263	0.382683	-1.10417	-1.08438	-0.779058	-1.10129	-0.776606	-1.10088	-1.08469	-0.779005	-0.842136	-0.827968	
264	1.22465e-16	-0.953338	-0.931537	-0.934138	-0.934496	-0.933696	-0.934556	-0.934421	-0.933709	-0.933822	-0.933805	
265	-0.382683	-0.807983	-0.835682	-1.09241	-0.778609	-1.09992	-0.777483	-0.844163	-1.0912	-1.08286	-1.07515	
266	-0.707107	-0.692177	-0.778499	-1.20719	-0.664743	-1.21692	-0.663136	-0.79343	-1.20545	-1.25812	-1.23882	
267	-0.92388	-0.609171	-0.751076	-1.24992	-0.599168	-1.25413	-0.597978	-0.769466	-1.24861	-1.32259	-1.32651	
268	-1	-0.564206	-0.760587	-1.25256	-0.57849	-1.25406	-0.577404	-0.763143	-1.25264	-1.29752	-1.28725	
269	-0.92388	-0.586854	-0.788933	-1.24693	-0.599799	-1.25426	-0.597957	-0.769455	-1.24861	-1.32259	-1.32651	
270	-0.707107	-0.645057	-0.807868	-1.20379	-0.665305	-1.21693	-0.663134	-0.793421	-1.20546	-1.25812	-1.23882	
271	-0.382683	-0.758118	-0.850895	-1.09032	-0.778934	-1.09989	-0.777488	-0.844161	-1.0912	-1.08286	-1.07515	
272	0	-0.916377	-0.937037	-0.933405	-0.934577	-0.933692	-0.934555	-0.934422	-0.93371	-0.933823	-0.933806	
273	0.382683	-1.08363	-1.08204	-0.779455	-1.10114	-0.776633	-1.10087	-1.08469	-0.779005	-0.842137	-0.827968	
274	0.707107	-1.20733	-1.25698	-0.656387	-1.21995	-0.662087	-1.21728	-1.26462	-0.655049	-0.791065	-0.759444	
275	0.92388	-1.25409	-1.3226	-0.583124	-1.25413	-0.59739	-1.25339	-1.32413	-0.582233	-0.774679	-0.721058	
276	1	-1.25798	-1.2956	-0.56391	-1.25107	-0.577338	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
277	0.92388	-1.25554	-1.32313	-0.582876	-1.25405	-0.597403	-1.25338	-1.32413	-0.582233	-0.774679	-0.721059	
278	0.707107	-1.21484	-1.26116	-0.655661	-1.22004	-0.662072	-1.21728	-1.26462	-0.655049	-0.791065	-0.759444	
279	0.382683	-1.10417	-1.08438	-0.779059	-1.10129	-0.776607	-1.10088	-1.08469	-0.779006	-0.842137	-0.827969	
280	1.22465e-16	-0.953339	-0.931538	-0.934139	-0.934497	-0.933697	-0.934556	-0.934422	-0.93371	-0.933823	-0.933806	
281	-0.382683	-0.807984	-0.835683	-1.09241	-0.77861	-1.09992	-0.777484	-0.844164	-1.0912	-1.08286	-1.07515	
282	-0.707107	-0.692178	-0.778499	-1.20719	-0.664744	-1.21692	-0.663137	-0.79343	-1.20545	-1.25812	-1.23882	
283	-0.92388	-0.609172	-0.751077	-1.24992	-0.599168	-1.25413	-0.597979	-0.769467	-1.24861	-1.32259	-1.32651	
284	-1	-0.564206	-0.760587	-1.25256	-0.57849	-1.25406	-0.577404	-0.763143	-1.25264	-1.29752	-1.28725	
285	-0.92388	-0.586855	-0.788933	-1.24693	-0.5998	-1.25426	-0.597958	-0.769455	-1.24861	-1.32259	-1.32651	
286	-0.707107	-0.645058	-0.807869	-1.20379	-0.665306	-1.21694	-0.663134	-0.793422	-1.20546	-1.25812	-1.23882	
287	-0.382683	-0.758118	-0.850895	-1.09032	-0.778934	-1.09989	-0.777488	-0.844162	-1.0912	-1.08286	-1.07515	
288	1	-1.27419	-1.3011	-0.563816	-1.25179	-0.577209	-1.25289	-1.29059	-0.564211	-0.775959	-0.708346	
289	1	-1.25819	-1.29531	-0.563918	-1.25103	-0.577345	-1.25287	-1.29059	-0.564211	-0.775958	-0.708346	
290	1	-1.25819	-1.29531	-0.563918	-1.25103	-0.577345	-1.25287	-1.29059	-0.564211	-0.775958	-0.708346	
291	1	-1.25819	-1.29531	-0.563918	-1.25103	-0.577345	-1.25287	-1.29059	-0.564211	-0.775958	-0.708346	
292	1	-1.25819	-1.29531	-0.563918	-1.25103	-0.577345	-1.25287	-1.29059	-0.564211	-0.775958	-0.708346	
293	1	-1.25819	-1.29531	-0.563918	-1.25103	-0.577345	-1.25287	-1.29059	-0.564211	-0.775958	-0.708346	
294	1	-1.25819	-1.29531	-0.563918	-1.25103	-0.577346	-1.25287	-1.29059	-0.564211	-0.775958	-0.708346	
295	1	-1.25819	-1.29531	-0.563918	-1.25103	-0.577346	-1.25287	-1.29059	-0.564211	-0.775958	-0.708346	
296	-1	-0.714618	-0.71565	-1.25686	-0.577476	-1.25385	-0.577438	-0.763162	-1.25264	-1.29752	-1.28725	
297	-1	-0.564516	-0.778081	-1.25155	-0.578755	-1.25413	-0.577392	-0.76314	-1.25264	-1.29752	-1.28725	
298	-1	-0.564516	-0.778081	-1.25155	-0.578755	-1.25413	-0.577392	-0.76314	-1.25264	-1.29752	-1.28725	
299	-1	-0.564516	-0.778081	-1.25155	-0.578755	-1.25413	-0.577392	-0.76314	-1.25264	-1.29752	-1.28725	
300	-1	-0.564516	-0.778081	-1.25155	-0.578755	-1.25413	-0.577392	-0.76314	-1.25264	-1.29752	-1.28725	
301	-1	-0.564516	-0.778081	-1.25155	-0.578755	-1.25413	-0.577392	-0.76314	-1.25264	-1.29752	-1.28725	
302	-1	-0.564516	-0.778081	-1.25155	-0.578755	-1.25413	-0.577392	-0.76314	-1.25264	-1.29752	-1.28725	
303	-1	-0.564516	-0.778081	-1.25155	-0.578755	-1.25413	-0.577392	-0.76314	-1.25264	-1.29752	-1.28725	
304	0	-1.00386	-0.918202	-0.937701	-0.933658	-0.933884	-0.934518	-0.934431	-0.93371	-0.933824	-0.933807	
305	0.382683	-1.08363	-1.08204	-0.779457	-1.10114	-0.776635	-1.10087	-1.08469	-0.779007	-0.842138	-0.82797	
306	0.707107	-1.20733	-1.25698	-0.656388	-1.21995	-0.662088	-1.21728	-1.26462	-0.655051	-0.791066	-0.759445	
307	0.92388	-1.25409	-1.3226	-0.583125	-1.25413	-0.597391	-1.25339	-1.32413	-0.582235	-0.77468	-0.72106	
308	1	-1.25798	-1.2956	-0.563911	-1.25107	-0.577339	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
309	0.92388	-1.25554	-1.32313	-0.582877	-1.25405	-0.597404	-1.25338	-1.32413	-0.582235	-0.774681	-0.72106	
310	0.707107	-1.21484	-1.26116	-0.655662	-1.22004	-0.662073	-1.21728	-1.26462	-0.655051	-0.791067	-0.759445	
311	0.382683	-1.10417	-1.08438	-0.77906	-1.10129	-0.776608	-1.10088	-1.08469	-0.779007	-0.842138	-0.82797	
312	1.22465e-16	-0.95334	-0.931539	-0.93414	-0.934498	-0.933698	-0.934558	-0.934423	-0.933712	-0.933824	-0.933807	
313	-0.382683	-0.807985	-0.835684	-1.09241	-0.778611	-1.09992	-0.777486	-0.844166	-1.0912	-1.08286	-1.07515	
314	-0.707107	-0.692179	-0.778501	-1.20719	-0.664745	-1.21692	-0.663138	-0.793432	-1.20546	-1.25812	-1.23882	
315	-0.92388	-0.609173	-0.751078	-1.24992	-0.59917	-1.25413	-0.59798	-0.769469	-1.24861	-1.32259	-1.32652	
316	-1	-0.564208	-0.760589	-1.25256	-0.578492	-1.25406	-0.577406	-0.763145	-1.25264	-1.29752	-1.28725	
317	-0.92388	-0.586856	-0.788935	-1.24693	-0.599801	-1.25426	-0.597959	-0.769457	-1.24861	-1.32259	-1.32652	
318	-0.707107	-0.645059	-0.80787	-1.20379	-0.665308	-1.21694	-0.663136	-0.793424	-1.20546	-1.25812	-1.23882	
319	-0.382683	-0.75812	-0.850897	-1.09032	-0.778936	-1.09989	-0.77749	-0.844163	-1.0912	-1.08286	-1.07515	
320	1	-1.27419	-1.3011	-0.563817	-1.25179	-0.57721	-1.25289	-1.29059	-0.564212	-0.77596	-0.708347	
321	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
322	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
323	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
324	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
325	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
326	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
327	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.77596	-0.708348	
328	-1	-0.714619	-0.715651	-1.25686	-0.577478	-1.25385	-0.577439	-0.763163	-1.25264	-1.29752	-1.28725	
329	-1	-0.564517	-0.778082	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
330	-1	-0.564517	-0.778082	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
331	-1	-0.564517	-0.778082	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
332	-1	-0.564517	-0.778082	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
333	-1	-0.564517	-0.778083	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
334	-1	-0.564517	-0.778083	-1.25155	-0.578756	-1.25413	-0.577393	-0.763142	-1.25264	-1.29752	-1.28725	
335	-1	-0.564517	-0.778083	-1.25155	-0.578756	-1.25413	-0.577393	-0.763142	-1.25264	-1.29752	-1.28725	
336	1	-1.27624	-1.2672	-0.566705	-1.24845	-0.577817	-1.25283	-1.2906	-0.564212	-0.775956	-0.708349	
337	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577347	-1.25287	-1.29059	-0.564213	-0.77596	-0.708348	
338	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577347	-1.25287	-1.29059	-0.564213	-0.77596	-0.708348	
339	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577347	-1.25287	-1.29059	-0.564213	-0.77596	-0.708348	
340	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577347	-1.25287	-1.29059	-0.564213	-0.77596	-0.708348	
341	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577348	-1.25287	-1.29059	-0.564213	-0.77596	-0.708348	
342	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577348	-1.25287	-1.29059	-0.564213	-0.77596	-0.708348	
343	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577348	-1.25287	-1.29059	-0.564213	-0.77596	-0.708348	
344	-1	-0.71462	-0.715652	-1.25686	-0.577478	-1.25385	-0.57744	-0.763164	-1.25264	-1.29752	-1.28725	
345	-1	-0.564518	-0.778083	-1.25155	-0.578757	-1.25413	-0.577394	-0.763142	-1.25264	-1.29752	-1.28725	
346	-1	-0.564518	-0.778083	-1.25155	-0.578757	-1.25413	-0.577394	-0.763142	-1.25264	-1.29752	-1.28725	
347	-1	-0.564518	-0.778083	-1.25155	-0.578757	-1.25413	-0.577394	-0.763142	-1.25264	-1.29752	-1.28725	
348	-1	-0.564518	-0.778083	-1.25155	-0.578757	-1.25413	-0.577394	-0.763142	-1.25264	-1.29752	-1.28725	
349	-1	-0.564518	-0.778083	-1.25155	-0.578757	-1.25413	-0.577394	-0.763142	-1.25264	-1.29752	-1.28725	
350	-1	-0.564518	-0.778083	-1.25155	-0.578757	-1.25413	-0.577394	-0.763142	-1.25264	-1.29752	-1.28725	
351	-1	-0.564518	-0.778083	-1.25155	-0.578757	-1.25413	-0.577394	-0.763142	-1.25264	-1.29752	-1.28725	
352	1	-1.27624	-1.2672	-0.566706	-1.24845	-0.577818	-1.25283	-1.2906	-0.564213	-0.775956	-0.708349	
353	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
354	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
355	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
356	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
357	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
358	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
359	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
360	-1	-0.71462	-0.715653	-1.25686	-0.577479	-1.25385	-0.577441	-0.763165	-1.25264	-1.29752	-1.28725	
361	-1	-0.564518	-0.778084	-1.25155	-0.578757	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
362	-1	-0.564519	-0.778084	-1.25155	-0.578757	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
363	-1	-0.564519	-0.778084	-1.25155	-0.578757	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
364	-1	-0.564519	-0.778084	-1.25155	-0.578757	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
365	-1	-0.564519	-0.778084	-1.25155	-0.578757	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
366	-1	-0.564519	-0.778084	-1.25155	-0.578758	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
367	-1	-0.564519	-0.778084	-1.25155	-0.578758	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
368	0	-1.00386	-0.918205	-0.937704	-0.933661	-0.933887	-0.934521	-0.934434	-0.933712	-0.933827	-0.93381	
369	0.382683	-1.08363	-1.08204	-0.77946	-1.10115	-0.776637	-1.10088	-1.08469	-0.77901	-0.842141	-0.827972	
370	0.707107	-1.20733	-1.25698	-0.656391	-1.21995	-0.662091	-1.21728	-1.26462	-0.655053	-0.791069	-0.759448	
371	0.92388	-1.25409	-1.3226	-0.583128	-1.25413	-0.597394	-1.25339	-1.32413	-0.582237	-0.774683	-0.721063	
372	1	-1.25798	-1.2956	-0.563914	-1.25107	-0.577342	-1.25287	-1.29059	-0.564214	-0.775962	-0.708349	
373	0.92388	-1.25554	-1.32313	-0.58288	-1.25405	-0.597407	-1.25339	-1.32413	-0.582238	-0.774683	-0.721063	
374	0.707107	-1.21484	-1.26116	-0.655665	-1.22004	-0.662076	-1.21728	-1.26462	-0.655053	-0.79107	-0.759448	
375	0.382683	-1.10417	-1.08438	-0.779063	-1.1013	-0.776611	-1.10088	-1.08469	-0.77901	-0.842141	-0.827973	
376	1.22465e-16	-0.953343	-0.931542	-0.934143	-0.934501	-0.933701	-0.934561	-0.934426	-0.933714	-0.933827	-0.93381	
377	-0.382683	-0.807988	-0.835687	-1.09241	-0.778614	-1.09993	-0.777488	-0.844168	-1.0912	-1.08287	-1.07515	
378	-0.707107	-0.692182	-0.778503	-1.20719	-0.664748	-1.21692	-0.663141	-0.793435	-1.20546	-1.25813	-1.23883	
379	-0.92388	-0.609175	-0.751081	-1.24993	-0.599172	-1.25413	-0.597983	-0.769471	-1.24862	-1.32259	-1.32652	
380	-1	-0.56421	-0.760592	-1.25256	-0.578494	-1.25406	-0.577408	-0.763148	-1.25264	-1.29752	-1.28725	
381	-0.92388	-0.586859	-0.788938	-1.24693	-0.599804	-1.25426	-0.597962	-0.76946	-1.24862	-1.32259	-1.32652	
382	-0.707107	-0.645062	-0.807873	-1.2038	-0.66531	-1.21694	-0.663139	-0.793426	-1.20546	-1.25813	-1.23883	
383	-0.382683	-0.758123	-0.8509	-1.09033	-0.778938	-1.0999	-0.777493	-0.844166	-1.0912	-1.08287	-1.07515	
384	1	-1.27419	-1.3011	-0.56382	-1.25179	-0.577213	-1.25289	-1.29059	-0.564215	-0.775963	-0.70835	
385	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.577349	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
386	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.577349	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
387	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.57735	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
388	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.57735	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
389	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.57735	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
390	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.57735	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
391	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.57735	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
392	-1	-0.714622	-0.715654	-1.25686	-0.57748	-1.25385	-0.577442	-0.763166	-1.25264	-1.29752	-1.28725	
393	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
394	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
395	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
396	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
397	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
398	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
399	-1	-0.56452	-0.778086	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
400	1	-1.27624	-1.2672	-0.566708	-1.24845	-0.57782	-1.25283	-1.2906	-0.564215	-0.775958	-0.708351	
401	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
402	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
403	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
404	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
405	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
406	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
407	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
408	-1	-0.714622	-0.715655	-1.25686	-0.577481	-1.25385	-0.577443	-0.763167	-1.25264	-1.29752	-1.28725	
409	-1	-0.564521	-0.778086	-1.25155	-0.578759	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
410	-1	-0.564521	-0.778086	-1.25155	-0.578759	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
411	-1	-0.564521	-0.778086	-1.25155	-0.578759	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
412	-1	-0.564521	-0.778086	-1.25155	-0.578759	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
413	-1	-0.564521	-0.778086	-1.25155	-0.57876	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
414	-1	-0.564521	-0.778086	-1.25155	-0.57876	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
415	-1	-0.564521	-0.778086	-1.25155	-0.57876	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
