248	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
249	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3938	56.4384	58.3037	58.0919	58.1517	
250	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0489	55.4173	58.9749	58.6356	58.6893	
251	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
252	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
253	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6283	59.4119	59.0022	59.0378	
254	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
255	-0.382683	55.3763	58.5599	58.2299	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
256	0	56.4912	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
257	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
258	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
259	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6914	55.4583	56.2798	55.4681	
260	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8674	55.3011	56.1973	55.2588	
261	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
262	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2345	59.1916	55.9204	56.525	56.0186	
263	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
264	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
265	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3938	56.4384	58.3037	58.0919	58.1517	
266	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0489	55.4173	58.9749	58.6356	58.6893	
267	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
268	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
269	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6283	59.4119	59.0022	59.0378	
270	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
271	-0.382683	55.3763	58.5599	58.2299	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
272	0	56.4912	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
273	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
274	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
275	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6914	55.4583	56.2798	55.4681	
276	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8674	55.3011	56.1973	55.2588	
277	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
278	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2345	59.1916	55.9204	56.525	56.0186	
279	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
280	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
281	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3938	56.4384	58.3037	58.0919	58.1517	
282	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0489	55.4173	58.9749	58.6356	58.6893	
283	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
284	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
285	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6283	59.4119	59.0022	59.0378	
286	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
287	-0.382683	55.3763	58.5599	58.2299	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
288	1	56.7188	55.5492	55.5429	59.3833	59.2887	53.9739	59.8674	55.3011	56.1973	55.2588	
289	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
290	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
291	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
292	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
293	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
294	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
295	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
296	-1	59.4256	59.093	59.1586	54.8739	55.846	59.5585	54.3237	59.5641	59.1305	59.1585	
297	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
298	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
299	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
300	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
301	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
302	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
303	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
304	0	54.479	58.2954	57.5011	57.4569	57.4877	57.4807	57.4853	57.4806	57.4813	57.481	
305	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
306	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
307	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6914	55.4583	56.2798	55.4681	
308	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8674	55.3011	56.1973	55.2588	
309	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
310	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2345	59.1916	55.9204	56.525	56.0186	
311	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
312	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
313	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3938	56.4384	58.3037	58.0919	58.1517	
314	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0489	55.4173	58.9749	58.6356	58.6893	
315	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
316	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
317	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6283	59.4119	59.0022	59.0378	
318	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
319	-0.382683	55.3763	58.5599	58.2299	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
320	1	56.7188	55.5492	55.5429	59.3833	59.2887	53.9739	59.8674	55.3011	56.1973	55.2588	
321	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
322	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
323	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
324	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
325	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
326	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
327	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
328	-1	59.4256	59.093	59.1586	54.8739	55.846	59.5585	54.3237	59.5641	59.1305	59.1585	
329	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
330	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
331	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
332	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
333	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
334	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
335	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
336	1	54.8718	56.4332	55.1629	59.44	59.3029	53.9725	59.8675	55.3012	56.1972	55.2588	
337	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
338	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
339	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
340	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
341	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
342	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
343	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
344	-1	59.4256	59.093	59.1586	54.8739	55.846	59.5585	54.3237	59.5641	59.1305	59.1585	
345	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
346	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
347	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
348	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
349	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
350	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
351	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
352	1	54.8718	56.4332	55.1629	59.44	59.3029	53.9725	59.8675	55.3012	56.1972	55.2588	
353	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
354	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
355	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
356	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
357	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
358	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
359	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
360	-1	59.4256	59.093	59.1586	54.8739	55.846	59.5585	54.3237	59.5641	59.1305	59.1585	
361	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
362	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
363	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
364	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
365	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
366	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
367	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
368	0	54.479	58.2954	57.5011	57.4569	57.4877	57.4807	57.4853	57.4806	57.4813	57.481	
369	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
370	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
371	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6914	55.4583	56.2798	55.468	
372	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8674	55.3011	56.1973	55.2588	
373	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
374	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2345	59.1916	55.9204	56.525	56.0186	
375	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
376	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
377	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3938	56.4384	58.3037	58.0919	58.1517	
378	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0489	55.4173	58.9749	58.6356	58.6893	
379	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
380	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
381	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6283	59.4119	59.0022	59.0378	
382	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
383	-0.382683	55.3763	58.5599	58.2299	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
384	1	56.7188	55.5492	55.5429	59.3833	59.2887	53.9739	59.8674	55.3011	56.1973	55.2588	
385	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
386	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
387	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
388	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
389	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
390	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
391	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
392	-1	59.4256	59.093	59.1586	54.8739	55.846	59.5585	54.3237	59.5641	59.1305	59.1585	
393	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
394	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
395	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
396	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
397	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
398	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
399	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
400	1	54.8718	56.4332	55.1629	59.44	59.3029	53.9725	59.8675	55.3012	56.1972	55.2588	
401	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2587	
402	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2587	
403	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2587	
404	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2587	
405	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2587	
406	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2587	
407	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2587	
408	-1	59.4256	59.093	59.1586	54.8739	55.846	59.5585	54.3237	59.5641	59.1305	59.1585	
409	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
410	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
411	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
412	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
413	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
414	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
415	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
416	0	54.479	58.2954	57.5011	57.4569	57.4877	57.4807	57.4853	57.4806	57.4813	57.481	
417	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
418	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
419	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6914	55.4583	56.2798	55.468	
420	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8674	55.3011	56.1973	55.2587	
421	0.92388	59.6363	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
422	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2345	59.1916	55.9204	56.525	56.0186	
423	0.382683	59.0392	56.6291	56.737	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
424	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
425	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3938	56.4384	58.3037	58.0919	58.1517	
426	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0489	55.4173	58.9749	58.6356	58.6893	
427	-0.92388	55.1654	59.2969	59.1721	55.1004	55.9366	59.4336	54.6286	59.4119	59.0022	59.0378	
428	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
429	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6283	59.4119	59.0022	59.0378	
430	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
431	-0.382683	55.3763	58.5599	58.2299	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
432	0	56.4912	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
433	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
434	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
435	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6914	55.4583	56.2798	55.468	
436	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8674	55.3011	56.1973	55.2587	
437	0.92388	59.6363	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.468	
438	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2345	59.1916	55.9204	56.525	56.0186	
439	0.382683	59.0392	56.6291	56.737	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
440	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
441	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3938	56.4384	58.3037	58.0919	58.1517	
442	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0489	55.4173	58.9749	58.6356	58.6893	
443	-0.92388	55.1654	59.2969	59.1721	55.1004	55.9366	59.4336	54.6286	59.4119	59.0022	59.0378	
444	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
445	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6283	59.4119	59.0022	59.0378	
446	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
447	-0.382683	55.3763	58.5599	58.2299	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
448	0	56.4912	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
449	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
450	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
451	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.328	59.6914	55.4583	56.2798	55.468	
