Time	jdens	u(t)
<<<<<<< HEAD
7.42396e-08	0	-738.871	-8.94682e-08	9.02602e-08	-9.54867e-08	8.36853e-08
7.42496e-08	0	-738.713	-8.90404e-08	9.07464e-08	-9.50387e-08	8.42534e-08
7.42596e-08	0	-738.565	-8.86123e-08	9.123e-08	-9.4591e-08	8.48196e-08
7.42696e-08	0	-738.427	-8.81854e-08	9.17093e-08	-9.41456e-08	8.53823e-08
7.42796e-08	0	-738.296	-8.77612e-08	9.21826e-08	-9.3704e-08	8.59397e-08
7.42896e-08	0	-738.174	-8.73411e-08	9.26482e-08	-9.3268e-08	8.64901e-08
7.42996e-08	-0.382683	-738.06	-8.69296e-08	9.31012e-08	-9.28424e-08	8.70287e-08
7.43096e-08	-0.382683	-737.955	-8.68493e-08	9.32187e-08	-9.27499e-08	8.72324e-08
7.43196e-08	-0.382683	-737.858	-8.67813e-08	9.33193e-08	-9.26718e-08	8.742e-08
7.43296e-08	-0.382683	-737.77	-8.67255e-08	9.34031e-08	-9.2608e-08	8.75909e-08
7.43396e-08	-0.382683	-737.692	-8.6682e-08	9.347e-08	-9.25585e-08	8.7745e-08
7.43496e-08	-0.382683	-737.624	-8.66506e-08	9.352e-08	-9.25232e-08	8.7882e-08
7.43596e-08	-0.382683	-737.566	-8.66313e-08	9.35532e-08	-9.25018e-08	8.80016e-08
7.43696e-08	-0.382683	-737.52	-8.66239e-08	9.35697e-08	-9.24943e-08	8.81039e-08
7.43796e-08	-0.382683	-737.485	-8.66282e-08	9.35698e-08	-9.25003e-08	8.81886e-08
7.43897e-08	0	-737.461	-8.65007e-08	9.36971e-08	-9.23763e-08	8.84001e-08
7.43997e-08	0	-737.449	-8.61979e-08	9.39948e-08	-9.20788e-08	8.87797e-08
7.44097e-08	0	-737.448	-8.59022e-08	9.42808e-08	-9.17902e-08	8.91458e-08
7.44197e-08	0	-737.459	-8.56143e-08	9.45539e-08	-9.15114e-08	8.94974e-08
7.44297e-08	0	-737.482	-8.5335e-08	9.48134e-08	-9.12432e-08	8.98336e-08
7.44397e-08	0	-737.516	-8.5065e-08	9.50585e-08	-9.09864e-08	9.01533e-08
7.44497e-08	0	-737.563	-8.4805e-08	9.52882e-08	-9.07417e-08	9.04557e-08
7.44597e-08	0	-737.621	-8.45556e-08	9.55021e-08	-9.05099e-08	9.07401e-08
7.44697e-08	0	-737.691	-8.43174e-08	9.56994e-08	-9.02914e-08	9.10056e-08
7.44797e-08	0	-737.774	-8.40909e-08	9.58796e-08	-9.00869e-08	9.12516e-08
7.44897e-08	0	-737.868	-8.38766e-08	9.60423e-08	-8.98967e-08	9.14775e-08
7.44997e-08	0	-737.974	-8.3675e-08	9.6187e-08	-8.97214e-08	9.16829e-08
7.45097e-08	0	-738.091	-8.34864e-08	9.63136e-08	-8.95613e-08	9.18672e-08
7.45197e-08	0	-738.22	-8.33111e-08	9.64217e-08	-8.94166e-08	9.20303e-08
7.45297e-08	0	-738.359	-8.31495e-08	9.65112e-08	-8.92876e-08	9.21717e-08
7.45398e-08	0	-738.511	-8.30003e-08	9.65826e-08	-8.91734e-08	9.22925e-08
7.45498e-08	0	-738.671	-8.28668e-08	9.66347e-08	-8.90764e-08	9.23902e-08
7.45598e-08	0	-738.84	-8.27475e-08	9.66682e-08	-8.89954e-08	9.2466e-08
7.45698e-08	0	-739.018	-8.26425e-08	9.66835e-08	-8.89305e-08	9.25201e-08
7.45798e-08	0	-739.203	-8.2552e-08	9.66806e-08	-8.88816e-08	9.25526e-08
7.45898e-08	0	-739.395	-8.24759e-08	9.66601e-08	-8.88485e-08	9.25638e-08
7.45998e-08	0.382683	-739.593	-8.24109e-08	9.66255e-08	-8.88279e-08	9.25572e-08
7.46098e-08	0.382683	-739.795	-8.20356e-08	9.68986e-08	-8.84982e-08	9.28547e-08
7.46198e-08	0.382683	-740.002	-8.167e-08	9.71594e-08	-8.81794e-08	9.31362e-08
7.46298e-08	0.382683	-740.214	-8.13149e-08	9.74072e-08	-8.78724e-08	9.3401e-08
7.46398e-08	0.382683	-740.429	-8.09711e-08	9.76409e-08	-8.7578e-08	9.36484e-08
7.46498e-08	0.382683	-740.65	-8.06393e-08	9.78599e-08	-8.7297e-08	9.38777e-08
7.46598e-08	0.382683	-740.874	-8.03202e-08	9.80634e-08	-8.70301e-08	9.40883e-08
7.46698e-08	0.382683	-741.102	-8.00145e-08	9.82507e-08	-8.6778e-08	9.42796e-08
7.46798e-08	0.382683	-741.335	-7.97228e-08	9.84215e-08	-8.65413e-08	9.44513e-08
7.46899e-08	0	-741.573	-7.95864e-08	9.8433e-08	-8.64619e-08	9.44608e-08
7.46999e-08	0	-741.811	-7.96543e-08	9.82392e-08	-8.65874e-08	9.42623e-08
7.47099e-08	0	-742.05	-7.97418e-08	9.80243e-08	-8.67337e-08	9.40397e-08
7.47199e-08	0	-742.287	-7.98484e-08	9.77896e-08	-8.68998e-08	9.37945e-08
7.47299e-08	0	-742.519	-7.99736e-08	9.75365e-08	-8.7085e-08	9.3528e-08
7.47399e-08	0	-742.744	-8.01166e-08	9.72664e-08	-8.72883e-08	9.32417e-08
7.47499e-08	0.707107	-742.961	-8.0271e-08	9.69869e-08	-8.75027e-08	9.29431e-08
7.47599e-08	0.707107	-743.167	-7.9842e-08	9.72932e-08	-8.71336e-08	9.32274e-08
7.47699e-08	0.707107	-743.362	-7.94202e-08	9.75947e-08	-8.67714e-08	9.35042e-08
7.47799e-08	0.707107	-743.547	-7.90066e-08	9.789e-08	-8.64172e-08	9.37726e-08
7.47899e-08	0.707107	-743.723	-7.86021e-08	9.81781e-08	-8.60722e-08	9.40316e-08
7.47999e-08	0.707107	-743.89	-7.82075e-08	9.84577e-08	-8.57372e-08	9.42805e-08
7.48099e-08	0.707107	-744.049	-7.78236e-08	9.87278e-08	-8.54132e-08	9.45184e-08
7.48199e-08	0.707107	-744.201	-7.74512e-08	9.89873e-08	-8.5101e-08	9.47445e-08
7.48299e-08	0.707107	-744.346	-7.70911e-08	9.92353e-08	-8.48014e-08	9.49582e-08
7.484e-08	0	-744.487	-7.70056e-08	9.92076e-08	-8.47777e-08	9.48953e-08
7.485e-08	0	-744.62	-7.72817e-08	9.88203e-08	-8.51153e-08	9.44727e-08
7.486e-08	0	-744.743	-7.75799e-08	9.84128e-08	-8.5475e-08	9.40293e-08
7.487e-08	0	-744.854	-7.78991e-08	9.79872e-08	-8.58554e-08	9.35673e-08
7.488e-08	0	-744.949	-7.82383e-08	9.75457e-08	-8.62548e-08	9.3089e-08
7.489e-08	0	-745.025	-7.85963e-08	9.70907e-08	-8.66719e-08	9.25964e-08
7.49e-08	0.92388	-745.081	-7.8964e-08	9.66323e-08	-8.7097e-08	9.20996e-08
7.491e-08	0.92388	-745.115	-7.85644e-08	9.69482e-08	-8.67527e-08	9.23765e-08
7.492e-08	0.92388	-745.127	-7.81685e-08	9.72671e-08	-8.64103e-08	9.26559e-08
7.493e-08	0.92388	-745.119	-7.77774e-08	9.75874e-08	-8.6071e-08	9.29367e-08
7.494e-08	0.92388	-745.093	-7.73919e-08	9.79078e-08	-8.57356e-08	9.32178e-08
7.495e-08	0.92388	-745.051	-7.70127e-08	9.82269e-08	-8.54053e-08	9.3498e-08
7.496e-08	0.92388	-744.993	-7.66407e-08	9.85431e-08	-8.50811e-08	9.37764e-08
7.497e-08	0.92388	-744.924	-7.62766e-08	9.88553e-08	-8.47637e-08	9.40518e-08
7.498e-08	0.92388	-744.844	-7.59211e-08	9.91618e-08	-8.44542e-08	9.43232e-08
7.49901e-08	0	-744.755	-7.59181e-08	9.91179e-08	-8.4497e-08	9.42455e-08
7.50001e-08	0	-744.658	-7.63787e-08	9.86135e-08	-8.50022e-08	9.37097e-08
7.50101e-08	0	-744.55	-7.68603e-08	9.80919e-08	-8.55272e-08	9.31583e-08
7.50201e-08	0	-744.429	-7.73617e-08	9.75556e-08	-8.60701e-08	9.25937e-08
7.50301e-08	0	-744.292	-7.78813e-08	9.70074e-08	-8.6629e-08	9.20185e-08
7.50401e-08	0	-744.137	-7.84175e-08	9.64497e-08	-8.72018e-08	9.14349e-08
7.50501e-08	1	-743.963	-7.89603e-08	9.58937e-08	-8.77779e-08	9.08539e-08
7.50601e-08	1	-743.77	-7.86683e-08	9.61815e-08	-8.75154e-08	9.11173e-08
7.50701e-08	1	-743.559	-7.83759e-08	9.64781e-08	-8.72489e-08	9.13906e-08
7.50801e-08	1	-743.332	-7.80837e-08	9.67821e-08	-8.69793e-08	9.16724e-08
7.50901e-08	1	-743.092	-7.77926e-08	9.70922e-08	-8.67076e-08	9.19616e-08
7.51001e-08	1	-742.84	-7.75031e-08	9.74068e-08	-8.64347e-08	9.22569e-08
7.51101e-08	1	-742.58	-7.72159e-08	9.77244e-08	-8.61614e-08	9.25572e-08
7.51201e-08	1	-742.314	-7.69316e-08	9.80436e-08	-8.58887e-08	9.28612e-08
7.51301e-08	1	-742.045	-7.66509e-08	9.83629e-08	-8.56174e-08	9.31676e-08
7.51402e-08	0	-741.772	-7.67468e-08	9.83087e-08	-8.57209e-08	9.3103e-08
7.51502e-08	0	-741.502	-7.73374e-08	9.77623e-08	-8.6317e-08	9.25488e-08
7.51602e-08	0	-741.231	-7.79446e-08	9.7203e-08	-8.69273e-08	9.19838e-08
7.51702e-08	0	-740.956	-7.85669e-08	9.66335e-08	-8.75495e-08	9.14104e-08
7.51802e-08	0	-740.679	-7.92023e-08	9.60564e-08	-8.81815e-08	9.0831e-08
7.51902e-08	0	-740.397	-7.98491e-08	9.54742e-08	-8.88208e-08	9.02476e-08
7.52002e-08	0.92388	-740.111	-8.04976e-08	9.48974e-08	-8.94574e-08	8.96704e-08
7.52102e-08	0.92388	-739.822	-8.037e-08	9.51042e-08	-8.9313e-08	8.98772e-08
7.52202e-08	0.92388	-739.531	-8.0237e-08	9.53232e-08	-8.91586e-08	9.0097e-08
7.52302e-08	0.92388	-739.24	-8.0099e-08	9.55535e-08	-8.89947e-08	9.03287e-08
7.52402e-08	0.92388	-738.95	-7.99564e-08	9.57938e-08	-8.88221e-08	9.05713e-08
7.52502e-08	0.92388	-738.665	-7.98097e-08	9.60429e-08	-8.86415e-08	9.08236e-08
7.52602e-08	0.92388	-738.384	-7.96593e-08	9.62997e-08	-8.84537e-08	9.10847e-08
7.52702e-08	0.92388	-738.111	-7.95056e-08	9.65628e-08	-8.82594e-08	9.13533e-08
7.52802e-08	0.92388	-737.847	-7.93491e-08	9.6831e-08	-8.80593e-08	9.16283e-08
7.52903e-08	0	-737.592	-7.95352e-08	9.67592e-08	-8.81988e-08	9.15648e-08
7.53003e-08	0	-737.352	-8.0171e-08	9.62379e-08	-8.87858e-08	9.1053e-08
7.53103e-08	0	-737.123	-8.08155e-08	9.57096e-08	-8.93787e-08	9.05352e-08
7.53203e-08	0	-736.906	-8.14669e-08	9.51768e-08	-8.99752e-08	9.00134e-08
7.53303e-08	0	-736.7	-8.21233e-08	9.46416e-08	-9.05732e-08	8.94895e-08
7.53403e-08	0	-736.507	-8.27827e-08	9.41064e-08	-9.11704e-08	8.89655e-08
7.53503e-08	0.707107	-736.326	-8.34374e-08	9.35792e-08	-9.17586e-08	8.84491e-08
7.53603e-08	0.707107	-736.159	-8.34915e-08	9.36559e-08	-9.17419e-08	8.85359e-08
7.53703e-08	0.707107	-736.007	-8.35345e-08	9.37466e-08	-9.17101e-08	8.86358e-08
7.53803e-08	0.707107	-735.871	-8.35665e-08	9.38506e-08	-9.16634e-08	8.87484e-08
7.53903e-08	0.707107	-735.75	-8.35875e-08	9.39673e-08	-9.16024e-08	8.8873e-08
7.54003e-08	0.707107	-735.645	-8.35976e-08	9.40959e-08	-9.15274e-08	8.9009e-08
7.54103e-08	0.707107	-735.558	-8.35971e-08	9.42358e-08	-9.14389e-08	8.91556e-08
7.54203e-08	0.707107	-735.487	-8.35859e-08	9.43862e-08	-9.13375e-08	8.93122e-08
7.54303e-08	0.707107	-735.434	-8.35644e-08	9.45463e-08	-9.12238e-08	8.9478e-08
7.54404e-08	0	-735.398	-8.37978e-08	9.44516e-08	-9.13624e-08	8.93888e-08
7.54504e-08	0	-735.381	-8.43658e-08	9.40193e-08	-9.18352e-08	8.89614e-08
7.54604e-08	0	-735.382	-8.49318e-08	9.35876e-08	-9.23046e-08	8.85339e-08
7.54704e-08	0	-735.4	-8.54939e-08	9.31582e-08	-9.27687e-08	8.81078e-08
7.54804e-08	0	-735.438	-8.60506e-08	9.27327e-08	-9.32258e-08	8.76844e-08
7.54904e-08	0	-735.494	-8.66002e-08	9.23128e-08	-9.36742e-08	8.72651e-08
7.55004e-08	0.382683	-735.569	-8.71377e-08	9.19033e-08	-9.41091e-08	8.68546e-08
7.55104e-08	0.382683	-735.665	-8.73401e-08	9.18268e-08	-9.42076e-08	8.67753e-08
7.55204e-08	0.382683	-735.78	-8.75262e-08	9.17645e-08	-9.42886e-08	8.67084e-08
7.55304e-08	0.382683	-735.914	-8.76954e-08	9.17164e-08	-9.4352e-08	8.66539e-08
7.55404e-08	0.382683	-736.067	-8.78476e-08	9.16824e-08	-9.43978e-08	8.66116e-08
7.55504e-08	0.382683	-736.238	-8.79825e-08	9.16624e-08	-9.44262e-08	8.65816e-08
7.55604e-08	0.382683	-736.426	-8.80999e-08	9.16563e-08	-9.44373e-08	8.65637e-08
7.55704e-08	0.382683	-736.63	-8.81997e-08	9.16638e-08	-9.44315e-08	8.65578e-08
7.55804e-08	0.382683	-736.848	-8.82819e-08	9.16847e-08	-9.4409e-08	8.65637e-08
7.55905e-08	0	-737.084	-8.84906e-08	9.15755e-08	-9.45134e-08	8.64377e-08
7.56005e-08	0	-737.329	-8.88672e-08	9.12925e-08	-9.47884e-08	8.61366e-08
7.56105e-08	0	-737.587	-8.92303e-08	9.10182e-08	-9.50517e-08	8.58426e-08
7.56205e-08	0	-737.858	-8.95788e-08	9.07535e-08	-9.53023e-08	8.55565e-08
7.56305e-08	0	-738.14	-8.99116e-08	9.04991e-08	-9.55395e-08	8.52789e-08
7.56405e-08	0	-738.434	-9.02279e-08	9.02559e-08	-9.57625e-08	8.50108e-08
7.56505e-08	1.22465e-16	-738.738	-9.05268e-08	9.00245e-08	-9.59706e-08	8.47526e-08
7.56605e-08	1.22465e-16	-739.052	-9.08075e-08	8.98056e-08	-9.61632e-08	8.45051e-08
7.56705e-08	1.22465e-16	-739.376	-9.10693e-08	8.95997e-08	-9.63399e-08	8.42688e-08
7.56805e-08	1.22465e-16	-739.709	-9.13115e-08	8.94074e-08	-9.65001e-08	8.40443e-08
7.56905e-08	1.22465e-16	-740.05	-9.15336e-08	8.92292e-08	-9.66434e-08	8.38319e-08
7.57005e-08	1.22465e-16	-740.399	-9.17351e-08	8.90655e-08	-9.67696e-08	8.36323e-08
7.57105e-08	1.22465e-16	-740.753	-9.19156e-08	8.89165e-08	-9.68785e-08	8.34456e-08
7.57205e-08	1.22465e-16	-741.112	-9.20746e-08	8.87826e-08	-9.69699e-08	8.32723e-08
7.57305e-08	1.22465e-16	-741.476	-9.22122e-08	8.8664e-08	-9.70437e-08	8.31126e-08
7.57406e-08	0	-741.846	-9.2329e-08	8.856e-08	-9.71004e-08	8.29654e-08
7.57506e-08	0	-742.213	-9.24227e-08	8.84726e-08	-9.71391e-08	8.28338e-08
7.57606e-08	0	-742.58	-9.24946e-08	8.84008e-08	-9.71604e-08	8.27165e-08
7.57706e-08	0	-742.945	-9.25449e-08	8.83446e-08	-9.71647e-08	8.26134e-08
7.57806e-08	0	-743.308	-9.25736e-08	8.8304e-08	-9.71523e-08	8.25248e-08
7.57906e-08	0	-743.665	-9.2581e-08	8.82789e-08	-9.71235e-08	8.24505e-08
7.58006e-08	-0.382683	-744.015	-9.25708e-08	8.82658e-08	-9.70821e-08	8.23874e-08
7.58106e-08	-0.382683	-744.357	-9.28647e-08	8.79432e-08	-9.73498e-08	8.20139e-08
7.58206e-08	-0.382683	-744.691	-9.31428e-08	8.7631e-08	-9.76068e-08	8.165e-08
7.58306e-08	-0.382683	-745.017	-9.34044e-08	8.73301e-08	-9.78522e-08	8.12966e-08
7.58406e-08	-0.382683	-745.335	-9.36486e-08	8.70413e-08	-9.8085e-08	8.09544e-08
7.58506e-08	-0.382683	-745.646	-9.38748e-08	8.67654e-08	-9.83045e-08	8.06243e-08
7.58606e-08	-0.382683	-745.95	-9.40825e-08	8.65031e-08	-9.85101e-08	8.03068e-08
7.58706e-08	-0.382683	-746.248	-9.42711e-08	8.6255e-08	-9.87009e-08	8.00026e-08
7.58806e-08	-0.382683	-746.539	-9.44402e-08	8.60216e-08	-9.88766e-08	7.97122e-08
7.58907e-08	0	-746.827	-9.44473e-08	8.5945e-08	-9.88945e-08	7.95773e-08
7.59007e-08	0	-747.106	-9.42465e-08	8.60727e-08	-9.87084e-08	7.96464e-08
7.59107e-08	0	-747.374	-9.40219e-08	8.62205e-08	-9.85026e-08	7.97351e-08
7.59207e-08	0	-747.63	-9.37749e-08	8.63876e-08	-9.82784e-08	7.98428e-08
7.59307e-08	0	-747.87	-9.35068e-08	8.65731e-08	-9.80371e-08	7.9969e-08
7.59407e-08	0	-748.093	-9.3219e-08	8.67762e-08	-9.77801e-08	8.01131e-08
7.59507e-08	-0.707107	-748.294	-9.29191e-08	8.69898e-08	-9.7515e-08	8.02683e-08
7.59607e-08	-0.707107	-748.473	-9.32023e-08	8.66192e-08	-9.78369e-08	7.984e-08
7.59707e-08	-0.707107	-748.63	-9.34783e-08	8.6255e-08	-9.81551e-08	7.94189e-08
7.59807e-08	-0.707107	-748.768	-9.3746e-08	8.58981e-08	-9.84682e-08	7.90059e-08
7.59907e-08	-0.707107	-748.889	-9.40047e-08	8.55497e-08	-9.87751e-08	7.86018e-08
7.60007e-08	-0.707107	-748.996	-9.42533e-08	8.52107e-08	-9.90744e-08	7.82076e-08
7.60107e-08	-0.707107	-749.089	-9.44912e-08	8.4882e-08	-9.93649e-08	7.7824e-08
7.60207e-08	-0.707107	-749.173	-9.47175e-08	8.45644e-08	-9.96456e-08	7.74518e-08
7.60307e-08	-0.707107	-749.25	-9.49315e-08	8.42586e-08	-9.99152e-08	7.70917e-08
7.60408e-08	0	-749.322	-9.48692e-08	8.4228e-08	-9.991e-08	7.70062e-08
7.60508e-08	0	-749.388	-9.44473e-08	8.4558e-08	-9.95453e-08	7.72821e-08
7.60608e-08	0	-749.445	-9.40048e-08	8.49093e-08	-9.91608e-08	7.758e-08
7.60708e-08	0	-749.488	-9.3544e-08	8.52806e-08	-9.87585e-08	7.78988e-08
7.60808e-08	0	-749.515	-9.30669e-08	8.56704e-08	-9.83406e-08	7.82374e-08
7.60908e-08	0	-749.521	-9.25757e-08	8.60771e-08	-9.79094e-08	7.85947e-08
7.61008e-08	-0.92388	-749.503	-9.20805e-08	8.64913e-08	-9.74748e-08	7.89617e-08
7.61108e-08	-0.92388	-749.459	-9.23592e-08	8.61356e-08	-9.78148e-08	7.85611e-08
7.61208e-08	-0.92388	-749.392	-9.26405e-08	8.57813e-08	-9.81578e-08	7.81643e-08
7.61308e-08	-0.92388	-749.305	-9.29233e-08	8.54294e-08	-9.85022e-08	7.77721e-08
7.61408e-08	-0.92388	-749.201	-9.32065e-08	8.50811e-08	-9.88464e-08	7.73853e-08
7.61508e-08	-0.92388	-749.084	-9.3489e-08	8.47372e-08	-9.91889e-08	7.70047e-08
7.61608e-08	-0.92388	-748.958	-9.37697e-08	8.43988e-08	-9.95281e-08	7.66313e-08
7.61708e-08	-0.92388	-748.827	-9.40475e-08	8.40668e-08	-9.98627e-08	7.62656e-08
7.61808e-08	-0.92388	-748.696	-9.43215e-08	8.3742e-08	-1.00191e-07	7.59084e-08
7.61909e-08	0	-748.566	-9.42464e-08	8.3769e-08	-1.00168e-07	7.59036e-08
7.62009e-08	0	-748.44	-9.37132e-08	8.42579e-08	-9.9684e-08	7.63622e-08
7.62109e-08	0	-748.313	-9.31646e-08	8.47662e-08	-9.91816e-08	7.68418e-08
7.62209e-08	0	-748.179	-9.26028e-08	8.52922e-08	-9.86638e-08	7.73411e-08
7.62309e-08	0	-748.034	-9.20304e-08	8.58339e-08	-9.81331e-08	7.78584e-08
7.62409e-08	0	-747.875	-9.14497e-08	8.63892e-08	-9.75923e-08	7.83923e-08
7.62509e-08	-1	-747.698	-9.08715e-08	8.69478e-08	-9.70523e-08	7.89328e-08
7.62609e-08	-1	-747.501	-9.11379e-08	8.66678e-08	-9.73553e-08	7.86383e-08
7.62709e-08	-1	-747.286	-9.1414e-08	8.63838e-08	-9.76664e-08	7.83433e-08
7.62809e-08	-1	-747.057	-9.16987e-08	8.60968e-08	-9.7984e-08	7.80486e-08
7.62909e-08	-1	-746.817	-9.19908e-08	8.58077e-08	-9.83066e-08	7.77548e-08
7.63009e-08	-1	-746.571	-9.2289e-08	8.55175e-08	-9.86326e-08	7.74625e-08
7.63109e-08	-1	-746.322	-9.25922e-08	8.52271e-08	-9.89605e-08	7.71726e-08
7.63209e-08	-1	-746.075	-9.28989e-08	8.49374e-08	-9.92888e-08	7.68855e-08
7.63309e-08	-1	-745.833	-9.32081e-08	8.46492e-08	-9.96159e-08	7.66019e-08
7.6341e-08	0	-745.599	-9.31462e-08	8.47358e-08	-9.95683e-08	7.66949e-08
7.6351e-08	0	-745.376	-9.25946e-08	8.53153e-08	-9.90271e-08	7.72825e-08
7.6361e-08	0	-745.159	-9.20322e-08	8.59094e-08	-9.84716e-08	7.78868e-08
7.6371e-08	0	-744.942	-9.14613e-08	8.65159e-08	-9.79048e-08	7.85061e-08
7.6381e-08	0	-744.723	-9.08842e-08	8.71326e-08	-9.73293e-08	7.91385e-08
7.6391e-08	0	-744.497	-9.03032e-08	8.77574e-08	-9.67477e-08	7.97823e-08
7.6401e-08	-0.92388	-744.261	-8.97283e-08	8.83802e-08	-9.61706e-08	8.04279e-08
7.6411e-08	-0.92388	-744.015	-8.99373e-08	8.82229e-08	-9.63762e-08	8.02974e-08
7.6421e-08	-0.92388	-743.76	-9.01592e-08	8.80564e-08	-9.65932e-08	8.01616e-08
7.6431e-08	-0.92388	-743.498	-9.03929e-08	8.78814e-08	-9.68206e-08	8.00208e-08
7.6441e-08	-0.92388	-743.232	-9.06373e-08	8.76986e-08	-9.70572e-08	7.98755e-08
7.6451e-08	-0.92388	-742.966	-9.08915e-08	8.75088e-08	-9.73016e-08	7.97261e-08
7.6461e-08	-0.92388	-742.701	-9.11542e-08	8.73126e-08	-9.75528e-08	7.95731e-08
7.6471e-08	-0.92388	-742.442	-9.14244e-08	8.71109e-08	-9.78094e-08	7.94168e-08
7.6481e-08	-0.92388	-742.191	-9.17009e-08	8.69043e-08	-9.80701e-08	7.92578e-08
7.64911e-08	0	-741.948	-9.16386e-08	8.70383e-08	-9.79897e-08	7.94416e-08
7.65011e-08	0	-741.719	-9.1128e-08	8.76207e-08	-9.74589e-08	8.0075e-08
7.65111e-08	0	-741.498	-9.06113e-08	8.821e-08	-9.69204e-08	8.07173e-08
7.65211e-08	0	-741.283	-9.00905e-08	8.88041e-08	-9.63765e-08	8.13666e-08
7.65311e-08	0	-741.07	-8.95674e-08	8.94008e-08	-9.58297e-08	8.20211e-08
7.65411e-08	0	-740.859	-8.90441e-08	8.9998e-08	-9.52823e-08	8.26788e-08
7.65511e-08	-0.707107	-740.648	-8.85283e-08	9.05876e-08	-9.47425e-08	8.33318e-08
7.65611e-08	-0.707107	-740.435	-8.86156e-08	9.05736e-08	-9.48063e-08	8.33844e-08
7.65711e-08	-0.707107	-740.223	-8.8716e-08	9.05459e-08	-9.48837e-08	8.34261e-08
7.65811e-08	-0.707107	-740.012	-8.88288e-08	9.05046e-08	-9.49741e-08	8.34569e-08
7.65911e-08	-0.707107	-739.804	-8.89536e-08	9.04502e-08	-9.50768e-08	8.3477e-08
7.66011e-08	-0.707107	-739.601	-8.90896e-08	9.03832e-08	-9.51913e-08	8.34863e-08
7.66111e-08	-0.707107	-739.404	-8.92362e-08	9.03039e-08	-9.53166e-08	8.34851e-08
7.66211e-08	-0.707107	-739.215	-8.93926e-08	9.02128e-08	-9.54522e-08	8.34736e-08
7.66311e-08	-0.707107	-739.034	-8.95581e-08	9.01104e-08	-9.55971e-08	8.34518e-08
7.66412e-08	0	-738.863	-8.94685e-08	9.02616e-08	-9.54869e-08	8.36851e-08
7.66512e-08	0	-738.705	-8.90406e-08	9.07478e-08	-9.50389e-08	8.42532e-08
7.66612e-08	0	-738.556	-8.86125e-08	9.12315e-08	-9.45913e-08	8.48195e-08
7.66712e-08	0	-738.416	-8.81856e-08	9.17109e-08	-9.41459e-08	8.53822e-08
7.66812e-08	0	-738.285	-8.77614e-08	9.21842e-08	-9.37044e-08	8.59396e-08
7.66912e-08	0	-738.163	-8.73413e-08	9.26499e-08	-9.32684e-08	8.649e-08
7.67012e-08	-0.382683	-738.048	-8.69297e-08	9.31029e-08	-9.28429e-08	8.70286e-08
7.67112e-08	-0.382683	-737.942	-8.68494e-08	9.32204e-08	-9.27505e-08	8.72324e-08
7.67212e-08	-0.382683	-737.844	-8.67814e-08	9.33211e-08	-9.26724e-08	8.74199e-08
7.67312e-08	-0.382683	-737.756	-8.67256e-08	9.34049e-08	-9.26087e-08	8.75909e-08
7.67412e-08	-0.382683	-737.678	-8.6682e-08	9.34718e-08	-9.25592e-08	8.7745e-08
7.67512e-08	-0.382683	-737.609	-8.66507e-08	9.35218e-08	-9.25239e-08	8.7882e-08
7.67612e-08	-0.382683	-737.552	-8.66313e-08	9.35549e-08	-9.25026e-08	8.80016e-08
7.67712e-08	-0.382683	-737.505	-8.66239e-08	9.35714e-08	-9.24951e-08	8.81039e-08
7.67812e-08	-0.382683	-737.47	-8.66282e-08	9.35715e-08	-9.25011e-08	8.81887e-08
7.67913e-08	0	-737.446	-8.65006e-08	9.36987e-08	-9.23771e-08	8.84002e-08
7.68013e-08	0	-737.434	-8.61979e-08	9.39965e-08	-9.20796e-08	8.87797e-08
7.68113e-08	0	-737.433	-8.59021e-08	9.42824e-08	-9.17911e-08	8.91459e-08
7.68213e-08	0	-737.444	-8.56142e-08	9.45555e-08	-9.15123e-08	8.94975e-08
7.68313e-08	0	-737.467	-8.53348e-08	9.48149e-08	-9.12441e-08	8.98337e-08
7.68413e-08	0	-737.502	-8.50648e-08	9.50599e-08	-9.09873e-08	9.01534e-08
7.68513e-08	1	-737.549	-8.47963e-08	9.52981e-08	-9.07341e-08	9.04644e-08
7.68613e-08	1	-737.608	-8.36901e-08	9.63685e-08	-8.96456e-08	9.16054e-08
7.68713e-08	1	-737.681	-8.25832e-08	9.7433e-08	-8.85591e-08	9.27388e-08
7.68813e-08	1	-737.771	-8.14789e-08	9.84872e-08	-8.74784e-08	9.38603e-08
7.68913e-08	1	-737.883	-8.03801e-08	9.95265e-08	-8.6407e-08	9.49658e-08
7.69013e-08	1	-738.021	-7.92896e-08	1.00546e-07	-8.53482e-08	9.6051e-08
7.69113e-08	1	-738.192	-7.82102e-08	1.01543e-07	-8.43052e-08	9.71117e-08
7.69213e-08	1	-738.403	-7.71443e-08	1.0251e-07	-8.32807e-08	9.81437e-08
7.69313e-08	1	-738.661	-7.60941e-08	1.03446e-07	-8.22775e-08	9.9143e-08
7.69414e-08	0	-738.978	-7.54269e-08	1.03978e-07	-8.16638e-08	9.97398e-08
7.69514e-08	0	-739.352	-7.52773e-08	1.03974e-07	-8.1573e-08	9.98e-08
7.69614e-08	0	-739.783	-7.5161e-08	1.03918e-07	-8.15214e-08	9.98074e-08
7.69714e-08	0	-740.267	-7.50779e-08	1.0381e-07	-8.15085e-08	9.9763e-08
7.69814e-08	0	-740.802	-7.50275e-08	1.03653e-07	-8.15336e-08	9.96678e-08
7.69914e-08	0	-741.382	-7.50095e-08	1.03448e-07	-8.1596e-08	9.95233e-08
