253	-0.92388	61.5215	54.8691	60.9333	61.2141	61.1816	61.1639	61.4297	54.1348	61.4265	54.8069	
254	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.9339	55.7457	60.864	56.0767	
255	-0.382683	60.7863	57.8393	59.8711	60.0121	59.9865	59.9766	60.0998	57.4799	60.0346	57.5854	
256	1	59.6993	61.4291	55.4646	56.056	55.9875	55.9983	54.1769	61.6076	54.2026	61.5505	
257	1	54.1495	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
258	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
259	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
260	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
261	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
262	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
263	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
264	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
265	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
266	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
267	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
268	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
269	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
270	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
271	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
272	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6073	54.2021	61.5506	
273	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
274	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
275	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
276	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
277	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
278	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
279	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5508	
280	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
281	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
282	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
283	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
284	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
285	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
286	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
287	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
288	0	61.3478	59.4777	58.9334	58.9256	58.9423	58.9442	58.9433	58.9499	58.9434	58.9497	
289	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
290	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8438	
291	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7478	61.3644	
292	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2007	61.5507	
293	0.92388	54.2605	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
294	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.07	60.8438	
295	0.382683	56.2817	60.1433	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
296	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
297	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
298	-0.707107	60.0886	55.6615	60.5942	60.8046	60.7564	60.7369	60.9339	55.7457	60.864	56.0767	
299	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4297	54.1347	61.4265	54.8069	
300	-1	61.3694	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4348	61.637	54.3001	
301	-0.92388	61.5215	54.8691	60.9333	61.2141	61.1816	61.1639	61.4297	54.1348	61.4265	54.8069	
302	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.9339	55.7457	60.864	56.0767	
303	-0.382683	60.7863	57.8393	59.8711	60.0121	59.9865	59.9766	60.0998	57.4799	60.0346	57.5854	
304	1	59.6993	61.4291	55.4646	56.056	55.9875	55.9983	54.1769	61.6076	54.2026	61.5505	
305	1	54.1495	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
306	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
307	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
308	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
309	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
310	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
311	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
312	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
313	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
314	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
315	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
316	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
317	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
318	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
319	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
320	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6073	54.2021	61.5506	
321	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
322	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
323	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
324	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
325	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
326	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
327	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
328	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
329	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
330	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
331	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
332	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
333	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
334	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
335	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
336	0	61.3478	59.4777	58.9334	58.9256	58.9423	58.9442	58.9433	58.9499	58.9434	58.9497	
337	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
338	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8438	
339	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7477	61.3644	
340	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2007	61.5507	
341	0.92388	54.2605	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
342	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.07	60.8438	
343	0.382683	56.2817	60.1433	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
344	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
345	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
346	-0.707107	60.0886	55.6615	60.5942	60.8046	60.7564	60.7369	60.9339	55.7456	60.864	56.0767	
347	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4297	54.1347	61.4265	54.8069	
348	-1	61.3695	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4348	61.637	54.3001	
349	-0.92388	61.5215	54.8691	60.9333	61.2141	61.1816	61.1639	61.4297	54.1347	61.4265	54.8069	
350	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.9339	55.7457	60.864	56.0767	
351	-0.382683	60.7863	57.8393	59.8711	60.0121	59.9865	59.9766	60.0998	57.4799	60.0346	57.5854	
352	1	59.6993	61.4291	55.4646	56.056	55.9875	55.9983	54.1769	61.6077	54.2026	61.5505	
353	1	54.1495	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
354	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
355	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
356	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
357	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
358	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
359	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
360	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
361	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
362	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
363	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
364	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
365	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
366	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
367	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
368	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6073	54.2021	61.5506	
369	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
370	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
371	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
372	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
373	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
374	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
375	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
376	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
377	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
378	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
379	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
380	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
381	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
382	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
383	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
384	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6073	54.2021	61.5506	
385	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
386	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
387	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
388	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
389	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
390	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
391	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
392	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
393	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
394	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
395	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
396	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
397	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
398	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
399	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
400	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6073	54.2021	61.5506	
401	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
402	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
403	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
404	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
405	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
406	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
407	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
408	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
409	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
410	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
411	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
412	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
413	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
414	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
415	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
416	0	61.3478	59.4777	58.9334	58.9256	58.9423	58.9442	58.9433	58.9499	58.9434	58.9497	
417	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
418	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8438	
419	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7477	61.3644	
420	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2007	61.5507	
421	0.92388	54.2605	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
422	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.07	60.8438	
423	0.382683	56.2817	60.1433	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
424	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
425	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
426	-0.707107	60.0886	55.6614	60.5942	60.8046	60.7564	60.7369	60.934	55.7456	60.864	56.0767	
427	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4297	54.1347	61.4265	54.8069	
428	-1	61.3695	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4347	61.637	54.3001	
429	-0.92388	61.5216	54.8691	60.9334	61.2141	61.1816	61.1639	61.4297	54.1347	61.4265	54.8069	
430	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.934	55.7457	60.864	56.0767	
431	-0.382683	60.7863	57.8393	59.8711	60.0121	59.9865	59.9766	60.0998	57.4799	60.0346	57.5854	
432	0	59.9671	59.0772	58.9246	58.9377	58.9437	58.9439	58.9433	58.9499	58.9434	58.9497	
433	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
434	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8439	
435	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7477	61.3644	
436	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2007	61.5507	
437	0.92388	54.2605	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
438	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.07	60.8438	
439	0.382683	56.2817	60.1433	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
440	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
441	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
442	-0.707107	60.0886	55.6614	60.5942	60.8046	60.7564	60.7369	60.934	55.7456	60.864	56.0767	
443	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4298	54.1347	61.4265	54.8069	
444	-1	61.3695	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4347	61.637	54.3001	
445	-0.92388	61.5216	54.8691	60.9334	61.2141	61.1816	61.1639	61.4297	54.1347	61.4265	54.8069	
446	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.934	55.7457	60.864	56.0767	
447	-0.382683	60.7864	57.8393	59.8711	60.0121	59.9865	59.9766	60.0998	57.4799	60.0346	57.5854	
448	0	59.9671	59.0772	58.9246	58.9377	58.9437	58.9439	58.9433	58.9499	58.9434	58.9497	
449	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
450	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8439	
451	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7477	61.3644	
452	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2007	61.5507	
453	0.92388	54.2604	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
454	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.07	60.8438	
455	0.382683	56.2817	60.1434	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
456	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
457	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
458	-0.707107	60.0887	55.6614	60.5942	60.8046	60.7564	60.7369	60.934	55.7456	60.864	56.0767	
459	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4298	54.1347	61.4265	54.8069	
460	-1	61.3695	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4347	61.637	54.3001	
461	-0.92388	61.5216	54.8691	60.9334	61.2141	61.1816	61.1639	61.4297	54.1347	61.4265	54.8069	
462	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.934	55.7457	60.864	56.0767	
463	-0.382683	60.7864	57.8393	59.8711	60.0121	59.9865	59.9766	60.0999	57.4799	60.0346	57.5854	
464	1	59.6993	61.4291	55.4646	56.056	55.9875	55.9983	54.1769	61.6077	54.2026	61.5505	
465	1	54.1495	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
466	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
467	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
468	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
469	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
470	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
471	1	54.1499	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2005	61.5508	
472	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
473	-1	61.5363	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
474	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
475	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
476	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
477	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
478	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
479	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
480	0	61.3478	59.4777	58.9334	58.9256	58.9423	58.9442	58.9433	58.9499	58.9434	58.9497	
481	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
482	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8439	
483	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7477	61.3644	
484	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2007	61.5507	
485	0.92388	54.2604	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
486	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9029	56.07	60.8439	
487	0.382683	56.2817	60.1434	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
488	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
489	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
490	-0.707107	60.0887	55.6614	60.5942	60.8046	60.7564	60.7369	60.934	55.7456	60.864	56.0767	
491	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4298	54.1347	61.4265	54.8069	
492	-1	61.3695	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4347	61.637	54.3001	
493	-0.92388	61.5216	54.8691	60.9334	61.2141	61.1816	61.1639	61.4297	54.1347	61.4265	54.8069	
494	-0.707107	61.3156	56.3588	60.5359	60.7811	60.7517	60.7363	60.934	55.7457	60.864	56.0767	
495	-0.382683	60.7864	57.8393	59.8711	60.0121	59.9865	59.9766	60.0999	57.4799	60.0346	57.5854	
496	0	59.9671	59.0772	58.9246	58.9377	58.9437	58.9439	58.9433	58.9499	58.9434	58.9497	
497	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
498	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8439	
499	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7477	61.3644	
500	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2007	61.5507	
501	0.92388	54.2604	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
502	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9029	56.07	60.8439	
503	0.382683	56.2817	60.1434	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
504	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
505	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
