211	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.421989	-0.785195	-1.1184	-0.840596	-0.563025	-0.981254	
212	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.421989	-0.785196	-1.1184	-0.840596	-0.563025	-0.981254	
213	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.421989	-0.785196	-1.1184	-0.840596	-0.563025	-0.981254	
214	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.421989	-0.785196	-1.1184	-0.840596	-0.563025	-0.981254	
215	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.421989	-0.785196	-1.1184	-0.840596	-0.563026	-0.981254	
216	-1	-0.499313	-0.510681	-1.1035	-0.442632	-1.00716	-0.623288	-0.508997	-0.484095	-0.887421	-0.538097	
217	-1	-0.568771	-0.523138	-1.10139	-0.44272	-1.007	-0.623305	-0.509002	-0.484096	-0.887421	-0.538097	
218	-1	-0.568771	-0.523138	-1.10139	-0.44272	-1.007	-0.623305	-0.509002	-0.484096	-0.887421	-0.538097	
219	-1	-0.568771	-0.523138	-1.10139	-0.44272	-1.007	-0.623305	-0.509002	-0.484096	-0.887421	-0.538097	
220	-1	-0.568771	-0.523138	-1.10139	-0.44272	-1.007	-0.623305	-0.509002	-0.484096	-0.887421	-0.538097	
221	-1	-0.568772	-0.523138	-1.10139	-0.44272	-1.007	-0.623305	-0.509002	-0.484096	-0.887421	-0.538097	
222	-1	-0.568772	-0.523139	-1.10139	-0.44272	-1.007	-0.623305	-0.509002	-0.484096	-0.887422	-0.538097	
223	-1	-0.568772	-0.523139	-1.10139	-0.44272	-1.007	-0.623305	-0.509002	-0.484096	-0.887422	-0.538097	
224	1	-0.988938	-1.13314	-0.436194	-1.1113	-0.421926	-0.785287	-1.11839	-0.840606	-0.563021	-0.981255	
225	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.421989	-0.785196	-1.1184	-0.840596	-0.563026	-0.981255	
226	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.421989	-0.785196	-1.1184	-0.840596	-0.563026	-0.981255	
227	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.421989	-0.785196	-1.1184	-0.840596	-0.563026	-0.981255	
228	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.421989	-0.785196	-1.1184	-0.840596	-0.563026	-0.981255	
229	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.42199	-0.785196	-1.1184	-0.840596	-0.563026	-0.981255	
230	1	-0.927847	-1.12831	-0.435966	-1.11145	-0.42199	-0.785196	-1.1184	-0.840596	-0.563026	-0.981255	
231	1	-0.927847	-1.12831	-0.435966	-1.11145	-0.42199	-0.785196	-1.1184	-0.840596	-0.563026	-0.981255	
232	-1	-0.499313	-0.510682	-1.1035	-0.442632	-1.00716	-0.623288	-0.508998	-0.484096	-0.887422	-0.538097	
233	-1	-0.568772	-0.523139	-1.10139	-0.44272	-1.007	-0.623305	-0.509003	-0.484096	-0.887422	-0.538097	
234	-1	-0.568772	-0.523139	-1.10139	-0.44272	-1.007	-0.623305	-0.509003	-0.484096	-0.887422	-0.538098	
235	-1	-0.568772	-0.523139	-1.10139	-0.44272	-1.007	-0.623305	-0.509003	-0.484096	-0.887422	-0.538098	
236	-1	-0.568772	-0.523139	-1.10139	-0.44272	-1.007	-0.623305	-0.509003	-0.484096	-0.887422	-0.538098	
237	-1	-0.568772	-0.523139	-1.10139	-0.44272	-1.007	-0.623305	-0.509003	-0.484096	-0.887422	-0.538098	
238	-1	-0.568772	-0.523139	-1.10139	-0.44272	-1.007	-0.623305	-0.509003	-0.484096	-0.887422	-0.538098	
239	-1	-0.568772	-0.523139	-1.10139	-0.44272	-1.007	-0.623306	-0.509003	-0.484096	-0.887422	-0.538098	
240	0	-0.724284	-0.697151	-0.698468	-0.699623	-0.698702	-0.6991	-0.699343	-0.6994	-0.698812	-0.699231	
241	0.382683	-0.784891	-0.831133	-0.577646	-0.908575	-0.587435	-0.723586	-0.845247	-0.893006	-0.611054	-0.785146	
242	0.707107	-0.854667	-0.990138	-0.495532	-1.10556	-0.498684	-0.742606	-0.999692	-1.13392	-0.524659	-0.873906	
243	0.92388	-0.907232	-1.10152	-0.450484	-1.15059	-0.440895	-0.767432	-1.09474	-1.05146	-0.495785	-0.957025	
244	1	-0.926529	-1.12967	-0.435782	-1.11141	-0.42198	-0.785214	-1.11839	-0.840597	-0.563026	-0.981255	
245	0.92388	-0.900446	-1.0979	-0.450652	-1.15053	-0.440928	-0.767412	-1.09474	-1.05146	-0.495786	-0.957025	
246	0.707107	-0.82739	-0.991543	-0.494814	-1.10563	-0.498666	-0.742612	-0.999691	-1.13392	-0.524659	-0.873907	
247	0.382683	-0.747726	-0.83827	-0.576541	-0.908722	-0.587432	-0.72358	-0.845248	-0.893006	-0.611055	-0.785146	
248	1.22465e-16	-0.680532	-0.701986	-0.698511	-0.699453	-0.69875	-0.699092	-0.699344	-0.6994	-0.698813	-0.699231	
249	-0.382683	-0.631373	-0.609945	-0.846284	-0.551533	-0.8078	-0.671587	-0.599547	-0.58636	-0.776004	-0.627208	
250	-0.707107	-0.597579	-0.557003	-0.986304	-0.474921	-0.899455	-0.648191	-0.543354	-0.523381	-0.835956	-0.576343	
251	-0.92388	-0.576505	-0.530603	-1.07521	-0.44801	-0.974499	-0.63057	-0.516666	-0.492916	-0.874156	-0.547369	
252	-1	-0.568916	-0.522875	-1.10144	-0.442723	-1.007	-0.623306	-0.509003	-0.484097	-0.887423	-0.538098	
253	-0.92388	-0.577325	-0.531728	-1.07499	-0.448005	-0.974491	-0.630571	-0.516667	-0.492916	-0.874156	-0.547369	
254	-0.707107	-0.604299	-0.559014	-0.985935	-0.474945	-0.899456	-0.648189	-0.543355	-0.523381	-0.835956	-0.576344	
255	-0.382683	-0.650617	-0.610522	-0.845815	-0.551653	-0.807787	-0.671588	-0.599548	-0.58636	-0.776004	-0.627208	
256	1	-0.972646	-1.13428	-0.435816	-1.11128	-0.421925	-0.785296	-1.11839	-0.840606	-0.563022	-0.981256	
257	1	-0.927848	-1.12831	-0.435966	-1.11145	-0.42199	-0.785197	-1.1184	-0.840595	-0.563027	-0.981256	
258	1	-0.927848	-1.12831	-0.435966	-1.11145	-0.42199	-0.785197	-1.1184	-0.840595	-0.563027	-0.981256	
259	1	-0.927848	-1.12831	-0.435966	-1.11145	-0.42199	-0.785197	-1.1184	-0.840595	-0.563028	-0.981256	
260	1	-0.927849	-1.12831	-0.435966	-1.11145	-0.421991	-0.785197	-1.1184	-0.840595	-0.563028	-0.981256	
261	1	-0.927849	-1.12831	-0.435966	-1.11145	-0.421991	-0.785198	-1.1184	-0.840595	-0.563028	-0.981256	
262	1	-0.927849	-1.12831	-0.435966	-1.11145	-0.421991	-0.785198	-1.1184	-0.840595	-0.563028	-0.981256	
263	1	-0.927849	-1.12831	-0.435966	-1.11145	-0.421991	-0.785198	-1.1184	-0.840595	-0.563028	-0.981256	
264	-1	-0.499314	-0.510683	-1.1035	-0.442633	-1.00716	-0.62329	-0.508999	-0.484097	-0.887423	-0.538099	
265	-1	-0.568773	-0.52314	-1.10139	-0.442721	-1.007	-0.623306	-0.509004	-0.484097	-0.887423	-0.538099	
266	-1	-0.568773	-0.52314	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484097	-0.887423	-0.538099	
267	-1	-0.568773	-0.52314	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484097	-0.887423	-0.538099	
268	-1	-0.568773	-0.52314	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484097	-0.887423	-0.538099	
269	-1	-0.568773	-0.52314	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484097	-0.887423	-0.538099	
270	-1	-0.568773	-0.52314	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484097	-0.887423	-0.538099	
271	-1	-0.568773	-0.52314	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484097	-0.887423	-0.538099	
272	1	-0.98894	-1.13314	-0.436196	-1.1113	-0.421928	-0.785289	-1.11839	-0.840605	-0.563023	-0.981257	
273	1	-0.927849	-1.12831	-0.435967	-1.11145	-0.421991	-0.785198	-1.1184	-0.840595	-0.563028	-0.981256	
274	1	-0.927849	-1.12831	-0.435967	-1.11145	-0.421991	-0.785198	-1.1184	-0.840595	-0.563028	-0.981256	
275	1	-0.927849	-1.12831	-0.435967	-1.11145	-0.421991	-0.785198	-1.1184	-0.840595	-0.563028	-0.981257	
276	1	-0.927849	-1.12831	-0.435967	-1.11145	-0.421991	-0.785198	-1.1184	-0.840595	-0.563028	-0.981257	
277	1	-0.927849	-1.12831	-0.435967	-1.11145	-0.421991	-0.785198	-1.1184	-0.840595	-0.563028	-0.981257	
278	1	-0.927849	-1.12831	-0.435967	-1.11145	-0.421991	-0.785198	-1.1184	-0.840595	-0.563028	-0.981257	
279	1	-0.927849	-1.12831	-0.435967	-1.11145	-0.421991	-0.785198	-1.1184	-0.840595	-0.563028	-0.981257	
280	-1	-0.499315	-0.510683	-1.1035	-0.442633	-1.00716	-0.62329	-0.508999	-0.484097	-0.887424	-0.538099	
281	-1	-0.568774	-0.523141	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484098	-0.887424	-0.538099	
282	-1	-0.568774	-0.523141	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484098	-0.887424	-0.538099	
283	-1	-0.568774	-0.523141	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484098	-0.887424	-0.538099	
284	-1	-0.568774	-0.523141	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484098	-0.887424	-0.538099	
285	-1	-0.568774	-0.523141	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484098	-0.887424	-0.538099	
286	-1	-0.568774	-0.523141	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484098	-0.887424	-0.538099	
287	-1	-0.568774	-0.523141	-1.10139	-0.442721	-1.007	-0.623307	-0.509004	-0.484098	-0.887424	-0.538099	
288	0	-0.724286	-0.697153	-0.69847	-0.699625	-0.698704	-0.699102	-0.699344	-0.699402	-0.698814	-0.699233	
289	0.382683	-0.784893	-0.831135	-0.577648	-0.908577	-0.587436	-0.723588	-0.845249	-0.893008	-0.611056	-0.785148	
290	0.707107	-0.854669	-0.99014	-0.495534	-1.10556	-0.498686	-0.742607	-0.999693	-1.13392	-0.52466	-0.873908	
291	0.92388	-0.907234	-1.10153	-0.450485	-1.15059	-0.440896	-0.767434	-1.09474	-1.05146	-0.495787	-0.957027	
292	1	-0.92653	-1.12967	-0.435783	-1.11141	-0.421981	-0.785216	-1.1184	-0.840596	-0.563028	-0.981257	
293	0.92388	-0.900448	-1.0979	-0.450653	-1.15053	-0.44093	-0.767414	-1.09474	-1.05146	-0.495788	-0.957027	
294	0.707107	-0.827391	-0.991545	-0.494816	-1.10563	-0.498667	-0.742614	-0.999692	-1.13392	-0.524661	-0.873908	
295	0.382683	-0.747728	-0.838272	-0.576543	-0.908723	-0.587433	-0.723582	-0.84525	-0.893008	-0.611056	-0.785148	
296	1.22465e-16	-0.680534	-0.701987	-0.698513	-0.699455	-0.698751	-0.699094	-0.699346	-0.699402	-0.698814	-0.699233	
297	-0.382683	-0.631375	-0.609946	-0.846286	-0.551535	-0.807802	-0.671589	-0.599549	-0.586362	-0.776005	-0.62721	
298	-0.707107	-0.597581	-0.557005	-0.986306	-0.474922	-0.899457	-0.648193	-0.543356	-0.523383	-0.835957	-0.576345	
299	-0.92388	-0.576507	-0.530605	-1.07521	-0.448011	-0.974501	-0.630572	-0.516668	-0.492917	-0.874157	-0.54737	
300	-1	-0.568918	-0.522876	-1.10145	-0.442724	-1.007	-0.623307	-0.509005	-0.484098	-0.887425	-0.5381	
301	-0.92388	-0.577327	-0.53173	-1.075	-0.448006	-0.974493	-0.630572	-0.516668	-0.492917	-0.874157	-0.54737	
302	-0.707107	-0.604301	-0.559015	-0.985936	-0.474946	-0.899458	-0.648191	-0.543357	-0.523383	-0.835958	-0.576345	
303	-0.382683	-0.650619	-0.610524	-0.845817	-0.551655	-0.807789	-0.67159	-0.599549	-0.586362	-0.776006	-0.62721	
304	1	-0.972647	-1.13429	-0.435818	-1.11128	-0.421927	-0.785298	-1.11839	-0.840605	-0.563024	-0.981258	
305	1	-0.92785	-1.12831	-0.435967	-1.11145	-0.421992	-0.785199	-1.1184	-0.840594	-0.56303	-0.981258	
306	1	-0.92785	-1.12831	-0.435967	-1.11145	-0.421992	-0.785199	-1.1184	-0.840594	-0.56303	-0.981258	
307	1	-0.92785	-1.12831	-0.435968	-1.11145	-0.421992	-0.785199	-1.1184	-0.840594	-0.56303	-0.981258	
308	1	-0.92785	-1.12831	-0.435968	-1.11145	-0.421992	-0.785199	-1.1184	-0.840594	-0.56303	-0.981258	
309	1	-0.92785	-1.12831	-0.435968	-1.11145	-0.421992	-0.785199	-1.1184	-0.840594	-0.56303	-0.981258	
310	1	-0.92785	-1.12831	-0.435968	-1.11145	-0.421992	-0.785199	-1.1184	-0.840594	-0.56303	-0.981258	
311	1	-0.92785	-1.12831	-0.435968	-1.11145	-0.421992	-0.7852	-1.1184	-0.840594	-0.56303	-0.981258	
312	-1	-0.499316	-0.510685	-1.1035	-0.442634	-1.00716	-0.623291	-0.509	-0.484098	-0.887425	-0.5381	
313	-1	-0.568775	-0.523142	-1.10139	-0.442722	-1.007	-0.623308	-0.509005	-0.484099	-0.887425	-0.5381	
314	-1	-0.568775	-0.523142	-1.10139	-0.442722	-1.007	-0.623308	-0.509005	-0.484099	-0.887425	-0.5381	
315	-1	-0.568775	-0.523142	-1.10139	-0.442722	-1.007	-0.623308	-0.509005	-0.484099	-0.887425	-0.5381	
316	-1	-0.568775	-0.523142	-1.10139	-0.442722	-1.007	-0.623308	-0.509005	-0.484099	-0.887425	-0.5381	
317	-1	-0.568775	-0.523142	-1.10139	-0.442722	-1.007	-0.623308	-0.509005	-0.484099	-0.887425	-0.5381	
318	-1	-0.568775	-0.523142	-1.10139	-0.442722	-1.007	-0.623308	-0.509005	-0.484099	-0.887425	-0.5381	
319	-1	-0.568775	-0.523142	-1.10139	-0.442722	-1.007	-0.623308	-0.509005	-0.484099	-0.887425	-0.5381	
320	1	-0.988942	-1.13314	-0.436197	-1.1113	-0.421929	-0.785291	-1.11839	-0.840604	-0.563025	-0.981259	
321	1	-0.927851	-1.12831	-0.435968	-1.11145	-0.421992	-0.7852	-1.1184	-0.840594	-0.56303	-0.981258	
322	1	-0.927851	-1.12831	-0.435968	-1.11145	-0.421993	-0.7852	-1.1184	-0.840594	-0.56303	-0.981258	
323	1	-0.927851	-1.12831	-0.435968	-1.11145	-0.421993	-0.7852	-1.1184	-0.840594	-0.56303	-0.981258	
324	1	-0.927851	-1.12831	-0.435968	-1.11145	-0.421993	-0.7852	-1.1184	-0.840594	-0.563031	-0.981258	
325	1	-0.927851	-1.12831	-0.435968	-1.11145	-0.421993	-0.7852	-1.1184	-0.840594	-0.563031	-0.981258	
326	1	-0.927851	-1.12831	-0.435968	-1.11145	-0.421993	-0.7852	-1.1184	-0.840594	-0.563031	-0.981258	
327	1	-0.927851	-1.12831	-0.435968	-1.11145	-0.421993	-0.7852	-1.1184	-0.840594	-0.563031	-0.981258	
328	-1	-0.499316	-0.510685	-1.1035	-0.442635	-1.00716	-0.623292	-0.509001	-0.484099	-0.887426	-0.538101	
329	-1	-0.568775	-0.523142	-1.10139	-0.442722	-1.007	-0.623309	-0.509006	-0.484099	-0.887426	-0.538101	
330	-1	-0.568775	-0.523142	-1.10139	-0.442722	-1.007	-0.623309	-0.509006	-0.484099	-0.887426	-0.538101	
331	-1	-0.568775	-0.523142	-1.10139	-0.442722	-1.007	-0.623309	-0.509006	-0.484099	-0.887426	-0.538101	
332	-1	-0.568776	-0.523142	-1.10139	-0.442722	-1.007	-0.623309	-0.509006	-0.484099	-0.887426	-0.538101	
333	-1	-0.568776	-0.523142	-1.10139	-0.442722	-1.007	-0.623309	-0.509006	-0.484099	-0.887426	-0.538101	
334	-1	-0.568776	-0.523142	-1.10139	-0.442722	-1.007	-0.623309	-0.509006	-0.484099	-0.887426	-0.538101	
335	-1	-0.568776	-0.523142	-1.10139	-0.442722	-1.007	-0.623309	-0.509006	-0.484099	-0.887426	-0.538101	
336	0	-0.724288	-0.697155	-0.698472	-0.699626	-0.698706	-0.699104	-0.699346	-0.699403	-0.698816	-0.699235	
337	0.382683	-0.784895	-0.831137	-0.57765	-0.908579	-0.587438	-0.72359	-0.84525	-0.89301	-0.611058	-0.78515	
338	0.707107	-0.854671	-0.990141	-0.495535	-1.10556	-0.498687	-0.742609	-0.999695	-1.13392	-0.524662	-0.87391	
339	0.92388	-0.907236	-1.10153	-0.450487	-1.15059	-0.440898	-0.767436	-1.09474	-1.05146	-0.495789	-0.957029	
340	1	-0.926532	-1.12967	-0.435784	-1.11141	-0.421983	-0.785218	-1.1184	-0.840595	-0.56303	-0.981259	
341	0.92388	-0.90045	-1.09791	-0.450654	-1.15053	-0.440931	-0.767416	-1.09474	-1.05146	-0.495789	-0.957029	
342	0.707107	-0.827393	-0.991546	-0.494817	-1.10563	-0.498669	-0.742616	-0.999694	-1.13392	-0.524662	-0.87391	
343	0.382683	-0.74773	-0.838273	-0.576544	-0.908725	-0.587435	-0.723583	-0.845252	-0.89301	-0.611058	-0.78515	
344	1.22465e-16	-0.680535	-0.701989	-0.698515	-0.699457	-0.698753	-0.699096	-0.699347	-0.699404	-0.698816	-0.699235	
345	-0.382683	-0.631377	-0.609948	-0.846288	-0.551536	-0.807804	-0.671591	-0.59955	-0.586364	-0.776007	-0.627212	
346	-0.707107	-0.597583	-0.557007	-0.986307	-0.474923	-0.899459	-0.648195	-0.543358	-0.523384	-0.835959	-0.576347	
347	-0.92388	-0.576509	-0.530606	-1.07522	-0.448012	-0.974503	-0.630574	-0.516669	-0.492919	-0.874159	-0.547372	
348	-1	-0.568919	-0.522878	-1.10145	-0.442725	-1.00701	-0.623309	-0.509006	-0.4841	-0.887426	-0.538101	
349	-0.92388	-0.577329	-0.531731	-1.075	-0.448008	-0.974495	-0.630574	-0.51667	-0.492919	-0.874159	-0.547372	
350	-0.707107	-0.604303	-0.559017	-0.985938	-0.474948	-0.89946	-0.648193	-0.543359	-0.523385	-0.83596	-0.576347	
351	-0.382683	-0.650621	-0.610526	-0.845819	-0.551657	-0.807791	-0.671592	-0.599551	-0.586364	-0.776008	-0.627212	
352	1	-0.972649	-1.13429	-0.435819	-1.11128	-0.421928	-0.785299	-1.11839	-0.840604	-0.563026	-0.98126	
353	1	-0.927852	-1.12831	-0.435969	-1.11145	-0.421994	-0.785201	-1.1184	-0.840593	-0.563032	-0.981259	
354	1	-0.927852	-1.12831	-0.435969	-1.11145	-0.421994	-0.785201	-1.1184	-0.840593	-0.563032	-0.981259	
355	1	-0.927852	-1.12831	-0.435969	-1.11145	-0.421994	-0.785201	-1.1184	-0.840593	-0.563032	-0.981259	
356	1	-0.927852	-1.12831	-0.435969	-1.11145	-0.421994	-0.785201	-1.1184	-0.840593	-0.563032	-0.981259	
357	1	-0.927852	-1.12831	-0.435969	-1.11145	-0.421994	-0.785201	-1.1184	-0.840593	-0.563032	-0.981259	
358	1	-0.927852	-1.12831	-0.435969	-1.11145	-0.421994	-0.785201	-1.1184	-0.840593	-0.563032	-0.981259	
359	1	-0.927852	-1.12831	-0.435969	-1.11145	-0.421994	-0.785201	-1.1184	-0.840593	-0.563032	-0.981259	
360	-1	-0.499317	-0.510686	-1.1035	-0.442635	-1.00716	-0.623293	-0.509002	-0.4841	-0.887427	-0.538102	
361	-1	-0.568777	-0.523143	-1.10139	-0.442723	-1.007	-0.62331	-0.509007	-0.4841	-0.887427	-0.538102	
362	-1	-0.568777	-0.523143	-1.10139	-0.442723	-1.007	-0.62331	-0.509007	-0.4841	-0.887427	-0.538102	
363	-1	-0.568777	-0.523143	-1.10139	-0.442723	-1.007	-0.62331	-0.509007	-0.4841	-0.887427	-0.538102	
364	-1	-0.568777	-0.523143	-1.10139	-0.442723	-1.007	-0.62331	-0.509007	-0.4841	-0.887427	-0.538102	
365	-1	-0.568777	-0.523143	-1.10139	-0.442723	-1.007	-0.62331	-0.509007	-0.4841	-0.887427	-0.538102	
366	-1	-0.568777	-0.523143	-1.10139	-0.442723	-1.007	-0.62331	-0.509007	-0.4841	-0.887427	-0.538102	
367	-1	-0.568777	-0.523144	-1.10139	-0.442723	-1.007	-0.62331	-0.509007	-0.484101	-0.887427	-0.538102	
368	1	-0.988943	-1.13314	-0.436198	-1.1113	-0.421931	-0.785293	-1.11839	-0.840603	-0.563027	-0.98126	
369	1	-0.927852	-1.12831	-0.435969	-1.11145	-0.421994	-0.785202	-1.1184	-0.840593	-0.563033	-0.98126	
370	1	-0.927853	-1.12831	-0.435969	-1.11145	-0.421994	-0.785202	-1.1184	-0.840593	-0.563033	-0.98126	
371	1	-0.927853	-1.12831	-0.435969	-1.11145	-0.421994	-0.785202	-1.1184	-0.840593	-0.563033	-0.98126	
372	1	-0.927853	-1.12831	-0.435969	-1.11145	-0.421994	-0.785202	-1.1184	-0.840593	-0.563033	-0.98126	
373	1	-0.927853	-1.12831	-0.435969	-1.11145	-0.421994	-0.785202	-1.1184	-0.840593	-0.563033	-0.98126	
374	1	-0.927853	-1.12831	-0.435969	-1.11145	-0.421994	-0.785202	-1.1184	-0.840593	-0.563033	-0.98126	
375	1	-0.927853	-1.12831	-0.435969	-1.11145	-0.421994	-0.785202	-1.1184	-0.840593	-0.563033	-0.98126	
376	-1	-0.499318	-0.510687	-1.1035	-0.442636	-1.00716	-0.623294	-0.509002	-0.4841	-0.887428	-0.538102	
377	-1	-0.568777	-0.523144	-1.10139	-0.442723	-1.007	-0.623311	-0.509007	-0.484101	-0.887428	-0.538102	
378	-1	-0.568777	-0.523144	-1.10139	-0.442723	-1.007	-0.623311	-0.509007	-0.484101	-0.887428	-0.538102	
379	-1	-0.568777	-0.523144	-1.10139	-0.442723	-1.007	-0.623311	-0.509007	-0.484101	-0.887428	-0.538102	
380	-1	-0.568777	-0.523144	-1.10139	-0.442723	-1.007	-0.623311	-0.509007	-0.484101	-0.887428	-0.538102	
381	-1	-0.568777	-0.523144	-1.10139	-0.442723	-1.007	-0.623311	-0.509007	-0.484101	-0.887428	-0.538102	
382	-1	-0.568777	-0.523144	-1.10139	-0.442723	-1.007	-0.623311	-0.509007	-0.484101	-0.887428	-0.538102	
383	-1	-0.568777	-0.523144	-1.10139	-0.442723	-1.007	-0.623311	-0.509007	-0.484101	-0.887428	-0.538102	
384	1	-0.988944	-1.13314	-0.436199	-1.1113	-0.421931	-0.785294	-1.11839	-0.840603	-0.563028	-0.981261	
385	1	-0.927853	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840593	-0.563033	-0.98126	
386	1	-0.927853	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840593	-0.563033	-0.98126	
387	1	-0.927853	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840593	-0.563033	-0.98126	
388	1	-0.927853	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840593	-0.563033	-0.981261	
389	1	-0.927853	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840593	-0.563033	-0.981261	
390	1	-0.927853	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840593	-0.563034	-0.981261	
391	1	-0.927853	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840593	-0.563034	-0.981261	
392	-1	-0.499318	-0.510687	-1.1035	-0.442636	-1.00716	-0.623294	-0.509003	-0.484101	-0.887428	-0.538103	
393	-1	-0.568778	-0.523144	-1.10139	-0.442724	-1.007	-0.623311	-0.509008	-0.484101	-0.887428	-0.538103	
394	-1	-0.568778	-0.523144	-1.10139	-0.442724	-1.007	-0.623311	-0.509008	-0.484101	-0.887428	-0.538103	
395	-1	-0.568778	-0.523144	-1.10139	-0.442724	-1.007	-0.623311	-0.509008	-0.484101	-0.887428	-0.538103	
396	-1	-0.568778	-0.523145	-1.10139	-0.442724	-1.007	-0.623311	-0.509008	-0.484101	-0.887428	-0.538103	
397	-1	-0.568778	-0.523145	-1.10139	-0.442724	-1.007	-0.623311	-0.509008	-0.484101	-0.887428	-0.538103	
398	-1	-0.568778	-0.523145	-1.10139	-0.442724	-1.007	-0.623311	-0.509008	-0.484102	-0.887428	-0.538103	
399	-1	-0.568778	-0.523145	-1.10139	-0.442724	-1.007	-0.623311	-0.509008	-0.484102	-0.887428	-0.538103	
400	1	-0.988945	-1.13314	-0.436199	-1.1113	-0.421932	-0.785294	-1.11839	-0.840602	-0.563029	-0.981261	
401	1	-0.927854	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840592	-0.563034	-0.981261	
402	1	-0.927854	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840592	-0.563034	-0.981261	
403	1	-0.927854	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840592	-0.563034	-0.981261	
404	1	-0.927854	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840592	-0.563034	-0.981261	
405	1	-0.927854	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840592	-0.563034	-0.981261	
406	1	-0.927854	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840592	-0.563034	-0.981261	
407	1	-0.927854	-1.12831	-0.43597	-1.11145	-0.421995	-0.785203	-1.1184	-0.840592	-0.563034	-0.981261	
408	-1	-0.499319	-0.510688	-1.1035	-0.442636	-1.00716	-0.623295	-0.509003	-0.484101	-0.887429	-0.538103	
409	-1	-0.568778	-0.523145	-1.10139	-0.442724	-1.007	-0.623312	-0.509008	-0.484102	-0.887429	-0.538103	
410	-1	-0.568778	-0.523145	-1.10139	-0.442724	-1.007	-0.623312	-0.509008	-0.484102	-0.887429	-0.538103	
411	-1	-0.568778	-0.523145	-1.10139	-0.442724	-1.007	-0.623312	-0.509008	-0.484102	-0.887429	-0.538103	
412	-1	-0.568778	-0.523145	-1.10139	-0.442724	-1.007	-0.623312	-0.509008	-0.484102	-0.887429	-0.538103	
413	-1	-0.568778	-0.523145	-1.10139	-0.442724	-1.007	-0.623312	-0.509008	-0.484102	-0.887429	-0.538103	
414	-1	-0.568778	-0.523145	-1.10139	-0.442724	-1.007	-0.623312	-0.509009	-0.484102	-0.887429	-0.538103	
415	-1	-0.568779	-0.523145	-1.10139	-0.442724	-1.007	-0.623312	-0.509009	-0.484102	-0.887429	-0.538103	
416	0	-0.724291	-0.697158	-0.698475	-0.69963	-0.698709	-0.699107	-0.699349	-0.699407	-0.698819	-0.699238	
417	0.382683	-0.784898	-0.83114	-0.577652	-0.908582	-0.587441	-0.723593	-0.845253	-0.893013	-0.611061	-0.785153	
418	0.707107	-0.854674	-0.990144	-0.495538	-1.10556	-0.49869	-0.742613	-0.999697	-1.13392	-0.524665	-0.873913	
419	0.92388	-0.907239	-1.10153	-0.450489	-1.15059	-0.4409	-0.767439	-1.09474	-1.05146	-0.495792	-0.957032	
420	1	-0.926535	-1.12967	-0.435786	-1.11141	-0.421985	-0.785221	-1.1184	-0.840594	-0.563034	-0.981262	
421	0.92388	-0.900453	-1.09791	-0.450657	-1.15053	-0.440934	-0.767419	-1.09474	-1.05145	-0.495793	-0.957032	
422	0.707107	-0.827396	-0.991549	-0.494819	-1.10563	-0.498671	-0.742619	-0.999696	-1.13392	-0.524665	-0.873913	
