268	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5123	105.017	
269	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5123	105.017	
270	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5123	105.017	
271	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5123	105.017	
272	1	103.216	64.0739	96.9408	72.0766	102.981	104.905	103.264	103.351	63.99	54.7465	
273	1	101.481	70.0578	102.276	70.2172	102.373	105.074	103.23	103.356	63.9878	54.7512	
274	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
275	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
276	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
277	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
278	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
279	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
280	-1	45.9044	95.7898	69.7376	101.977	70.4237	48.5789	42.1685	57.5148	96.162	104.693	
281	-1	63.3388	96.097	72.2977	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
282	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
283	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
284	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
285	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
286	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
287	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
288	0	90.5215	93.0933	93.6955	93.4055	93.4558	93.463	93.4558	93.4564	93.4156	93.4215	
289	0.382683	99.7968	83.146	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
290	0.707107	106.283	75.4995	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.7231	
291	0.92388	94.2708	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1342	
292	1	96.3473	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9884	54.7499	
293	0.92388	100.268	72.5392	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.1341	
294	0.707107	90.713	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.723	
295	0.382683	78.9688	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7813	80.6068	
296	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
297	-0.382683	83.6061	101.072	84.9769	100.239	84.7704	80.5347	80.5264	78.4786	97.9826	102.029	
298	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.1491	48.0923	62.9729	92.4507	103.224	
299	-0.92388	65.0054	97.9448	74.1626	103.795	71.3629	55.3097	59.5555	57.5747	103.094	103.697	
300	-1	63.5665	96.1902	72.2893	103.032	69.9099	48.3227	30.8337	59.1813	95.5122	105.017	
301	-0.92388	64.8589	98.0205	74.1294	103.79	71.3661	55.3135	59.5567	57.5746	103.094	103.697	
302	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.15	48.1165	62.9736	92.4473	103.225	
303	-0.382683	81.5753	100.568	85.0444	100.24	84.7655	80.5347	80.526	78.4779	97.9815	102.029	
304	1	104	63.8493	96.7985	72.1003	102.984	104.904	103.264	103.351	63.99	54.7465	
305	1	101.481	70.0578	102.276	70.2172	102.373	105.074	103.23	103.356	63.9878	54.7512	
306	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
307	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
308	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
309	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
310	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
311	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
312	-1	45.9044	95.7898	69.7376	101.977	70.4237	48.5789	42.1685	57.5148	96.162	104.693	
313	-1	63.3388	96.0969	72.2977	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
314	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
315	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
316	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
317	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
318	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
319	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
320	1	103.216	64.0739	96.9408	72.0766	102.981	104.905	103.264	103.351	63.99	54.7465	
321	1	101.481	70.0578	102.276	70.2172	102.373	105.074	103.23	103.356	63.9878	54.7512	
322	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
323	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
324	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
325	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
326	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
327	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
328	-1	45.9044	95.7898	69.7376	101.977	70.4237	48.5789	42.1685	57.5148	96.162	104.693	
329	-1	63.3388	96.0969	72.2977	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
330	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
331	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
332	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
333	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
334	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
335	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1827	95.5123	105.017	
336	0	90.5215	93.0933	93.6955	93.4055	93.4558	93.463	93.4558	93.4564	93.4156	93.4215	
337	0.382683	99.7968	83.146	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
338	0.707107	106.283	75.4995	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.7232	
339	0.92388	94.2708	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1343	
340	1	96.3473	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9884	54.7499	
341	0.92388	100.268	72.5392	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.1341	
342	0.707107	90.713	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.723	
343	0.382683	78.9688	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7812	80.6068	
344	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
345	-0.382683	83.606	101.072	84.9769	100.239	84.7704	80.5347	80.5264	78.4786	97.9826	102.029	
346	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.1491	48.0922	62.9729	92.4507	103.224	
347	-0.92388	65.0054	97.9448	74.1627	103.795	71.3629	55.3097	59.5555	57.5746	103.094	103.697	
348	-1	63.5665	96.1902	72.2894	103.032	69.91	48.3228	30.8337	59.1813	95.5122	105.017	
349	-0.92388	64.8589	98.0205	74.1294	103.79	71.3661	55.3135	59.5567	57.5746	103.094	103.697	
350	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1501	48.1164	62.9736	92.4472	103.225	
351	-0.382683	81.5753	100.568	85.0444	100.24	84.7655	80.5347	80.526	78.478	97.9815	102.029	
352	1	104	63.8493	96.7985	72.1003	102.984	104.904	103.264	103.351	63.9901	54.7465	
353	1	101.481	70.0578	102.276	70.2172	102.373	105.074	103.23	103.356	63.9878	54.7512	
354	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
355	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
356	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
357	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
358	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
359	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
360	-1	45.9044	95.7898	69.7376	101.977	70.4238	48.5789	42.1685	57.5148	96.162	104.693	
361	-1	63.3388	96.0969	72.2977	103.032	69.9104	48.323	30.8488	59.1834	95.5124	105.017	
362	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
363	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
364	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
365	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
366	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
367	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
368	1	103.216	64.074	96.9408	72.0766	102.981	104.905	103.264	103.351	63.99	54.7465	
369	1	101.481	70.0578	102.276	70.2172	102.373	105.074	103.23	103.356	63.9878	54.7512	
370	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
371	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
372	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
373	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
374	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
375	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
376	-1	45.9044	95.7898	69.7377	101.977	70.4238	48.5789	42.1685	57.5148	96.162	104.693	
377	-1	63.3388	96.0969	72.2977	103.032	69.9104	48.323	30.8488	59.1834	95.5124	105.017	
378	-1	63.1764	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
379	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
380	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
381	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
382	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
383	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
384	1	103.216	64.074	96.9408	72.0766	102.981	104.905	103.264	103.351	63.99	54.7465	
385	1	101.481	70.0578	102.276	70.2172	102.373	105.074	103.23	103.356	63.9878	54.7512	
386	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
387	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
388	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
389	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
390	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
391	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
392	-1	45.9044	95.7898	69.7377	101.977	70.4238	48.5789	42.1685	57.5148	96.162	104.693	
393	-1	63.3388	96.0969	72.2977	103.032	69.9104	48.323	30.8488	59.1834	95.5123	105.017	
394	-1	63.1764	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
395	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
396	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
397	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
398	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
399	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
400	1	103.216	64.074	96.9408	72.0766	102.981	104.905	103.264	103.351	63.9901	54.7465	
401	1	101.481	70.0578	102.276	70.2172	102.373	105.074	103.23	103.356	63.9879	54.7512	
402	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9879	54.7512	
403	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9879	54.7512	
404	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9879	54.7512	
405	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9879	54.7512	
406	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9879	54.7512	
407	1	101.484	70.0561	102.275	70.2176	102.374	105.074	103.23	103.356	63.9879	54.7512	
408	-1	45.9044	95.7898	69.7377	101.977	70.4238	48.5789	42.1685	57.5148	96.162	104.693	
409	-1	63.3388	96.0969	72.2977	103.032	69.9104	48.323	30.8488	59.1834	95.5123	105.017	
410	-1	63.1764	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
411	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
412	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
413	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
414	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
415	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
416	0	90.5215	93.0933	93.6955	93.4055	93.4558	93.463	93.4558	93.4564	93.4156	93.4215	
417	0.382683	99.7968	83.146	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
418	0.707107	106.283	75.4994	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.7232	
419	0.92388	94.2707	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1343	
420	1	96.3472	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9884	54.7499	
421	0.92388	100.268	72.5392	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.1341	
422	0.707107	90.7129	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.7231	
423	0.382683	78.9687	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7812	80.6068	
424	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
425	-0.382683	83.606	101.072	84.9769	100.239	84.7704	80.5347	80.5264	78.4786	97.9826	102.029	
426	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.1492	48.0922	62.9729	92.4506	103.224	
427	-0.92388	65.0054	97.9447	74.1627	103.795	71.3629	55.3098	59.5555	57.5746	103.094	103.697	
428	-1	63.5666	96.1901	72.2894	103.032	69.91	48.3228	30.8337	59.1813	95.5122	105.017	
429	-0.92388	64.8589	98.0204	74.1294	103.79	71.3661	55.3136	59.5567	57.5745	103.094	103.697	
430	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1501	48.1164	62.9737	92.4472	103.225	
431	-0.382683	81.5753	100.568	85.0444	100.24	84.7655	80.5347	80.526	78.478	97.9815	102.029	
432	0	91.4041	93.072	93.6215	93.4139	93.4572	93.4625	93.4558	93.4565	93.4156	93.4215	
433	0.382683	99.7968	83.1459	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
434	0.707107	106.283	75.4994	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.7232	
435	0.92388	94.2707	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1343	
436	1	96.3472	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9884	54.7499	
437	0.92388	100.268	72.5392	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.1341	
438	0.707107	90.7129	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.7231	
439	0.382683	78.9687	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7812	80.6068	
440	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
441	-0.382683	83.606	101.072	84.9768	100.239	84.7704	80.5347	80.5264	78.4786	97.9825	102.029	
442	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.1492	48.0922	62.9729	92.4506	103.224	
443	-0.92388	65.0054	97.9447	74.1627	103.795	71.3629	55.3098	59.5555	57.5746	103.094	103.697	
444	-1	63.5666	96.1901	72.2894	103.032	69.91	48.3228	30.8337	59.1813	95.5122	105.017	
445	-0.92388	64.8589	98.0204	74.1294	103.79	71.3661	55.3136	59.5567	57.5745	103.094	103.697	
446	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1501	48.1164	62.9737	92.4472	103.225	
447	-0.382683	81.5753	100.568	85.0444	100.24	84.7655	80.5347	80.526	78.478	97.9815	102.029	
448	0	91.4041	93.072	93.6215	93.4139	93.4572	93.4625	93.4558	93.4565	93.4156	93.4215	
449	0.382683	99.7968	83.1459	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
450	0.707107	106.283	75.4994	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.7232	
451	0.92388	94.2707	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1343	
452	1	96.3472	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9885	54.7499	
453	0.92388	100.268	72.5392	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.1341	
454	0.707107	90.7129	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.7231	
455	0.382683	78.9687	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7812	80.6068	
456	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
457	-0.382683	83.606	101.072	84.9768	100.239	84.7704	80.5347	80.5264	78.4786	97.9825	102.029	
458	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.1492	48.0922	62.9729	92.4506	103.224	
459	-0.92388	65.0054	97.9447	74.1627	103.795	71.3629	55.3098	59.5555	57.5746	103.094	103.697	
460	-1	63.5666	96.1901	72.2894	103.032	69.91	48.3228	30.8337	59.1813	95.5122	105.017	
461	-0.92388	64.8589	98.0204	74.1294	103.79	71.3661	55.3136	59.5567	57.5745	103.094	103.697	
462	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1501	48.1164	62.9737	92.4472	103.225	
463	-0.382683	81.5753	100.568	85.0444	100.24	84.7654	80.5347	80.526	78.478	97.9815	102.029	
464	1	104	63.8493	96.7985	72.1003	102.984	104.904	103.264	103.351	63.9901	54.7464	
465	1	101.481	70.0579	102.276	70.2172	102.373	105.074	103.23	103.356	63.9879	54.7512	
466	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
467	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
468	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
469	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
470	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
471	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
472	-1	45.9044	95.7898	69.7377	101.977	70.4238	48.5789	42.1685	57.5148	96.162	104.693	
473	-1	63.3388	96.0969	72.2978	103.032	69.9104	48.323	30.8488	59.1834	95.5123	105.017	
474	-1	63.1764	95.9543	72.3175	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
475	-1	63.1764	95.9543	72.3175	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
476	-1	63.1764	95.9543	72.3175	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
477	-1	63.1764	95.9543	72.3175	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
478	-1	63.1764	95.9543	72.3175	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
479	-1	63.1764	95.9542	72.3175	103.033	69.9102	48.3229	30.8441	59.1828	95.5123	105.017	
480	0	90.5215	93.0933	93.6955	93.4055	93.4558	93.463	93.4558	93.4564	93.4156	93.4215	
481	0.382683	99.7968	83.1459	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
482	0.707107	106.283	75.4994	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.7232	
483	0.92388	94.2707	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1343	
484	1	96.3472	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9885	54.7499	
485	0.92388	100.268	72.5392	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.1341	
486	0.707107	90.7129	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.7231	
487	0.382683	78.9687	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7812	80.6069	
488	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
489	-0.382683	83.606	101.072	84.9768	100.239	84.7704	80.5347	80.5264	78.4787	97.9825	102.029	
490	-0.707107	71.7427	102.696	77.8757	103.634	76.4903	67.1492	48.0921	62.973	92.4506	103.224	
491	-0.92388	65.0054	97.9447	74.1627	103.795	71.3629	55.3098	59.5555	57.5746	103.094	103.697	
492	-1	63.5666	96.1901	72.2894	103.032	69.91	48.3228	30.8337	59.1813	95.5122	105.017	
493	-0.92388	64.8589	98.0204	74.1294	103.79	71.3662	55.3136	59.5567	57.5745	103.094	103.697	
494	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1501	48.1163	62.9737	92.4472	103.225	
495	-0.382683	81.5752	100.568	85.0444	100.24	84.7654	80.5347	80.526	78.478	97.9815	102.029	
496	0	91.4041	93.072	93.6215	93.4139	93.4572	93.4625	93.4558	93.4565	93.4156	93.4215	
497	0.382683	99.7968	83.1459	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
498	0.707107	106.283	75.4994	103.413	76.8324	103.562	102.273	100.899	101.101	72.224	66.7232	
499	0.92388	94.2707	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1343	
500	1	96.3472	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9885	54.7499	
501	0.92388	100.268	72.5392	103.405	71.5598	103.086	104.386	102.65	102.797	65.7686	48.1341	
502	0.707107	90.7129	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.7231	
503	0.382683	78.9686	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7812	80.6069	
504	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
505	-0.382683	83.606	101.072	84.9768	100.239	84.7704	80.5347	80.5264	78.4787	97.9825	102.029	
506	-0.707107	71.7427	102.696	77.8757	103.634	76.4903	67.1492	48.0921	62.973	92.4506	103.224	
507	-0.92388	65.0054	97.9447	74.1627	103.795	71.3629	55.3098	59.5555	57.5746	103.094	103.697	
508	-1	63.5666	96.1901	72.2894	103.032	69.91	48.3228	30.8337	59.1813	95.5122	105.017	
509	-0.92388	64.8589	98.0204	74.1294	103.79	71.3662	55.3136	59.5567	57.5745	103.094	103.697	
510	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1501	48.1163	62.9737	92.4472	103.225	
511	-0.382683	81.5752	100.568	85.0444	100.24	84.7654	80.5347	80.526	78.478	97.9815	102.029	
512	0	91.404	93.072	93.6215	93.4139	93.4572	93.4625	93.4558	93.4565	93.4156	93.4215	
513	0.382683	99.7968	83.1459	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
514	0.707107	106.283	75.4994	103.413	76.8324	103.562	102.273	100.899	101.101	72.224	66.7232	
515	0.92388	94.2707	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1343	
516	1	96.3472	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9885	54.7499	
517	0.92388	100.268	72.5392	103.405	71.5598	103.086	104.386	102.65	102.797	65.7686	48.1342	
518	0.707107	90.7129	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.7231	
519	0.382683	78.9686	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7812	80.6069	
520	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
521	-0.382683	83.606	101.072	84.9768	100.239	84.7704	80.5347	80.5264	78.4787	97.9825	102.029	
522	-0.707107	71.7427	102.696	77.8757	103.634	76.4903	67.1492	48.0921	62.973	92.4506	103.224	
523	-0.92388	65.0054	97.9447	74.1627	103.795	71.3629	55.3098	59.5555	57.5746	103.094	103.697	
524	-1	63.5666	96.1901	72.2894	103.032	69.91	48.3228	30.8337	59.1813	95.5122	105.017	
525	-0.92388	64.8589	98.0204	74.1294	103.79	71.3662	55.3136	59.5567	57.5745	103.094	103.697	
526	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1502	48.1163	62.9737	92.4472	103.225	
527	-0.382683	81.5752	100.568	85.0444	100.24	84.7654	80.5347	80.526	78.478	97.9815	102.029	
528	0	91.404	93.072	93.6215	93.4139	93.4572	93.4625	93.4558	93.4565	93.4156	93.4215	
529	0.382683	99.7968	83.1459	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
530	0.707107	106.283	75.4994	103.413	76.8324	103.562	102.273	100.899	101.101	72.224	66.7233	
531	0.92388	94.2707	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1343	
