210	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577342	-1.25287	-1.29059	-0.564207	-0.775954	-0.708343	
211	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577342	-1.25287	-1.29059	-0.564207	-0.775954	-0.708343	
212	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577342	-1.25287	-1.29059	-0.564207	-0.775954	-0.708343	
213	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577342	-1.25287	-1.29059	-0.564207	-0.775954	-0.708343	
214	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577342	-1.25287	-1.29059	-0.564208	-0.775954	-0.708343	
215	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577342	-1.25287	-1.29059	-0.564208	-0.775954	-0.708343	
216	-1	-0.714614	-0.715647	-1.25685	-0.577473	-1.25385	-0.577435	-0.763158	-1.25264	-1.29752	-1.28725	
217	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
218	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
219	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
220	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
221	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577389	-0.763136	-1.25264	-1.29752	-1.28725	
222	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577389	-0.763136	-1.25264	-1.29752	-1.28725	
223	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
224	1	-1.27625	-1.2672	-0.5667	-1.24845	-0.577812	-1.25283	-1.2906	-0.564207	-0.77595	-0.708344	
225	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
226	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
227	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
228	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
229	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
230	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
231	1	-1.25819	-1.29531	-0.563915	-1.25103	-0.577343	-1.25287	-1.29059	-0.564208	-0.775955	-0.708343	
232	-1	-0.714615	-0.715647	-1.25685	-0.577474	-1.25385	-0.577435	-0.763159	-1.25264	-1.29752	-1.28725	
233	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
234	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
235	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
236	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
237	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
238	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
239	-1	-0.564513	-0.778078	-1.25155	-0.578752	-1.25413	-0.577389	-0.763137	-1.25264	-1.29752	-1.28725	
240	0	-1.00385	-0.9182	-0.937699	-0.933655	-0.933881	-0.934515	-0.934428	-0.933707	-0.933821	-0.933804	
241	0.382683	-1.08363	-1.08204	-0.779454	-1.10114	-0.776632	-1.10087	-1.08469	-0.779004	-0.842135	-0.827967	
242	0.707107	-1.20733	-1.25698	-0.656386	-1.21995	-0.662085	-1.21728	-1.26462	-0.655048	-0.791064	-0.759442	
243	0.92388	-1.25409	-1.3226	-0.583122	-1.25413	-0.597388	-1.25339	-1.32413	-0.582232	-0.774677	-0.721057	
244	1	-1.25798	-1.2956	-0.563909	-1.25107	-0.577337	-1.25287	-1.29059	-0.564209	-0.775956	-0.708344	
245	0.92388	-1.25554	-1.32313	-0.582875	-1.25405	-0.597402	-1.25338	-1.32413	-0.582232	-0.774678	-0.721057	
246	0.707107	-1.21483	-1.26116	-0.655659	-1.22004	-0.66207	-1.21728	-1.26462	-0.655048	-0.791064	-0.759443	
247	0.382683	-1.10417	-1.08438	-0.779058	-1.10129	-0.776605	-1.10088	-1.08469	-0.779005	-0.842135	-0.827967	
248	1.22465e-16	-0.953337	-0.931536	-0.934137	-0.934495	-0.933696	-0.934555	-0.934421	-0.933709	-0.933821	-0.933804	
249	-0.382683	-0.807983	-0.835682	-1.09241	-0.778609	-1.09992	-0.777483	-0.844163	-1.0912	-1.08286	-1.07515	
250	-0.707107	-0.692176	-0.778498	-1.20719	-0.664742	-1.21692	-0.663136	-0.793429	-1.20545	-1.25812	-1.23882	
251	-0.92388	-0.60917	-0.751076	-1.24992	-0.599167	-1.25413	-0.597977	-0.769466	-1.24861	-1.32259	-1.32651	
252	-1	-0.564205	-0.760586	-1.25256	-0.578489	-1.25406	-0.577403	-0.763142	-1.25264	-1.29752	-1.28725	
253	-0.92388	-0.586853	-0.788932	-1.24693	-0.599799	-1.25426	-0.597957	-0.769454	-1.24861	-1.32259	-1.32651	
254	-0.707107	-0.645057	-0.807867	-1.20379	-0.665305	-1.21693	-0.663133	-0.793421	-1.20545	-1.25812	-1.23882	
255	-0.382683	-0.758117	-0.850894	-1.09032	-0.778933	-1.09989	-0.777487	-0.84416	-1.0912	-1.08286	-1.07515	
256	1	-1.27419	-1.3011	-0.563815	-1.25179	-0.577207	-1.25289	-1.29059	-0.564209	-0.775957	-0.708344	
257	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577344	-1.25287	-1.29059	-0.564209	-0.775956	-0.708345	
258	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577344	-1.25287	-1.29059	-0.564209	-0.775956	-0.708345	
259	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577344	-1.25287	-1.29059	-0.56421	-0.775956	-0.708345	
260	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577344	-1.25287	-1.29059	-0.56421	-0.775956	-0.708345	
261	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577344	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
262	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577344	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
263	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577344	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
264	-1	-0.714616	-0.715649	-1.25686	-0.577475	-1.25385	-0.577437	-0.76316	-1.25264	-1.29752	-1.28725	
265	-1	-0.564514	-0.778079	-1.25155	-0.578753	-1.25413	-0.57739	-0.763138	-1.25264	-1.29752	-1.28725	
266	-1	-0.564514	-0.778079	-1.25155	-0.578753	-1.25413	-0.57739	-0.763138	-1.25264	-1.29752	-1.28725	
267	-1	-0.564514	-0.778079	-1.25155	-0.578753	-1.25413	-0.57739	-0.763139	-1.25264	-1.29752	-1.28725	
268	-1	-0.564514	-0.77808	-1.25155	-0.578753	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
269	-1	-0.564514	-0.77808	-1.25155	-0.578753	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
270	-1	-0.564514	-0.77808	-1.25155	-0.578753	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
271	-1	-0.564515	-0.77808	-1.25155	-0.578753	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
272	1	-1.27625	-1.2672	-0.566702	-1.24845	-0.577814	-1.25283	-1.2906	-0.56421	-0.775953	-0.708346	
273	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577345	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
274	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577345	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
275	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577345	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
276	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577345	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
277	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577345	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
278	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577345	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
279	1	-1.25819	-1.29531	-0.563917	-1.25103	-0.577345	-1.25287	-1.29059	-0.56421	-0.775957	-0.708345	
280	-1	-0.714617	-0.715649	-1.25686	-0.577476	-1.25385	-0.577437	-0.763161	-1.25264	-1.29752	-1.28725	
281	-1	-0.564515	-0.77808	-1.25155	-0.578754	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
282	-1	-0.564515	-0.77808	-1.25155	-0.578754	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
283	-1	-0.564515	-0.77808	-1.25155	-0.578754	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
284	-1	-0.564515	-0.77808	-1.25155	-0.578754	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
285	-1	-0.564515	-0.77808	-1.25155	-0.578754	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
286	-1	-0.564515	-0.77808	-1.25155	-0.578754	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
287	-1	-0.564515	-0.77808	-1.25155	-0.578754	-1.25413	-0.577391	-0.763139	-1.25264	-1.29752	-1.28725	
288	0	-1.00386	-0.918202	-0.937701	-0.933657	-0.933883	-0.934517	-0.93443	-0.933709	-0.933823	-0.933806	
289	0.382683	-1.08363	-1.08204	-0.779456	-1.10114	-0.776634	-1.10087	-1.08469	-0.779006	-0.842137	-0.827969	
290	0.707107	-1.20733	-1.25698	-0.656388	-1.21995	-0.662087	-1.21728	-1.26462	-0.65505	-0.791066	-0.759445	
291	0.92388	-1.25409	-1.3226	-0.583124	-1.25413	-0.59739	-1.25339	-1.32413	-0.582234	-0.77468	-0.721059	
292	1	-1.25798	-1.2956	-0.563911	-1.25107	-0.577339	-1.25287	-1.29059	-0.564211	-0.775958	-0.708346	
293	0.92388	-1.25554	-1.32313	-0.582877	-1.25405	-0.597404	-1.25338	-1.32413	-0.582234	-0.77468	-0.721059	
294	0.707107	-1.21484	-1.26116	-0.655661	-1.22004	-0.662072	-1.21728	-1.26462	-0.65505	-0.791066	-0.759445	
295	0.382683	-1.10417	-1.08438	-0.77906	-1.10129	-0.776607	-1.10088	-1.08469	-0.779007	-0.842138	-0.827969	
296	1.22465e-16	-0.953339	-0.931539	-0.934139	-0.934497	-0.933698	-0.934557	-0.934423	-0.933711	-0.933824	-0.933807	
297	-0.382683	-0.807985	-0.835684	-1.09241	-0.778611	-1.09992	-0.777485	-0.844165	-1.0912	-1.08286	-1.07515	
298	-0.707107	-0.692178	-0.7785	-1.20719	-0.664744	-1.21692	-0.663138	-0.793431	-1.20546	-1.25812	-1.23882	
299	-0.92388	-0.609172	-0.751078	-1.24992	-0.599169	-1.25413	-0.597979	-0.769468	-1.24861	-1.32259	-1.32652	
300	-1	-0.564207	-0.760588	-1.25256	-0.578491	-1.25406	-0.577405	-0.763144	-1.25264	-1.29752	-1.28725	
301	-0.92388	-0.586856	-0.788934	-1.24693	-0.599801	-1.25426	-0.597959	-0.769456	-1.24861	-1.32259	-1.32652	
302	-0.707107	-0.645059	-0.80787	-1.20379	-0.665307	-1.21694	-0.663135	-0.793423	-1.20546	-1.25812	-1.23882	
303	-0.382683	-0.758119	-0.850896	-1.09032	-0.778935	-1.09989	-0.777489	-0.844163	-1.0912	-1.08286	-1.07515	
304	1	-1.27419	-1.3011	-0.563817	-1.25179	-0.577209	-1.25289	-1.29059	-0.564212	-0.77596	-0.708346	
305	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577346	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
306	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577346	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
307	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577346	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
308	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577346	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
309	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577346	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
310	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577346	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
311	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577346	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
312	-1	-0.714618	-0.715651	-1.25686	-0.577477	-1.25385	-0.577439	-0.763162	-1.25264	-1.29752	-1.28725	
313	-1	-0.564516	-0.778081	-1.25155	-0.578755	-1.25413	-0.577392	-0.763141	-1.25264	-1.29752	-1.28725	
314	-1	-0.564516	-0.778082	-1.25155	-0.578755	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
315	-1	-0.564516	-0.778082	-1.25155	-0.578755	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
316	-1	-0.564517	-0.778082	-1.25155	-0.578755	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
317	-1	-0.564517	-0.778082	-1.25155	-0.578755	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
318	-1	-0.564517	-0.778082	-1.25155	-0.578755	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
319	-1	-0.564517	-0.778082	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
320	1	-1.27625	-1.2672	-0.566704	-1.24845	-0.577817	-1.25283	-1.2906	-0.564212	-0.775955	-0.708348	
321	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
322	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
323	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
324	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
325	1	-1.25819	-1.29531	-0.563919	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
326	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.775959	-0.708347	
327	1	-1.25819	-1.29531	-0.56392	-1.25103	-0.577347	-1.25287	-1.29059	-0.564212	-0.77596	-0.708348	
328	-1	-0.714619	-0.715651	-1.25686	-0.577478	-1.25385	-0.577439	-0.763163	-1.25264	-1.29752	-1.28725	
329	-1	-0.564517	-0.778082	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
330	-1	-0.564517	-0.778082	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
331	-1	-0.564517	-0.778082	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
332	-1	-0.564517	-0.778082	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
333	-1	-0.564517	-0.778083	-1.25155	-0.578756	-1.25413	-0.577393	-0.763141	-1.25264	-1.29752	-1.28725	
334	-1	-0.564517	-0.778083	-1.25155	-0.578756	-1.25413	-0.577393	-0.763142	-1.25264	-1.29752	-1.28725	
335	-1	-0.564517	-0.778083	-1.25155	-0.578756	-1.25413	-0.577393	-0.763142	-1.25264	-1.29752	-1.28725	
336	0	-1.00386	-0.918204	-0.937703	-0.933659	-0.933885	-0.934519	-0.934432	-0.933711	-0.933826	-0.933808	
337	0.382683	-1.08363	-1.08204	-0.779458	-1.10114	-0.776636	-1.10088	-1.08469	-0.779008	-0.84214	-0.827971	
338	0.707107	-1.20733	-1.25698	-0.65639	-1.21995	-0.662089	-1.21728	-1.26462	-0.655052	-0.791068	-0.759447	
339	0.92388	-1.25409	-1.3226	-0.583126	-1.25413	-0.597393	-1.25339	-1.32413	-0.582236	-0.774682	-0.721061	
340	1	-1.25798	-1.2956	-0.563913	-1.25107	-0.577341	-1.25287	-1.29059	-0.564213	-0.77596	-0.708348	
341	0.92388	-1.25554	-1.32313	-0.582879	-1.25405	-0.597406	-1.25339	-1.32413	-0.582236	-0.774682	-0.721061	
342	0.707107	-1.21484	-1.26116	-0.655663	-1.22004	-0.662075	-1.21728	-1.26462	-0.655052	-0.791068	-0.759447	
343	0.382683	-1.10417	-1.08438	-0.779062	-1.10129	-0.776609	-1.10088	-1.08469	-0.779009	-0.84214	-0.827971	
344	1.22465e-16	-0.953341	-0.931541	-0.934141	-0.934499	-0.9337	-0.934559	-0.934425	-0.933713	-0.933826	-0.933809	
345	-0.382683	-0.807987	-0.835686	-1.09241	-0.778613	-1.09993	-0.777487	-0.844167	-1.0912	-1.08287	-1.07515	
346	-0.707107	-0.69218	-0.778502	-1.20719	-0.664746	-1.21692	-0.66314	-0.793433	-1.20546	-1.25813	-1.23882	
347	-0.92388	-0.609174	-0.75108	-1.24993	-0.599171	-1.25413	-0.597981	-0.76947	-1.24861	-1.32259	-1.32652	
348	-1	-0.564209	-0.76059	-1.25256	-0.578493	-1.25406	-0.577407	-0.763146	-1.25264	-1.29752	-1.28725	
349	-0.92388	-0.586858	-0.788936	-1.24693	-0.599803	-1.25426	-0.597961	-0.769458	-1.24862	-1.32259	-1.32652	
350	-0.707107	-0.645061	-0.807872	-1.20379	-0.665309	-1.21694	-0.663137	-0.793425	-1.20546	-1.25813	-1.23883	
351	-0.382683	-0.758121	-0.850898	-1.09032	-0.778937	-1.09989	-0.777491	-0.844165	-1.0912	-1.08287	-1.07515	
352	1	-1.27419	-1.3011	-0.563819	-1.25179	-0.577211	-1.25289	-1.29059	-0.564214	-0.775962	-0.708348	
353	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
354	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
355	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
356	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
357	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
358	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
359	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577348	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
360	-1	-0.71462	-0.715653	-1.25686	-0.577479	-1.25385	-0.577441	-0.763165	-1.25264	-1.29752	-1.28725	
361	-1	-0.564518	-0.778084	-1.25155	-0.578757	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
362	-1	-0.564519	-0.778084	-1.25155	-0.578757	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
363	-1	-0.564519	-0.778084	-1.25155	-0.578757	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
364	-1	-0.564519	-0.778084	-1.25155	-0.578757	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
365	-1	-0.564519	-0.778084	-1.25155	-0.578757	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
366	-1	-0.564519	-0.778084	-1.25155	-0.578758	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
367	-1	-0.564519	-0.778084	-1.25155	-0.578758	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
368	1	-1.27624	-1.2672	-0.566706	-1.24845	-0.577819	-1.25283	-1.2906	-0.564214	-0.775957	-0.70835	
369	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577349	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
370	1	-1.25819	-1.29531	-0.563921	-1.25103	-0.577349	-1.25287	-1.29059	-0.564214	-0.775961	-0.708349	
371	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.577349	-1.25287	-1.29059	-0.564214	-0.775962	-0.708349	
372	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.577349	-1.25287	-1.29059	-0.564214	-0.775962	-0.708349	
373	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.577349	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
374	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.577349	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
375	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.577349	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
376	-1	-0.714621	-0.715653	-1.25686	-0.57748	-1.25385	-0.577441	-0.763165	-1.25264	-1.29752	-1.28725	
377	-1	-0.564519	-0.778084	-1.25155	-0.578758	-1.25413	-0.577395	-0.763143	-1.25264	-1.29752	-1.28725	
378	-1	-0.564519	-0.778085	-1.25155	-0.578758	-1.25413	-0.577395	-0.763144	-1.25264	-1.29752	-1.28725	
379	-1	-0.564519	-0.778085	-1.25155	-0.578758	-1.25413	-0.577395	-0.763144	-1.25264	-1.29752	-1.28725	
380	-1	-0.564519	-0.778085	-1.25155	-0.578758	-1.25413	-0.577395	-0.763144	-1.25264	-1.29752	-1.28725	
381	-1	-0.564519	-0.778085	-1.25155	-0.578758	-1.25413	-0.577395	-0.763144	-1.25264	-1.29752	-1.28725	
382	-1	-0.564519	-0.778085	-1.25155	-0.578758	-1.25413	-0.577395	-0.763144	-1.25264	-1.29752	-1.28725	
383	-1	-0.564519	-0.778085	-1.25155	-0.578758	-1.25413	-0.577395	-0.763144	-1.25264	-1.29752	-1.28725	
384	1	-1.27624	-1.2672	-0.566707	-1.24845	-0.577819	-1.25283	-1.2906	-0.564215	-0.775958	-0.708351	
385	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.577349	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
386	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.577349	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
387	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.57735	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
388	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.57735	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
389	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.57735	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
390	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.57735	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
391	1	-1.25819	-1.29531	-0.563922	-1.25103	-0.57735	-1.25287	-1.29059	-0.564215	-0.775962	-0.70835	
392	-1	-0.714622	-0.715654	-1.25686	-0.57748	-1.25385	-0.577442	-0.763166	-1.25264	-1.29752	-1.28725	
393	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
394	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
395	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
396	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
397	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
398	-1	-0.56452	-0.778085	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
399	-1	-0.56452	-0.778086	-1.25155	-0.578759	-1.25413	-0.577396	-0.763144	-1.25264	-1.29752	-1.28725	
400	1	-1.27624	-1.2672	-0.566708	-1.24845	-0.57782	-1.25283	-1.2906	-0.564215	-0.775958	-0.708351	
401	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
402	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
403	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
404	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
405	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
406	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
407	1	-1.25819	-1.29531	-0.563923	-1.25103	-0.57735	-1.25287	-1.29059	-0.564216	-0.775963	-0.708351	
408	-1	-0.714622	-0.715655	-1.25686	-0.577481	-1.25385	-0.577443	-0.763167	-1.25264	-1.29752	-1.28725	
409	-1	-0.564521	-0.778086	-1.25155	-0.578759	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
410	-1	-0.564521	-0.778086	-1.25155	-0.578759	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
411	-1	-0.564521	-0.778086	-1.25155	-0.578759	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
412	-1	-0.564521	-0.778086	-1.25155	-0.578759	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
413	-1	-0.564521	-0.778086	-1.25155	-0.57876	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
414	-1	-0.564521	-0.778086	-1.25155	-0.57876	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
415	-1	-0.564521	-0.778086	-1.25155	-0.57876	-1.25413	-0.577397	-0.763145	-1.25264	-1.29752	-1.28725	
416	0	-1.00386	-0.918207	-0.937706	-0.933663	-0.933889	-0.934523	-0.934436	-0.933714	-0.933829	-0.933812	
417	0.382683	-1.08363	-1.08204	-0.779462	-1.10115	-0.77664	-1.10088	-1.08469	-0.779012	-0.842143	-0.827975	
418	0.707107	-1.20733	-1.25698	-0.656393	-1.21995	-0.662093	-1.21728	-1.26462	-0.655055	-0.791071	-0.75945	
419	0.92388	-1.25409	-1.3226	-0.58313	-1.25413	-0.597396	-1.25339	-1.32413	-0.58224	-0.774685	-0.721065	
420	1	-1.25798	-1.2956	-0.563916	-1.25107	-0.577344	-1.25288	-1.29059	-0.564217	-0.775964	-0.708352	
