91.8105	93.6044	93.1921	93.5322	93.3771	93.0681	93.5934	93.1942	93.4909	93.3275	93.3323	93.3369	93.2508	93.554	93.3736	93.1809	93.53	93.3986	93.3578	93.3366	93.4564	93.3261	93.512	93.3204	93.3779	93.3561	93.1728	93.1344	93.2582	93.4709	93.2178	93.3187	93.4754	93.1895	93.486	93.1335	93.2395	93.1639	93.2508	93.0005	92.8727	92.7665	92.8821	92.6163	93.2773	92.7718	92.7442	92.6489	92.7069	92.576	92.2309	92.2623	92.2786	92.2144	91.7939	91.6594	91.1169	92.8779	91.9727	93.2063	91.5252	93.2933	93.2477	94.3704	
91.9935	93.3265	93.4167	93.2508	93.2517	93.2451	93.6595	93.4052	93.2632	93.2896	93.4831	93.2036	93.5132	93.1434	93.4303	93.3302	93.358	93.3525	93.539	93.35	93.4376	93.1849	93.5037	93.4111	93.2839	93.4806	93.2918	93.3248	93.3514	93.5221	93.232	93.4561	93.344	93.3361	93.6855	93.0733	93.3691	93.5484	93.2481	93.3306	93.3145	93.3078	93.0662	93.4085	93.1828	92.9094	93.1676	93.3077	92.9086	92.7799	92.6362	92.8146	92.4997	92.8778	92.3984	91.1987	91.3595	92.6122	92.5311	92.809	91.7718	93.1179	92.9169	94.4773	
91.972	93.2458	93.6499	93.262	93.2958	93.4661	93.1656	93.3191	93.4357	93.31	93.3958	93.3266	93.2778	93.406	93.472	93.3038	93.525	93.3355	93.4391	93.2704	93.4043	93.2552	93.5361	93.1965	93.4472	93.0845	93.4611	93.317	93.5293	93.3909	93.3122	93.5162	93.0896	93.4037	93.2034	93.5073	93.0977	92.5668	93.3759	93.1331	92.2947	92.9728	93.0858	92.6831	93.0588	92.5825	93.1614	92.3909	92.5772	91.6228	92.1086	91.3846	92.1753	92.2804	91.6538	91.7116	91.0977	92.7575	92.0823	93.0962	91.9692	93.2354	93.1945	94.3316	
91.7729	93.2759	93.2643	93.4877	93.3859	93.0626	93.2693	93.353	93.4051	93.1519	93.3081	93.1671	93.6577	92.8531	93.7338	92.9331	93.4634	93.3244	93.3647	93.0356	93.6007	93.1532	93.527	93.4411	93.3919	93.5046	93.3035	93.3149	93.4705	93.2727	93.3564	93.4234	93.367	93.5178	93.2561	93.3441	93.3567	93.3842	93.1345	93.1245	92.9642	93.1094	93.0397	92.9396	93.1817	93.0446	92.4993	92.779	92.6498	92.3316	91.7046	91.6469	92.232	91.5975	91.6304	90.6797	90.527	92.3452	91.2846	92.532	90.6677	93.0662	93.3525	94.3068	
92.0093	93.1233	93.4928	93.3327	93.2148	93.2178	93.5225	93.3224	93.5328	93.2171	93.3585	93.2869	93.5973	93.1267	93.3659	93.3283	93.3679	93.5035	93.3485	93.2403	93.3992	93.0937	93.5313	93.2044	93.4046	93.3774	93.496	93.3745	93.1991	93.4131	93.4097	93.3767	93.4483	93.3251	93.5046	93.2355	93.4254	92.9973	93.3377	93.2157	93.2948	93.0289	93.3337	92.9833	93.1301	93.1552	93.0986	93.0804	93.0438	93.0009	92.8028	92.8988	92.5263	92.8309	91.9923	92.7014	88.9982	92.6041	90.5103	93.0413	89.9792	92.9467	93.3732	94.1695	
91.7826	93.5458	93.1823	93.452	93.4175	93.4376	93.1653	93.3365	93.0781	92.993	93.3674	93.3703	93.4217	93.1678	93.4073	93.4663	93.4926	93.3085	93.237	93.1575	93.6727	92.8729	93.4769	93.4049	93.341	93.2406	93.5796	93.2355	93.2542	93.6173	92.9539	93.4988	93.1981	93.4357	93.3025	93.4487	93.3379	93.4323	93.2105	93.2544	92.8411	93.2153	93.395	92.926	93.1291	92.8115	92.997	93.1728	93.1392	92.7576	92.3952	92.5281	91.6854	92.0752	90.1593	91.9478	90.6499	92.3552	92.8616	92.6697	92.27	93.3562	92.2691	94.5508	
91.5499	93.316	93.3463	93.3786	93.3145	93.4395	93.4192	93.4723	93.0121	93.3897	93.3675	93.4563	93.2702	93.335	93.1144	93.6148	93.4889	93.0787	93.4774	93.2847	93.4425	93.303	93.4365	93.3937	93.3619	93.2125	93.3723	93.3424	93.4667	93.3247	93.3143	93.5171	93.0915	93.418	93.2551	93.4518	93.3393	93.3964	93.2597	93.3953	93.2924	93.5265	93.2956	93.2479	93.2902	93.3844	93.2953	93.5057	93.1831	93.3017	93.4497	93.4089	93.3809	93.5146	93.2812	92.967	93.6316	92.8063	90.5394	89.6544	93.4208	89.8137	93.5599	96.2092	
91.6167	93.4005	93.5281	93.2603	93.4465	93.0468	93.6538	92.9487	93.484	93.2909	93.3494	93.289	93.3338	93.5659	93.2141	93.4342	93.4796	93.2473	93.3219	93.4139	93.5651	93.2734	93.3893	93.3389	93.2866	93.5296	93.238	93.3589	93.5356	93.0413	93.4374	93.443	93.3492	93.5858	93.3254	93.4067	93.3482	93.4126	93.2256	93.4929	93.2809	93.4904	93.4074	93.2691	93.4156	93.3656	93.3766	93.2482	93.5293	93.3074	93.2293	93.5749	93.1792	93.5717	93.0802	93.2053	93.2179	92.9089	92.3129	89.9899	92.7832	93.3186	92.9547	95.7932	
91.6187	93.3786	93.448	93.3062	93.503	93.4442	93.2485	93.3226	93.3218	92.9228	93.7044	93.1655	93.6449	93.4078	93.3247	93.4552	93.2856	93.3646	93.5611	93.3219	93.4106	93.5029	93.3618	93.4219	93.248	93.3411	93.5287	93.4548	93.2279	93.4221	93.3067	93.5627	93.1782	93.4278	93.5678	93.2173	93.4912	93.3106	93.2267	93.3863	93.4689	93.3314	93.3269	93.4301	93.4573	93.3578	93.2818	93.3936	93.4538	93.2042	93.3341	92.9378	93.4787	93.2426	93.06	93.2689	92.8487	92.4622	91.7523	91.1469	92.6501	93.7628	92.0246	96.2038	
91.3392	93.2833	93.5385	93.3475	93.1814	93.4599	93.3649	93.5039	93.2374	93.3651	93.3929	93.2866	93.4271	93.2551	93.3957	93.5291	93.1366	93.3361	93.3276	93.3374	93.2514	93.5511	93.3904	93.3755	93.2755	93.4591	93.1385	93.3205	93.5373	93.3716	93.2956	93.3627	93.3629	93.3222	93.3025	93.6329	93.1868	93.5141	93.2258	93.4179	93.2761	93.4194	93.3419	93.2023	93.4293	93.3442	93.2799	93.4885	93.4913	93.2231	93.3646	93.1428	93.4361	93.4659	93.3258	93.0602	93.1854	93.0434	92.5774	89.6654	92.6993	91.2517	93.0255	95.9972	
91.5425	93.3104	93.348	93.598	93.2794	93.3689	93.2487	93.4697	93.3894	93.3437	93.314	93.4151	93.3595	93.414	93.5289	93.1621	93.4766	93.3476	93.3391	93.3919	93.3345	93.4519	93.5546	93.023	93.4408	93.5154	93.2926	93.3584	93.4823	93.5024	93.3257	93.4564	93.2715	92.8918	93.3071	93.5601	93.4288	93.3292	93.4151	93.5213	93.1999	93.4097	93.5087	93.1258	93.5251	93.3747	93.1908	93.4369	93.362	93.1628	93.4034	93.2968	93.4873	93.3341	93.4644	93.0832	93.1728	93.0104	92.6739	88.868	91.9235	92.9468	92.6837	95.7433	
91.6282	93.3465	93.2766	93.5682	92.9611	93.6509	93.3379	93.2808	93.4304	93.2267	93.5312	93.1985	93.563	93.1851	93.5129	93.342	93.4502	93.353	93.5142	92.8556	93.4148	93.4802	93.2833	93.5137	93.4918	93.2958	93.3584	93.1939	93.5155	93.4601	93.1797	93.2651	93.529	93.3175	93.3835	93.5289	93.3617	93.4987	93.2341	93.0564	93.6009	93.3049	93.5126	93.2007	93.3808	93.326	93.3061	93.302	93.4294	93.0477	93.3311	93.2454	93.3137	93.4146	93.4775	93.1321	93.0728	92.7485	92.5089	91.5493	92.0527	92.705	92.1629	96.1004	
91.3064	93.5673	93.1688	93.3948	93.345	93.1954	93.2561	93.1664	93.5158	93.1749	93.327	93.5043	93.1274	93.2466	93.304	93.3116	93.4932	93.5832	93.2339	93.2592	93.397	93.4608	93.385	93.4914	93.0135	93.4708	93.2957	93.4095	93.4192	93.2884	93.5886	93.3536	93.4465	93.2061	93.4577	93.2947	93.3604	93.4154	93.4187	93.3636	93.3698	93.2242	93.1613	93.2922	93.2034	93.2822	93.4209	93.1612	93.4516	93.1855	93.3761	93.3785	93.2145	93.3765	93.1658	93.1204	93.0225	92.8419	91.5909	89.938	92.3381	92.6045	92.2656	95.9911	
91.7986	93.3622	93.2424	93.2754	93.2291	93.0546	93.5699	93.2859	93.5503	93.2671	93.5033	93.1929	93.5102	93.3715	93.235	93.4288	93.561	93.0463	93.4928	93.3812	93.3141	93.3337	93.2282	93.3748	93.45	92.8709	93.7417	93.2878	93.3693	93.474	93.416	93.2828	93.3691	93.3432	93.2743	93.1141	93.4277	93.3436	93.4112	93.5684	93.4039	93.2695	93.4136	93.1887	93.5493	93.3891	93.3155	93.4129	93.3108	93.2139	93.2787	93.3062	93.3633	93.2488	93.417	93.1779	92.9934	92.6753	92.1374	88.984	91.7997	92.5122	92.5146	95.8281	
91.6984	93.1011	93.5199	93.223	93.3882	93.5481	93.2324	93.5202	93.1212	93.5221	93.4443	93.1654	93.5817	93.3934	93.2203	93.2863	93.5155	93.2346	93.5958	93.2269	93.5462	93.2621	93.5491	93.1676	93.2148	93.5336	93.3248	93.3776	93.5079	93.1681	93.576	93.26	93.4271	93.5396	93.1502	93.3164	93.3511	93.4626	93.4244	93.3713	93.4681	93.4932	93.2116	93.3463	93.4877	93.2065	93.5232	93.426	93.3369	93.2249	93.515	93.3755	93.3332	93.4097	93.3161	93.1552	93.29	92.768	92.4977	87.3075	92.8712	93.304	92.3463	95.9806	
91.3079	93.2571	93.5906	93.0347	93.0492	93.341	93.067	93.2013	93.4634	93.0321	93.2219	93.3857	93.2692	93.131	93.3652	93.4624	93.4787	93.3345	93.2724	93.4026	93.3744	93.2243	93.0789	93.4243	93.4276	93.1333	93.4159	93.3277	93.3633	93.1398	93.6095	93.1709	93.2318	93.185	93.1269	93.2127	93.3755	93.3654	93.4039	93.2565	93.3593	93.2424	93.2954	93.3898	93.3944	93.5141	93.1721	93.529	93.2983	93.4352	93.3523	93.4831	93.442	93.352	93.2292	93.3469	93.4195	92.9551	91.5566	90.1174	93.9491	89.1525	93.5647	96.172	
91.7822	93.4047	93.3033	93.299	93.3108	93.4484	93.1396	93.4754	93.4584	93.1384	93.3486	93.5699	93.1735	93.2159	93.37	93.2884	93.4392	93.3485	93.4854	93.2506	93.4626	93.3164	93.0723	93.586	93.3482	93.1561	93.4566	93.4525	93.2038	93.4867	93.3719	93.1358	93.4868	92.935	93.4387	93.2893	93.3411	93.2281	93.4932	93.338	93.231	93.4687	93.3523	93.3428	93.4798	93.2004	93.4043	93.2964	93.3927	93.1947	93.2388	93.4378	93.3518	93.4439	93.0935	93.4611	93.2604	92.7922	91.2707	92.1374	92.5089	92.1055	93.4691	95.8423	
91.7616	93.2234	93.4436	93.3828	93.4259	93.3195	93.4005	93.3622	93.2833	93.23	93.0273	93.3235	93.3216	93.1147	93.6405	93.2857	93.3874	93.2108	93.3431	93.6434	92.9245	93.5397	93.2611	93.297	93.1595	93.5122	93.2503	93.4654	93.3944	93.3532	93.3776	93.3377	93.2415	93.2032	92.8916	93.455	93.1343	93.1251	93.2072	93.1721	93.0966	93.3818	93.2416	93.4106	93.3678	93.2829	93.3286	93.2858	93.3162	93.29	93.3796	93.4996	93.3313	93.3413	93.2483	93.3414	92.6322	93.2636	91.4476	91.2243	93.2231	91.215	92.9457	96.2	
91.6469	93.6512	93.4073	93.3746	93.4312	93.3659	93.6226	93.0242	93.5945	93.4154	93.3588	93.2591	93.2689	93.2892	93.471	93.3061	93.5158	93.4166	93.3825	93.4982	93.3786	93.2786	93.6203	93.3246	93.2787	93.5166	93.382	93.3576	93.5601	93.3831	93.2551	93.4354	93.4764	93.0215	93.5917	93.3784	93.3756	93.303	93.5287	93.3561	93.4945	93.3344	93.3899	93.4859	93.2364	93.4339	93.4281	93.3036	93.3137	93.227	93.0849	93.4574	93.2664	93.2587	93.5679	92.6798	92.9576	93.0815	91.7783	89.8826	91.3949	93.4027	92.5392	95.8426	
91.7727	93.2843	93.529	93.2029	93.385	93.4596	93.4216	93.3634	93.3863	93.0894	93.3627	93.2889	93.352	93.4866	93.3098	93.3766	93.4675	93.4183	93.4114	93.2836	93.3884	93.4849	93.3666	93.1749	93.4581	93.4036	93.3289	93.4015	93.2618	93.4148	93.3992	93.2997	93.2752	93.4162	93.4608	93.2545	93.4301	93.3158	93.2873	93.2421	93.3679	93.2601	93.4675	93.17	93.3934	93.4637	93.4937	92.9853	93.4978	93.3559	93.4882	93.3867	93.2678	93.4938	93.226	92.8956	93.2531	92.8519	92.7087	90.1339	93.4862	91.4783	92.7951	96.2356	
91.3316	93.1786	93.381	93.4561	93.3728	93.4339	93.2716	93.2052	93.4855	93.1927	93.4045	93.2022	93.4278	93.3778	93.4286	93.503	93.1533	93.5204	93.3712	93.2416	93.3685	93.1644	93.481	93.4743	93.2683	93.4665	93.3906	93.4258	93.3644	93.2051	93.615	93.2691	93.5189	93.465	93.3086	93.1645	93.4062	93.4516	93.4419	93.3144	93.5408	93.3417	93.2628	93.3796	93.3766	93.3401	93.4447	93.0022	93.5826	93.2718	93.3597	93.3599	93.1798	93.4307	93.0184	93.2993	92.9308	92.7435	92.0698	88.1621	92.4059	93.5567	92.6853	95.9144	
91.5591	93.185	93.5188	93.3563	93.1804	93.5006	93.27	93.2295	93.2912	93.1418	93.0647	93.4906	93.2845	93.4356	93.3385	93.271	93.2701	93.4903	93.4284	93.2369	93.4165	93.35	93.2603	93.4043	93.4384	93.1151	93.3895	93.333	93.3252	93.5153	93.2904	93.3591	93.4047	93.4042	93.3684	93.2172	93.0151	93.4744	93.3308	93.4748	92.8945	93.1865	93.4861	93.3137	93.3473	93.3107	93.4868	93.0166	93.553	93.2792	93.4711	93.0582	93.5043	93.2487	93.4631	93.1777	93.0716	92.7475	91.7477	90.518	93.2085	90.5859	92.7188	96.2199	
91.6448	93.5017	93.2643	93.1746	93.326	93.4001	93.4606	93.3961	93.1786	93.4631	93.2861	93.356	93.1587	93.5037	93.0967	93.2851	93.5188	93.3855	93.1816	93.478	93.2626	93.5379	93.3781	93.3366	93.2406	93.2453	93.4262	93.222	93.5781	93.4191	93.36	93.4064	93.4421	93.229	93.3617	93.1282	93.1404	93.4331	93.452	93.2807	93.5328	93.3578	93.239	93.3586	93.0992	93.3097	93.53	93.1001	93.4383	93.2107	93.4815	93.152	93.4702	93.1781	93.537	93.0655	93.0831	91.7175	91.9924	89.4629	92.9782	90.4213	92.3595	96.4439	
91.7324	93.4344	93.1467	93.5126	93.3245	93.2423	93.4041	93.3042	93.2514	93.4517	93.4385	93.4184	93.4437	93.2533	93.2482	93.4802	93.3102	93.435	93.4545	93.1844	93.3736	93.4327	93.1614	93.5194	93.3736	93.3846	93.2566	93.3645	93.538	93.2687	93.4233	93.1676	93.4197	93.3271	93.1763	93.4429	93.2326	93.3142	93.3134	93.0385	93.207	93.4054	92.968	93.5152	93.1947	93.148	93.3563	93.3663	93.3111	93.3097	93.1942	93.4686	93.2806	93.5536	92.9717	93.0105	92.774	92.0103	92.9361	87.5456	93.1366	91.2899	92.4333	96.3476	
91.0083	93.53	93.216	93.4232	93.336	93.3947	93.3051	93.395	93.1481	93.2498	93.1252	93.3013	93.5757	93.3201	93.446	93.3164	93.5378	93.2413	93.3231	93.4089	93.3144	93.4458	93.3245	93.5612	93.3225	93.3225	93.42	93.2888	93.4323	93.3889	93.1907	93.516	93.3157	93.472	93.2755	93.4304	93.2508	93.253	93.3458	93.3438	93.2781	93.1768	93.3474	93.4432	93.2489	93.2796	93.5394	93.2772	93.4067	93.1592	93.4475	93.2517	93.3901	93.2563	93.3116	93.198	92.9846	92.7662	92.731	87.5744	93.7747	89.8456	93	96.3156	
91.3328	93.307	93.3956	93.4102	93.504	92.8144	93.3578	93.5258	93.0973	93.4903	93.0915	93.2746	93.2322	93.4032	93.3172	93.4709	93.2994	93.3219	93.4435	93.2806	93.4626	93.2725	93.5247	93.2757	93.4853	93.4136	93.3027	93.2998	93.3451	93.2668	93.545	93.1677	93.4938	93.1976	93.2801	93.2981	93.4114	93.329	93.376	93.3553	93.4514	93.4429	93.144	93.3086	93.3714	93.2346	93.3726	93.1681	93.3474	93.3578	93.3717	93.3517	93.2884	93.2506	93.1847	93.23	93.0012	92.6927	92.0713	91.2648	93.4086	91.9147	92.5174	96.1848	
91.508	93.4551	93.1178	93.4813	93.2592	93.3227	93.2344	93.1256	93.5111	93.0816	92.8266	93.2404	93.2406	93.3666	93.3477	93.3453	93.3346	93.3429	93.3075	93.4614	93.4612	93.243	93.4353	93.3463	93.3027	93.3818	93.4214	93.2468	93.58	93.198	93.2655	93.5591	93.2932	93.1923	93.1227	93.2242	93.0818	93.2838	92.9915	92.9844	93.2068	93.1433	93.3763	93.0311	93.4373	93.3288	93.2745	93.2426	93.1692	93.3088	93.2314	93.454	93.0753	93.3895	93.4137	93.0263	93.1217	92.5251	92.3276	88.6346	93.6079	89.6304	92.1245	96.4151	
91.3804	93.3532	93.4036	93.4664	93.4209	93.1774	93.2439	93.465	93.3881	93.2773	93.4595	93.2151	93.4868	93.3482	93.415	93.3975	93.1515	93.5838	93.122	93.3091	93.2805	93.3467	93.4404	93.3768	93.3172	93.426	93.2448	93.2914	93.583	93.1979	93.2583	93.5369	93.1989	93.3616	93.3335	93.38	93.2679	93.3892	93.3005	93.3755	93.1972	93.308	93.3896	93.1286	93.2736	93.3365	93.1479	93.376	93.1659	93.4034	93.3965	93.4219	93.2589	93.2726	93.4187	93.074	93.0997	92.0805	92.5982	90.0519	91.8889	91.6113	91.8112	96.2686	
91.4589	93.2817	93.3464	93.4702	93.4728	92.9832	93.4651	93.3437	93.0719	93.2092	93.239	93.2595	93.2959	93.2915	93.3965	93.4487	93.3293	93.2098	93.4339	93.3365	93.3872	93.3352	93.3407	93.3017	93.5067	93.2623	93.2415	93.555	93.2452	93.4362	93.4718	93.2709	93.3681	93.2211	93.3368	93.5243	93.2184	93.4016	93.4188	93.4651	92.995	93.2926	93.4472	93.2526	93.2773	93.2936	93.3142	93.4003	93.5847	93.0617	93.6885	93.1358	93.4656	93.2842	93.2015	93.0555	92.9271	92.5876	92.1101	89.7733	93.3282	91.6389	92.9617	96.2723	
91.3827	93.3875	93.2158	93.506	93.2303	93.3722	93.4622	93.2125	93.4911	93.3733	93.1876	93.4226	93.2007	93.4873	93.4352	93.4514	93.1821	93.3638	93.475	93.2993	93.3311	93.2316	93.5286	93.2671	93.4199	93.5046	93.3424	93.3502	93.4263	93.4302	93.3413	93.2869	93.4185	93.1094	93.3967	93.3654	93.2859	93.3439	93.3454	93.2851	93.2166	93.3606	93.3356	93.0425	92.9615	93.4137	93.0118	93.3749	93.3368	93.0478	93.4451	93.4017	93.2637	93.2952	92.9245	92.9758	92.7213	92.2157	92.6301	88.4684	93.7995	90.67	92.6375	96.4595	
91.5237	93.3129	93.386	93.376	93.2707	93.2823	93.4499	93.1424	93.0832	93.1758	93.0793	93.3143	93.2203	93.472	93.3421	93.5182	93.2554	93.4801	93.3964	93.2746	93.4046	93.1578	93.3671	93.4896	93.1871	93.6285	93.1446	93.5538	93.3972	93.3004	93.4198	93.2656	93.3941	93.2142	93.3679	93.3772	93.236	93.1695	93.1269	93.1506	92.7046	93.2807	93.2118	93.3595	93.2241	93.3279	93.4033	93.2776	93.4017	93.442	93.2779	93.2869	93.2423	93.4044	93.1153	93.2594	92.6051	92.6365	91.8892	91.7309	92.7658	91.6713	92.4043	96.3855	
92.3021	93.0204	93.3459	93.3432	93.2059	93.3044	93.2669	93.2667	93.2048	93.505	93.2733	93.2515	93.2369	92.8483	93.3868	93.1844	93.4159	93.0759	93.4472	93.2419	93.3689	93.2842	93.272	92.9881	93.3843	93.3181	93.178	93.3749	93.2516	93.2987	93.0199	93.1938	92.97	93.3963	92.9744	93.2793	92.9926	92.8589	93.0742	93.1669	93.3107	93.2168	93.2923	93.2094	93.6049	93.1365	93.2942	93.3073	93.3746	93.4509	93.1652	93.1868	93.332	93.2655	93.064	92.5369	93.1964	88.6414	91.6576	88.7822	92.8255	88.8971	91.9029	97.6638	
91.3595	93.3767	93.2775	93.4844	93.2109	93.3241	93.1974	93.2872	93.459	93.1631	93.5681	92.9694	93.486	93.1061	93.3316	93.1847	93.2762	93.5982	93.1509	93.3043	93.3688	93.3388	93.4076	93.2696	93.2673	93.34	93.2637	93.1797	93.316	93.2348	93.2038	93.1572	93.2787	93.0777	93.2761	93.1195	93.1434	93.0884	92.9929	93.1437	93.0222	93.2625	93.2208	93.2999	93.1804	93.4241	93.0173	93.307	93.1255	93.4968	93.0877	93.1789	93.3316	93.2625	93.2781	92.5118	92.5912	90.4715	92.8124	89.0004	93.5667	88.1376	92.0716	97.6908	
91.7125	93.2398	93.5187	93.3087	93.326	92.9586	93.686	93.2833	93.5166	93.3943	93.2257	93.3139	93.2986	93.5464	93.386	93.3979	93.4476	93.3261	93.0232	93.5221	93.4347	93.3802	93.3272	93.1892	93.3741	93.3077	93.2918	93.3244	93.3042	93.0623	92.9957	92.9286	93.0302	93.3368	92.3996	93.4893	93.2449	93.1369	93.3917	93.4468	93.0324	93.5323	93.37	93.3335	93.5111	93.4196	93.2909	93.5391	92.799	93.8804	92.7138	93.3494	93.4087	93.2193	93.4293	92.55	93.3444	91.9894	91.5988	88.1143	91.8875	91.5978	92.5029	96.8108	
91.9953	93.1622	93.41	93.2973	93.582	93.2254	93.4971	93.2404	93.1239	93.4987	93.5097	93.2531	93.302	93.4109	92.5744	93.6124	93.0379	93.5934	93.2297	93.5912	93.3381	93.3042	93.357	93.508	93.1808	93.2757	93.3282	93.2514	93.3311	93.1712	93.1789	93.5041	93.1971	93.2566	93.314	93.0543	93.27	93.1861	92.9116	93.3262	93.4342	93.2223	93.113	93.3849	93.4603	93.3599	93.5056	93.1892	93.1344	93.4746	93.5088	93.2085	93.4486	93.33	93.1652	93.1149	92.84	92.4604	91.6079	91.6099	89.2003	91.4578	92.308	96.872	
92.314	93.2464	93.2422	93.2131	93.441	93.2948	93.284	92.7157	93.2256	93.4326	93.279	93.2006	93.1605	93.4074	93.1165	93.1843	92.834	93.1943	93.3474	93.3858	93.2848	93.1324	93.4498	93.1344	93.1825	93.1709	93.3689	93.0754	93.249	92.9323	93.2354	93.1807	93.1522	93.0116	93.0914	93.1927	92.7318	92.9641	92.9644	93.3612	93.3773	93.3476	93.0932	93.3037	93.2768	93.226	93.442	93.2566	93.2676	93.4797	93.3486	93.2906	93.3145	93.2611	93.0657	93.4666	92.2695	92.0244	92.6781	87.7854	93.4688	90.516	92.0774	97.4227	
91.9789	93.6368	93.0482	93.3295	93.4165	93.2852	93.3317	93.3958	93.4455	93.4045	93.0466	93.4747	93.3538	93.3695	93.3507	93.3601	92.89	93.5036	93.3449	93.2783	93.5423	93.1855	93.2416	93.4883	93.218	93.349	92.8539	93.6864	93.2845	93.4235	93.3546	93.2767	93.4195	93.1831	93.3893	93.3377	92.9881	93.0341	92.8201	93.321	93.2881	93.4	93.2795	93.3159	93.3721	93.4111	93.2478	93.5611	93.0158	93.5691	93.1518	93.4569	93.1997	93.354	93.4505	93.1427	92.447	90.9127	92.8346	91.606	93.3742	87.3848	91.9731	97.7203	
92.0507	93.4375	93.2074	93.3712	92.9838	93.3444	92.896	93.2099	93.2899	93.2972	93.056	93.3348	93.1923	93.2953	93.3578	93.2847	93.4846	92.8714	93.2453	93.4044	93.2347	93.2899	92.8807	93.4329	93.2584	93.4529	93.2777	93.3147	93.2346	93.3345	92.9247	93.5083	93.2333	93.3016	93.1915	93.2316	93.2569	93.2345	93.3671	93.1878	93.0952	93.1969	93.3262	93.3152	93.3623	93.3194	93.1763	93.1915	93.4954	93.1729	93.4536	93.1099	93.3489	93.2693	93.4044	92.585	93.1867	91.2255	92.6303	90.4506	93.7478	86.6363	92.3006	97.7205	
91.139	93.1222	93.5541	93.3968	93.3202	93.0265	93.5598	93.1269	93.5605	93.2981	93.338	93.1765	93.0868	93.3727	93.3327	93.2159	93.3575	93.3295	93.3816	93.2821	93.4443	93.2113	93.5477	93.2805	93.4663	93.2791	92.9798	93.437	93.2664	93.4193	93.0021	93.5282	93.1158	93.3288	93.2978	93.2363	93.2641	93.1487	93.2397	93.0648	93.3167	93.1106	93.5172	93.1238	93.512	93.3212	93.2952	93.4364	93.0901	93.3152	93.1617	93.3342	93.3736	93.246	93.4842	92.5721	93.3436	91.7135	92.6395	87.0812	93.8816	87.3284	92.9425	97.5691	
91.909	93.1908	93.5546	92.9799	93.5043	93.3455	93.3217	93.2595	93.3817	93.2073	93.3719	93.4593	93.4431	93.3591	93.235	93.5944	93.1489	93.4877	93.4896	93.0981	93.3501	93.2669	93.3857	93.3429	93.1141	93.3147	93.3552	93.3986	93.3584	93.4248	93.2906	93.2499	93.4038	93.2027	93.6697	92.9484	93.2534	93.0474	93.3271	93.0638	93.2671	93.3132	93.2396	92.9892	93.5404	93.1733	93.5209	93.2607	93.4182	93.2055	93.2707	93.3077	93.1545	93.0046	93.4255	92.9643	92.1038	92.0619	93.0912	89.6541	93.6446	87.3411	93.1854	97.4824	
91.65	93.6646	92.9593	93.4557	93.1483	93.556	93.2742	93.1193	93.6047	92.9526	93.4721	93.3537	93.57	93.2405	93.1965	93.5538	93.3679	93.2572	93.4309	93.1253	93.3874	93.4869	93.2588	93.2157	93.5514	93.1785	93.2786	93.391	93.459	93.2668	93.4538	93.3408	93.1745	93.4712	93.318	93.0373	93.5147	93.3654	93.4894	93.3054	93.1883	93.2533	93.4608	93.353	93.1436	93.3348	93.438	93.5099	93.2253	93.3332	93.3374	93.2639	93.1282	93.2779	93.3634	92.9335	92.5966	90.8097	91.5113	89.0276	91.6644	89.0092	92.7037	96.8549	
92.1753	92.7709	93.541	93.4435	92.9475	93.4915	93.2226	93.1808	93.0645	93.4373	93.1762	93.4219	93.2598	93.3863	93.3746	93.3014	92.9572	93.0366	93.3546	93.1903	93.4732	93.5487	93.0408	93.3894	93.1317	93.3174	93.3363	93.206	93.0579	93.296	93.1528	93.107	93.1558	93.3896	93.2359	93.4871	92.9651	93.1515	93.0072	93.0981	92.9718	93.0215	93.1618	92.9757	93.3987	93.2995	93.2784	93.2824	93.2688	93.1046	93.1715	92.9976	93.0646	93.3187	93.095	93.0757	92.4228	90.1852	93.0857	89.9586	93.7845	87.3836	92.153	97.5702	
91.6967	93.4778	93.4615	92.9885	93.0775	93.4918	93.4859	93.3046	93.1854	92.8461	93.5651	93.1442	93.4223	93.1357	93.2543	93.5117	93.2067	92.7818	93.4964	93.0385	93.3825	93.3298	93.3863	93.5156	93.0056	93.1232	93.5414	93.1242	93.5059	92.9732	93.4651	93.0876	93.2861	93.2437	93.2227	93.0112	93.6862	92.9043	93.4736	93.1874	93.1959	93.1081	93.4856	92.8313	93.4095	93.4346	93.3029	93.2172	93.2865	93.3309	93.3619	93.4416	93.1498	93.043	92.8633	92.6118	93.0315	88.9257	92.6246	89.3781	92.6136	88.0783	91.0403	97.8877	
92.1341	92.9171	93.7424	92.9352	93.0118	93.6699	92.8852	93.4046	93.2678	93.2236	93.2977	93.5263	93.287	93.3893	93.4115	93.3318	93.3571	93.1969	93.482	93.3266	93.4731	93.3985	93.3621	93.3343	93.1017	93.5527	93.2947	93.3138	93.2468	93.3569	93.3672	93.1373	93.4238	93.3253	93.2313	93.4549	93.2984	93.3761	93.2117	93.365	93.2247	93.5736	93.1875	93.274	93.5217	93.3412	93.2919	93.2676	93.4361	93.2618	93.3559	93.1222	93.5278	93.0776	93.0743	93.7578	92.8723	92.1064	92.8393	91.985	93.1353	84.9023	92.3207	97.6617	
