110.288	110.134	110.108	110.066	109.963	110.134	110.099	110.114	110.151	110.143	110.054	110.067	110.139	109.973	109.96	109.964	110.127	110.075	110.137	110.159	110.093	110.045	110.233	109.93	110.254	110.187	110.22	110.19	110.141	109.953	110.21	110.203	110.229	110.221	110.105	110.037	110.066	109.98	110.083	110.034	109.92	110.103	109.958	110.047	110.132	110.24	110.081	110.223	109.905	110.142	110.109	110.214	110.088	110.207	110.109	110.1	109.845	109.203	105.09	106.039	106.598	104.394	110.047	110.299	
110.271	110.228	109.988	110.1	110.136	110.033	110.202	109.969	110.232	109.809	110.047	110.203	110.183	110.161	110.204	109.986	110.234	110.212	110.208	110.204	110.177	110.158	110.242	109.652	109.965	110.111	110.18	110.024	110.254	110.259	110.113	110.147	110.213	110.173	110.229	110.201	110.044	110.106	110.118	110.146	110.126	110.186	110.159	110.132	110.17	110.186	110.202	110.154	110.269	110.204	109.929	110.277	110.134	110.154	110.002	109.922	109.654	109.156	107.068	109.108	106.569	105.756	109.065	110.277	
109.956	110.123	109.955	110.227	110.228	110.234	110.218	110.214	110.015	110.169	110.047	110.19	110.104	110.253	110.194	110.077	110.14	110.052	110.075	110.158	110.207	110.219	110.206	110.256	110.152	110.265	110.178	110.141	110.255	110.215	110.25	110.205	110.254	110.222	110.145	110.271	110.128	110.224	110.109	110.214	110.237	110.126	110.236	110.199	110.156	110.044	110.193	110.007	109.385	109.797	110.111	109.915	110.028	110.036	109.962	109.695	109.452	109.609	98.06	107.787	108.787	109.836	109.686	110.283	
110.288	110.161	110.211	110.001	110.133	110.119	109.949	109.73	109.836	110.018	109.871	109.709	109.902	110.222	109.95	110.167	110.124	110.215	110.116	110.11	110.18	110.162	110.075	110.022	110.076	110.142	110.176	110.228	110.193	110.244	109.932	109.869	109.961	110.003	110.13	109.944	110.118	110.07	110.136	109.957	110.149	110.156	110.127	110.212	110.144	110.187	109.98	109.96	110.147	110.165	110.199	110.183	110.093	110.033	110.046	109.803	109.886	109.485	106.088	107.012	109.055	107.553	109.417	110.303	
110.245	110.208	109.816	110.114	110.196	110.127	110.182	110.036	110.204	110.179	110.22	110.088	110.019	109.852	110.25	110.228	110.137	110.024	110.151	110.07	110.139	110.194	110.079	110.262	110.255	110.245	110.206	110.169	110.181	110.173	110.231	110.224	110.217	110.257	110.225	110.213	110.136	110.19	110.189	110.235	110.037	109.822	110.022	110.043	110.193	110.018	110.189	110.049	110.068	110.116	110.127	109.864	110.086	110.093	110.07	108.849	109.123	109.301	106.542	102.956	109.141	108.11	109.371	110.287	
110.22	110.113	110.227	110.173	110.179	110.09	110.073	110.051	110.065	109.999	110.145	109.993	110.068	109.827	110.103	109.971	110.002	110.135	110.224	110.174	110.083	110.044	110.183	110.011	110.166	110.174	110.123	110.22	110.001	110.228	110.063	110.069	110.239	110.089	109.928	110.001	109.965	109.802	109.996	110.137	109.903	110.033	109.609	110.04	110.059	109.883	109.89	109.96	109.999	110.142	110.014	110.12	109.953	109.682	109.925	109.857	109.414	109.435	107.216	106.712	109.485	108.901	109.476	110.298	
110.249	110.192	110.261	110.147	110.195	110.185	110.152	110.023	110.186	109.892	109.958	109.649	110.099	110	110.036	110.196	110.139	110.108	110.24	110.125	110.189	110.076	110.208	110.238	110.163	110.215	110.177	110.158	110.14	110.224	110.179	110.235	110.149	110.173	110.153	110.215	109.982	110.119	109.975	110.234	110.002	110.121	110.153	110.152	110.052	110.142	109.877	110.19	110.165	110.214	110.151	110.241	110.02	109.818	110.042	110.088	109.643	109.205	107.369	108.284	109.119	108.273	109.331	110.305	
110.316	110	110.108	110.209	109.82	110.232	110.211	110.15	109.953	110.187	109.888	109.783	110.115	110.009	110.237	110.157	110.155	110.235	110.225	110.258	110.191	110.25	110.159	110.209	110.203	110.178	110.174	110.117	110.2	110.183	110.255	109.992	110.05	110.13	110.118	110.127	110.133	110.091	110.166	110.178	110.167	110.208	110.041	109.831	110.014	109.992	110.081	110.137	110.059	110.14	110.018	110.095	109.953	109.927	110.088	109.535	109.413	109.333	106.837	105.733	109.124	108.004	109.374	110.301	
110.281	109.92	110.234	110.132	110.206	110.155	110.159	110.104	109.864	110.099	110.205	110.117	110.123	110.045	110.19	110.204	110.213	110.139	110.138	110.235	110.271	110.197	110.164	110.225	110.271	110.158	110.125	110.226	110.202	110.183	110.142	110.082	110.185	110.165	110.216	110.22	110.156	110.247	109.778	110.172	110.245	110.115	110.213	110.101	110.081	109.886	109.691	110.088	110.06	110.078	110.081	110.11	110.083	110.085	110.168	110.222	109.865	109.38	108.166	104.312	109.598	108.736	109.427	110.271	
110.192	110.19	110.129	110.202	110.204	110.245	110.167	110.123	110.101	109.894	110.027	110.08	110.046	110.148	110.028	110.134	110.162	110.204	110.17	110.099	110.166	110.195	110.02	110.163	110.201	110.082	110.243	110.218	110.214	110.243	110.143	110.077	110.224	109.956	110.111	110.128	109.869	109.907	109.809	109.983	110.176	110.181	110.1	109.944	110.094	110.231	110.084	110.159	110.162	110.194	110.249	110.19	109.944	110.121	110.085	110.096	109.62	110.103	108.328	105.841	109.515	109.213	109.793	110.283	
110.104	110.24	110.184	110.181	110.232	110.1	110.09	110.118	110.186	110.111	109.745	110.182	109.64	109.73	110.172	109.9	110.076	109.732	109.993	109.914	110.156	109.894	109.741	109.918	110.121	110.162	110.194	110.193	110.202	110.187	110.03	110.092	109.999	110.045	109.985	109.533	109.593	110.027	109.997	110.125	110.086	109.918	110.002	110.154	110.196	110.147	110.096	110.079	110.08	110.154	110.063	110.214	110.062	110.02	110.195	109.986	109.867	109.26	105.052	107.129	108.635	106.02	108.794	110.32	
110.231	110.229	110.069	110.206	110.219	110.139	110.02	110.028	110.168	109.957	110.156	110.128	110.155	110.276	110.174	110.165	110.209	110.088	110.172	110.034	110.164	109.885	110.108	109.948	110.177	110.179	110.24	110.237	110.183	110.244	110.113	110.147	110.038	109.995	109.949	109.996	110.039	110.265	110.109	109.772	109.979	110.05	110.192	110.169	110.041	110.11	110.122	110.037	110.183	110.178	110.083	110.015	110.111	110.239	110.075	109.779	109.721	109.439	107.303	106.878	109.059	107.279	109.448	110.295	
109.978	110.067	110.222	110.2	110.233	110.029	109.929	110.069	109.995	110.01	109.292	109.693	109.8	109.919	110.17	110.073	110.189	110.091	110.086	110.224	110.243	110.094	110.165	110.178	110.19	110.222	110.191	110.084	110.179	110.256	110.21	110.204	110.079	110.091	110.095	109.86	110.006	109.913	109.996	109.839	110.116	110.207	110.159	110.105	110.196	110.062	110.185	110.185	110.146	110.112	110.169	110.208	109.964	110.182	110.234	109.959	109.721	109.534	106.848	106.149	109.211	108.016	109.757	110.292	
110.28	110.147	110.16	109.952	110.219	110.169	110.051	109.771	109.989	110.007	110.197	110.045	110.096	110.062	110.019	110.22	110.072	110.17	110.254	110.076	110.082	109.917	110.235	110.203	110.139	110.252	110.211	110.15	110.157	110.217	110.228	110.073	109.985	110.093	109.779	110.072	110.187	110.145	110.114	110.009	110.237	110.098	110.094	110.141	110.038	110.145	110.114	110.052	110.159	110.1	110.11	110.054	110.056	110.078	110.154	109.884	109.777	109.512	106.067	108.272	108.059	106.367	109.546	110.326	
110.254	110.03	110.245	110.145	110.087	110.19	110.22	110.067	110.088	110.02	110.088	110.088	110.166	110.272	110.156	110.177	110.175	110.148	110.12	110.217	110.154	110.119	110.253	110.2	110.034	110.236	110.134	110.256	110.238	110.106	110.078	110.103	110.19	110.118	110.041	110.152	110.184	109.923	110.199	110.217	109.982	110.164	110.018	110.209	110.029	110.07	110.067	110.182	110.096	109.964	110.195	109.986	110.222	110.153	110.201	110.109	109.481	109.169	106.451	106.643	109.711	107.552	109.318	110.321	
110.138	110.194	109.99	110.076	110.15	110.054	109.947	110.236	110.196	110.012	110.098	110.168	110.128	110.166	110.137	110.241	110.187	110.101	110.097	110.25	110.164	110.209	110.163	110.217	110.139	110.037	110.265	110.093	110.172	110.142	110.134	110.23	110.201	110.213	110.186	110.177	110.269	110.031	110.209	110.029	110.059	110.196	110.087	110.139	110.237	109.995	110.134	109.762	110.172	110.118	110.149	110.19	110.213	110.118	110.079	109.891	109.245	109.599	109.322	102.799	109.626	110.157	110.083	110.277	
110.249	110.249	110.188	110.11	109.898	110.084	110.077	109.866	109.485	110.01	110.068	109.847	110.097	110.182	109.791	110.104	110.223	110.099	109.99	109.85	110.1	110.122	110.134	110.16	110.202	110.191	110.19	110.208	110.14	110.111	110.254	110.082	109.94	110.054	109.965	110.068	110.088	110.116	110.174	110.176	110.232	110.079	110.132	110.125	110.2	110.14	109.921	110.109	110.197	110.103	109.98	110.05	110.151	110	109.965	110.008	109.977	109.921	107.614	106.516	109.431	106.195	109.436	110.324	
110.372	110.034	110.169	110.21	110.132	109.872	110.022	109.94	110.249	109.815	110.23	109.966	110.194	110.148	110.164	110.179	110.166	110.182	110.236	110.083	110.172	110.207	109.755	110.213	110.214	110.218	110.246	110.122	110.229	110.236	110.116	110.224	110.109	110.208	110.256	110.242	110.085	110.228	109.973	110.223	110.108	110.214	110.157	110.065	110.062	110.233	110.227	110.122	110.156	110.189	110.25	110.07	109.999	110.216	110.231	110.097	109.92	110.024	108.841	100.68	109.772	109.877	109.751	110.273	
110.213	110.227	110.143	110.121	110.063	110.144	110.023	110.004	109.999	109.845	109.954	109.513	109.891	110.077	110.004	110.115	109.988	110.077	110.211	110.078	110.157	110.044	110.036	109.869	110.037	110.081	110.07	110.175	110.137	110.123	110.217	110.23	110.069	109.955	110.1	109.889	110.097	109.975	109.671	110.126	109.97	110.005	109.915	110.012	110.201	110.085	110.073	110.175	110.197	110.01	110.171	110.126	110.126	109.95	110.07	109.392	110.093	109.495	109.407	102.506	109.001	106.197	109.405	110.314	
109.823	109.882	110.203	110.135	110.199	110.161	110.053	110.197	110.219	110.008	110.012	110.214	110.136	109.984	110.161	110.224	110.126	110.121	110.234	110.263	110.185	110.252	110.014	110.09	110.172	110.14	110.223	110.167	110.187	110.264	110.223	110.141	110.249	110.254	110.212	110.141	110.186	109.951	109.894	110.141	110.238	110.126	110.236	110.05	110.189	110.027	110.178	110.249	110.094	109.996	110.228	110.246	110.092	110.202	110.065	109.845	109.491	110.056	108.378	104.7	109.82	109.013	109.055	110.291	
110.284	110.067	109.898	110.179	110.221	110.179	110.105	109.667	110.158	109.996	109.87	109.941	110.157	110.193	109.968	110.203	110.196	110.163	110.126	110.269	110.199	110.058	109.858	110.239	110.239	110.207	110.186	110.252	110.147	110.136	110.187	110.217	110.206	110.15	110.101	110.129	110.093	110.152	110.097	110.243	109.766	110.146	110.132	110.275	110.092	110.117	110.079	110.101	110.261	110.226	110.171	110.121	110.135	110.184	110.12	109.888	109.682	109.988	109.113	96.8616	110.021	109.676	109.877	110.275	
110.097	110.054	110.197	110.129	110.111	109.822	110.174	109.988	110.154	110.153	110.109	109.908	110.188	110.19	110.158	110.163	110.12	110.149	109.954	110.211	109.996	110.091	110.118	110.202	110.206	109.85	110.192	110.085	110.155	109.991	109.869	110.014	109.875	109.948	109.91	110.136	109.916	110.006	109.979	109.81	109.994	110.146	109.875	110.152	110.153	110.131	110.198	110.104	110.065	110.122	110.071	109.828	109.951	109.96	109.39	109.044	108.89	105.577	107.056	102.221	107.913	106.144	108.919	110.294	
110.115	109.936	110.049	110.034	110.132	109.98	109.816	110.159	110.091	110.097	110.111	110.125	109.948	110.13	110.208	110.152	109.773	110.146	110.215	110.009	110.114	109.967	110.2	110.032	110.147	110.047	110.062	109.931	110.088	110.081	109.919	110.096	109.975	110.159	110.004	110.108	109.959	109.922	109.876	109.666	110.036	109.909	110.115	110.176	110.106	110.089	110.095	110.093	110.128	110.122	109.926	110.045	110.068	109.924	109.767	109.265	109.324	100.782	107.878	103.1	108.771	107.034	107.687	110.305	
110.301	110.164	110.076	110.085	110.207	110.161	110.167	110.112	110.012	109.862	110.147	110.018	110.201	110.142	110.125	110.196	110.211	110.236	110.144	109.973	110.096	109.997	110.034	109.806	109.857	109.901	109.752	109.821	109.824	109.73	109.707	109.655	109.746	109.779	109.453	109.748	109.719	109.673	109.718	109.725	109.949	109.921	110.054	110.228	110.109	109.945	110.151	110.067	110.15	109.889	110.202	109.948	109.886	109.926	109.636	109.631	107.613	108.036	107.978	100.323	109.626	107.099	109.688	110.283	
110.25	110.156	110.153	110.248	110.058	110.209	110.176	109.775	110.255	110.131	110.023	110.181	109.898	110.011	109.853	110.094	110.122	110.23	110.151	110.171	110.181	110.201	110.23	110.169	110.214	110.017	110.189	110.093	110.164	110.132	109.882	109.95	109.98	109.899	110.182	110.07	110.228	110.182	110.109	110.129	110.214	110.095	110.235	110.241	110.158	110.113	110.103	110.198	110.143	110.128	110.231	110.104	109.945	110.028	109.107	109.479	107.258	109.225	105.461	107.957	109.609	106.703	108.716	110.296	
110.071	110.152	110.18	109.844	109.846	110.217	109.57	110.102	110.114	110.149	110.165	110.134	109.748	110.183	109.983	110.102	110.043	110.039	109.958	109.929	110.09	109.672	110.217	110.184	109.941	109.979	110.241	110.126	110.156	110.063	109.86	110.05	109.628	110.134	110.102	110.123	109.52	109.794	109.674	109.393	109.89	110.086	110.123	110.143	110.152	110.155	110.164	110.112	110.165	110.037	110.031	109.833	110.11	110.093	109.566	109.357	108.552	108.146	108.756	104.441	108.943	105.933	108.782	110.294	
109.93	110.161	110.221	110.101	110.145	110.225	110.122	110.082	110.082	110.155	110.171	110.086	109.932	110.156	110.165	110.143	110.025	110.211	110.128	110.118	109.813	110.134	110.139	110.078	110.191	110.119	110.043	110.184	110.106	109.926	110.001	110.141	109.962	109.75	109.856	109.841	109.623	109.548	109.676	109.817	110.184	110.065	110.088	110.075	110.219	109.999	110.094	110.2	110.083	110.19	110.201	109.943	109.908	109.935	109.597	109.773	108.733	109.073	108.687	105.645	109.474	106.725	109.318	110.288	
110.178	109.95	109.36	110.114	110.12	110.171	110.075	110.082	110.08	110.144	109.98	110.174	110.138	110.166	110.154	110.234	110.066	110.208	110.133	110.205	110.17	110.207	110.124	110.164	110.239	110.186	109.966	109.704	110.007	109.669	110.062	110.19	110.004	110.134	110.141	110.217	110.054	109.635	109.317	109.936	110.022	110.005	110.122	110.089	110.172	110.092	110.12	110.158	110.239	110.119	110.196	109.885	110.212	109.928	109.672	110.026	108.627	109.389	108.769	104.947	109.886	106.776	109.324	110.277	
110.187	110.169	110.173	110.162	110.085	109.951	109.966	110.028	109.98	110.111	110.013	109.844	109.717	109.901	110.11	110.189	110.149	110.085	110.108	109.995	110.154	110.137	110.019	110.088	110.014	110.068	110.115	110.002	110.015	110.052	109.636	110.054	109.856	109.423	109.486	109.886	110.071	109.574	109.786	109.543	109.916	110.021	110.146	110.021	110.166	110.102	110.16	110.012	109.996	109.722	110.098	109.961	110.148	110.165	109.834	109.631	108.954	108.984	108.638	104.871	109.338	106.284	109.125	110.279	
110.304	110.153	110.166	110.162	110.246	110.044	110.206	110.079	110.251	110.142	110.162	109.899	110.032	110.145	109.899	110.202	110.049	110.123	109.929	110.025	110.065	109.777	110.038	110.007	110.043	109.914	109.836	109.966	109.991	109.863	110.116	109.926	109.781	109.795	109.697	109.927	109.479	109.933	109.864	110.075	110.105	109.854	110.015	110.066	110.248	110.057	110.16	110.149	110.163	110.091	110.04	109.879	110.124	110.021	109.832	109.932	109.525	109.628	108.139	105.569	109.174	107.62	109.779	110.294	
110.182	110.132	109.91	110.163	110.184	110.097	109.991	110.121	110.231	110.009	109.977	110.127	110.011	109.548	110.223	110.05	110.136	110.105	110.081	110.008	110.233	110.243	110.084	110.247	110.184	110.116	110.136	109.973	110.202	109.824	109.855	110.172	110.115	110.049	109.951	110.212	110.148	109.598	109.905	109.951	110.142	109.878	110.186	110.079	110.098	110.176	110.231	110.206	109.998	109.764	110.155	110.074	110.047	109.978	109.683	108.724	107.595	108.159	109.138	92.6412	108.573	105.338	109.106	110.279	
110.158	110.258	109.939	109.889	109.901	110.207	109.91	109.58	109.848	109.908	109.926	109.45	109.867	109.746	110.167	109.787	109.933	109.883	110.085	109.637	110.179	109.756	109.838	110.018	109.991	109.962	109.979	110.118	109.859	109.992	109.788	110.025	109.273	109.786	109.762	110.022	109.559	109.638	109.825	109.527	109.596	109.431	109.476	110.007	109.639	110.029	109.931	110.104	110.117	109.614	109.533	110.127	110.106	110.091	109.601	109.484	106.805	107.182	107.932	103.961	108.499	105.686	108.134	110.339	
110.198	110.135	110.187	110.104	109.998	110.042	109.93	109.705	110.011	109.867	109.333	109.686	109.713	109.239	109.607	110.07	110.07	110.126	110.013	110.016	110.167	110.115	110.057	109.969	110.104	110.064	110.16	110.172	110.144	110.181	109.74	110.146	110.032	110.169	110.202	109.98	110.079	110.129	109.956	109.964	109.89	109.665	109.787	109.831	109.964	110.002	109.786	110.078	110.058	110.166	110.154	109.768	110.051	109.952	109.764	109.558	108.476	109.016	108.309	106.672	109.224	108.165	109.437	110.289	
109.954	110.273	110.172	110.135	110.192	109.97	110.222	110.161	109.802	110.215	110.212	110.25	109.969	109.953	110.171	110.076	110.035	110.177	110.227	110.219	110.235	110.245	109.758	109.881	110.04	110.071	110.069	110.168	109.505	110.022	109.845	110.094	110.135	109.787	110.01	109.776	109.508	109.019	109.311	109.457	109.676	109.61	110.087	110.06	110.142	109.827	109.999	110.16	109.669	110.008	109.775	109.951	110.127	109.236	108.532	108.632	105.239	108.751	105.808	104.128	108.745	103.872	109.409	110.289	
110.235	109.975	110.219	110.183	110.263	110.134	110.039	110.149	109.873	110.17	110.219	110.16	110.139	109.759	110.244	110.176	110.191	110.132	110.112	110.192	110.212	110.287	110.129	110.152	110.223	110.054	110.141	110.157	110.223	110.261	110.07	110.165	110.23	110.021	110.124	110.063	110.087	109.571	109.931	109.595	109.763	109.949	110.147	110.193	110.116	110.219	110.053	110.093	110.224	110.115	110.101	110.181	110.037	109.7	108.458	109.411	107.088	106.942	108.472	102.375	109.346	109.628	109.572	110.291	
110.234	110.123	109.884	110.044	110.198	110.141	110.146	109.805	110.119	110.146	110.085	110.216	110.186	110.112	109.946	109.923	110.272	109.964	110.172	110.085	110.137	110.02	110.135	110.105	109.985	110.155	110.161	110.009	110.171	110.131	110.157	110.222	110.01	109.847	110.062	109.911	110.055	109.958	110.091	109.963	110.151	110.046	110.178	110.087	110.198	109.976	110.101	110.109	110.157	110.27	109.785	110.103	110.036	110.087	109.823	109.765	109.407	107.044	109.646	100.955	109.706	105.984	108.83	110.289	
110.305	109.808	110.147	110.178	110.095	110.194	110.033	110.074	109.992	110.098	110.066	110.177	110.166	110.091	110.185	110.162	110.158	110.237	110.134	110.19	109.971	110.142	110.117	110.13	110.096	109.896	110.043	110.1	110.16	110.018	110.077	110.197	110.015	110.177	109.864	110.004	109.951	109.526	109.888	110.074	110.159	109.996	109.773	109.957	110.169	109.976	110.147	110.128	110.1	110.145	110.226	110.154	109.947	110.108	109.699	109.225	109.396	108.439	108.213	104.503	108.454	107.395	108.575	110.308	
110.05	110.114	110.213	110.196	110.207	110.174	110.203	110.124	110.191	110.215	110.159	110.223	110.227	110.17	110.171	110.128	110.088	110.244	110.107	110.225	110.241	110.122	110.148	110.215	110.175	110.042	110.119	110.137	110.096	110.038	109.919	110.024	110.097	110.052	110.084	109.989	109.931	109.985	109.679	110.221	110.233	110.015	110.182	110.175	110.241	110.229	110.203	110.184	110.039	110.129	110.08	110.166	110.179	109.916	109.825	109.126	109.455	108.677	109.337	102.877	109.271	108.964	109.946	110.294	
110.273	109.782	110.189	110.117	110.257	110.224	109.66	110.227	110.198	110.2	110.05	110.245	110.027	110.062	110.244	109.919	110.231	110.125	110.194	110.042	110.172	110.082	110.046	110.175	110.143	110.033	110.173	110.16	109.966	110.14	109.66	110.164	109.964	110.249	110.142	110.113	110.022	110.156	110.233	109.935	110.162	109.965	110.213	110.191	110.23	110.181	110.129	109.949	110.229	110.223	110.089	110.263	110.08	109.914	109.851	109.058	110.161	108.899	108.704	105.465	108.808	107.867	109.464	110.264	
110.117	110.167	109.95	110.137	110.127	110.238	110.229	110.143	110.038	110.205	110.108	110.104	110.2	110.271	109.97	110.213	110.177	110.186	110.227	110.147	110.131	110.168	110.083	110.182	109.76	110.002	109.986	109.981	109.898	110.013	109.602	109.975	109.828	110.118	109.769	110.181	109.864	110.152	109.776	110.043	110.183	109.62	110.241	110.219	109.921	110.25	110.08	110.222	110.168	109.976	109.997	109.958	110.16	109.979	109.911	109	109.348	105.248	108.209	101.993	109.184	107.919	109.89	110.28	
110.208	109.995	110.021	110.181	110.042	109.975	110.042	110.063	110.145	110.022	110.099	110.199	110.199	110.24	110.204	110.047	110.208	109.858	110.151	110.228	110.232	110.16	110.157	110.213	110.204	110.146	110.29	110.195	110.181	109.927	110.252	109.761	110.226	110.022	110.263	110.266	110.044	110.146	110.054	110.171	110.177	110.164	110.098	109.977	110.165	110.227	110.212	110.05	110.123	109.788	110.116	109.944	109.901	110.209	110.159	109.311	109.74	103.722	108.734	100.274	109.148	106.323	109.984	110.246	
110.131	110.145	110.108	110.11	110.217	110.158	110.017	110.03	110.269	110.023	110.075	109.969	110.19	110.111	110.045	110.22	110.205	110.103	110.122	110.243	110.17	110.102	110.149	110.223	110.048	110.097	110.139	110.1	110.165	110.135	110.148	110.021	110.188	110.157	110.126	110.156	110.002	110.078	110.063	110.056	109.992	110.114	110.162	110.203	110.175	110.157	110.175	110.23	110.204	110.179	110.207	110.162	110.132	110.018	110.07	109.996	109.542	107.692	107.796	108.547	106.627	106.171	108.787	110.318	
110.181	110.183	109.821	110.147	110.189	110.058	109.866	110.236	110.144	110.173	110.145	110.187	110.108	110.198	110.145	110.143	110.188	110.21	110.22	110.159	110.066	110.172	109.901	110.084	110.071	110.162	110.063	110.159	110.193	110.25	110.205	110.168	110.001	110.208	110.042	109.855	110.046	110.028	109.68	109.777	109.816	109.861	109.927	110.127	110.157	110.141	110.091	110.241	110.097	110.272	110.177	110.044	110.135	110.148	109.915	109.853	108.782	109.179	107.897	105.687	109.741	107.226	109.397	110.279	
110.168	110.045	110.238	110.131	110.123	109.86	110.067	110.036	110.046	110.168	110.091	110.245	110.119	109.904	110.056	110.144	110.123	110.162	110.099	110.18	110.063	110.23	109.988	110.002	109.806	110.188	110.234	109.688	109.983	110.13	110.145	110.221	110.158	109.865	110.08	110.134	109.994	110.147	110.144	110.117	109.982	109.924	110.184	109.994	110.188	110.203	110.159	110.224	110.089	110.21	110.033	110.109	109.937	110.135	109.369	109.188	107.964	106.207	109.559	103.712	109.7	107.634	109.415	110.284	
110.178	110.084	109.928	109.78	109.444	110.08	110.191	109.982	110.114	110.138	109.78	109.87	110.091	110.203	110.088	110.218	109.999	110.023	109.915	110.185	110.206	110.222	110.239	109.944	110.003	110.168	110.184	110.146	110.114	110.183	110.245	110.063	110.1	110.173	110.172	110.185	110.202	110.169	110.096	110.139	109.956	110.227	109.979	110.15	110.227	110.024	110.112	110.137	110.164	110.122	110.126	110.04	110.176	110.152	109.162	109.283	107.603	108.547	108.693	104.423	109.208	106.619	109.529	110.267	
110.272	110.151	110.092	110.097	110.094	110.26	110.127	110.091	109.599	109.982	110.018	109.971	109.815	110.019	110.109	110.253	110.15	110.17	110.01	110.216	110.176	110.084	110.125	110.206	110.162	110.141	110.088	110.156	110.158	109.967	110.212	110.121	110.229	110.263	110.194	110.079	109.91	109.825	109.928	110.08	109.977	110.071	109.746	109.888	110.218	110.048	109.959	110.023	110.212	109.899	110.132	110.193	110.11	110.048	109.84	109.127	108.819	108.436	107.147	93.8304	109.485	104.644	108.983	110.288	
110.308	110.245	110.192	110.253	110.213	110.189	110.122	110.164	110.154	110.216	110.127	110.203	110.17	110.238	110.182	110.222	110.237	110.196	110.21	110.195	110.237	110.148	110.199	110.196	110.256	110.158	110.224	110.038	110.184	110.192	110.16	110.083	110.157	110.164	110.185	110.158	110.083	110.092	110.192	110.096	110.148	110.224	110.212	110.205	110.074	109.925	110.025	109.899	109.233	108.789	108.92	109.064	109.396	109.108	107.5	107.392	107.115	108.047	108.874	108.624	108.903	109.339	110.043	110.263	
110.194	109.85	110.136	110.196	110.025	110.257	110.208	110.147	110.11	110.183	110.236	110.134	110.195	110.219	110.236	110.257	110.217	110.152	110.259	110.145	110.255	110.189	110.177	110.17	110.195	110.219	110.222	110.203	110.237	110.244	110.192	110.073	109.932	110.203	110.165	110.041	109.74	109.811	109.8	110.095	110.07	110.186	109.999	110.077	109.879	109.917	109.773	109.393	108.832	109.297	109.285	109.509	109.894	109.021	108.556	105.769	107.359	108.498	108.269	108.428	108.854	109.641	110.095	110.285	
110.155	110.151	110.204	110.186	110.15	110.181	110.222	110.221	110.213	109.993	110.27	110.189	110.236	110.278	109.984	110.182	110.235	110.065	110.131	110.16	110.212	110.169	110.168	110.242	110.228	110.163	110.241	110.229	110.246	110.13	110.173	110.242	110.072	110.194	110.171	110.119	110.206	110.233	110.205	110.248	110.189	110.167	110.042	110.141	110.147	109.824	110	109.6	109.764	109.612	109.764	109.385	109.783	108.734	108.812	107.577	108.856	108.693	109.737	109.23	109.853	109.723	109.975	110.266	
110.283	110.186	110.121	110.004	109.892	109.934	110.082	109.972	110.152	109.924	110.155	110.104	109.989	110.106	109.939	110.138	109.989	110.183	109.956	110.052	110.069	110.189	110.188	110.183	110.243	110.22	110.16	110.167	110.063	110.117	110.19	110.241	110.249	110.062	110.22	110.008	110.217	110.147	109.936	110.039	110.176	110.192	110.154	109.829	110.132	109.999	109.938	110.044	109.736	109.299	109.257	107.792	106.601	108.677	105.432	108.292	105.436	107.713	109.171	108.405	109.27	107.371	109.445	110.281	
110.169	110.04	110.192	110.114	110.135	110.115	110.101	110.094	109.996	110.049	109.815	110.253	109.824	110.148	110.205	110.155	110.226	110.189	110.159	110.18	110.222	110.231	110.196	109.854	110.044	110.061	110.035	110.204	110.186	110.247	110.218	110.103	110.125	110.224	110.105	110.047	110.201	110.165	110.108	110.219	110.061	110.204	110.107	110.181	110.108	110.072	109.919	109.648	108.7	108.944	109.293	109.058	109.094	107.478	106.266	106.733	108.64	109.413	109.182	109.388	109.262	109.84	110.057	110.265	
110.254	109.96	110.104	110.113	109.999	110.187	110.063	110.053	110.048	110.185	110.231	110.027	110.137	110.193	110.19	110.176	110.21	110.155	110.188	110.051	110.104	110.222	110.217	110.243	110.162	110.167	110.22	110.245	110.21	110.197	110.088	110.225	110.239	110.14	110.049	110.112	110.177	110.096	110.155	110.102	110.251	110.22	110.217	109.964	110.182	110.16	110.082	109.783	109.84	109.066	109.491	108.814	109.099	108.874	108.226	104.962	107.33	107.907	109.429	108.946	109.446	109.449	109.516	110.253	
110.285	110.206	110.203	110.164	110.081	110.268	110.127	110.261	110.18	110.062	110.167	110.204	110.092	110.107	110.27	110.212	110.25	110.106	110.228	110.182	110.167	110.127	110.185	110.134	110.091	110.126	110.027	110.208	110.259	110.201	110.225	110.091	110.199	110.203	110.204	110.076	110.237	110.168	110.229	110.186	110.176	110.154	110.209	110.185	110.094	109.87	110.003	109.576	109.592	109.015	108.684	108.866	108.885	108.527	105.793	106.28	108.821	108.89	109.482	108.853	109.159	109.532	110.066	110.265	
110.236	110.21	110.105	110.123	110.151	110.093	110.029	109.976	110.142	110.122	110.05	109.88	110.213	110.095	110.136	110.114	110.189	110.185	110.249	110.192	110.108	110.219	110.172	110.164	110.232	110.055	110.242	110.183	109.949	110.16	109.773	110.135	110.208	110.219	110.12	110.197	110.2	109.866	110.125	110.066	110.22	110.185	110.226	110.051	110.121	110.164	109.888	109.386	109.495	109.251	108.803	109.731	108.892	108.774	107.285	105.167	108.569	108.903	109.151	108.438	109.046	109.656	109.912	110.247	
